,tag,device,epoch,training_loss,val_loss,score
1061,need,screen,14,14.004449844360352,121.12284088134766,0.9121979978979027
1062,need,screen,14,14.004449844360352,121.12284088134766,1.0
1063,need,screen,14,14.004449844360352,121.12284088134766,0.2
1064,need,screen,14,14.004449844360352,121.12284088134766,0.9248520616859482
1065,need,hdisk,14,14.004449844360352,121.12284088134766,0.48130841121495327
1066,need,hdisk,14,14.004449844360352,121.12284088134766,0.48130841121495327
1067,need,hdisk,14,14.004449844360352,121.12284088134766,0.48130841121495327
1068,need,hdisk,14,14.004449844360352,121.12284088134766,0.5654205607476636
1069,need,hdisk,14,14.004449844360352,121.12284088134766,0.2827102803738318
1070,need,hdisk,14,14.004449844360352,121.12284088134766,0.5343772689919914
1071,need,hdisk,14,14.004449844360352,121.12284088134766,0.7009345794392523
1072,need,hdisk,14,14.004449844360352,121.12284088134766,0.2336448598130841
1073,need,hdisk,14,14.004449844360352,121.12284088134766,0.6021342783377859
1074,need,hdisk,14,14.004449844360352,121.12284088134766,0.8551401869158879
1075,need,hdisk,14,14.004449844360352,121.12284088134766,0.21378504672897197
1076,need,hdisk,14,14.004449844360352,121.12284088134766,0.6685470186014395
1077,need,hdisk,14,14.004449844360352,121.12284088134766,0.9439252336448598
1078,need,hdisk,14,14.004449844360352,121.12284088134766,0.18878504672897195
1079,need,hdisk,14,14.004449844360352,121.12284088134766,0.7028937631689921
1080,need,gcard,14,14.004449844360352,121.12284088134766,0.27102803738317754
1081,need,gcard,14,14.004449844360352,121.12284088134766,0.27102803738317754
1082,need,gcard,14,14.004449844360352,121.12284088134766,0.27102803738317754
1083,need,gcard,14,14.004449844360352,121.12284088134766,0.43457943925233644
1084,need,gcard,14,14.004449844360352,121.12284088134766,0.21728971962616822
1085,need,gcard,14,14.004449844360352,121.12284088134766,0.3742174830607523
1086,need,gcard,14,14.004449844360352,121.12284088134766,0.5607476635514018
1087,need,gcard,14,14.004449844360352,121.12284088134766,0.18691588785046728
1088,need,gcard,14,14.004449844360352,121.12284088134766,0.437301595210285
1089,need,gcard,14,14.004449844360352,121.12284088134766,0.6214953271028038
1090,need,gcard,14,14.004449844360352,121.12284088134766,0.15537383177570094
1091,need,gcard,14,14.004449844360352,121.12284088134766,0.4634641898596031
1092,need,gcard,14,14.004449844360352,121.12284088134766,0.6728971962616822
1093,need,gcard,14,14.004449844360352,121.12284088134766,0.13457943925233645
1094,need,gcard,14,14.004449844360352,121.12284088134766,0.48334914724081773
1095,need,ram,14,14.004449844360352,121.12284088134766,0.24766355140186916
1096,need,ram,14,14.004449844360352,121.12284088134766,0.24766355140186916
1097,need,ram,14,14.004449844360352,121.12284088134766,0.24766355140186916
1098,need,ram,14,14.004449844360352,121.12284088134766,0.4252336448598131
1099,need,ram,14,14.004449844360352,121.12284088134766,0.21261682242990654
1100,need,ram,14,14.004449844360352,121.12284088134766,0.35969780670895013
1101,need,ram,14,14.004449844360352,121.12284088134766,0.6448598130841121
1102,need,ram,14,14.004449844360352,121.12284088134766,0.21495327102803738
1103,need,ram,14,14.004449844360352,121.12284088134766,0.4695108908210993
1104,need,ram,14,14.004449844360352,121.12284088134766,0.8317757009345794
1105,need,ram,14,14.004449844360352,121.12284088134766,0.20794392523364486
1106,need,ram,14,14.004449844360352,121.12284088134766,0.5500111820497703
1107,need,ram,14,14.004449844360352,121.12284088134766,0.9906542056074766
1108,need,ram,14,14.004449844360352,121.12284088134766,0.19813084112149532
1109,need,ram,14,14.004449844360352,121.12284088134766,0.6114737775917072
1110,need,cpu,14,14.004449844360352,121.12284088134766,0.07476635514018691
1111,need,cpu,14,14.004449844360352,121.12284088134766,0.07476635514018691
1112,need,cpu,14,14.004449844360352,121.12284088134766,0.07476635514018691
1113,need,cpu,14,14.004449844360352,121.12284088134766,0.14953271028037382
1114,need,cpu,14,14.004449844360352,121.12284088134766,0.07476635514018691
1115,need,cpu,14,14.004449844360352,121.12284088134766,0.12193867316422113
1116,need,cpu,14,14.004449844360352,121.12284088134766,0.2803738317757009
1117,need,cpu,14,14.004449844360352,121.12284088134766,0.09345794392523364
1118,need,cpu,14,14.004449844360352,121.12284088134766,0.1873592339118847
1119,need,cpu,14,14.004449844360352,121.12284088134766,0.38317757009345793
1120,need,cpu,14,14.004449844360352,121.12284088134766,0.09579439252336448
1121,need,cpu,14,14.004449844360352,121.12284088134766,0.2316343940876541
1122,need,cpu,14,14.004449844360352,121.12284088134766,0.4953271028037383
1123,need,cpu,14,14.004449844360352,121.12284088134766,0.09906542056074766
1124,need,cpu,14,14.004449844360352,121.12284088134766,0.275019755646668
1125,need,screen,15,12.578310012817383,124.26893615722656,0.8411214953271028
1126,need,screen,15,12.578310012817383,124.26893615722656,0.8411214953271028
1127,need,screen,15,12.578310012817383,124.26893615722656,0.8411214953271028
1128,need,screen,15,12.578310012817383,124.26893615722656,0.9252336448598131
1129,need,screen,15,12.578310012817383,124.26893615722656,0.46261682242990654
1130,need,screen,15,12.578310012817383,124.26893615722656,0.8941903531041409
1131,need,screen,15,12.578310012817383,124.26893615722656,0.9485981308411215
1132,need,screen,15,12.578310012817383,124.26893615722656,0.31619937694704053
1133,need,screen,15,12.578310012817383,124.26893615722656,0.9058725960947951
1134,need,screen,15,12.578310012817383,124.26893615722656,0.9672897196261683
1135,need,screen,15,12.578310012817383,124.26893615722656,0.24182242990654207
1136,need,screen,15,12.578310012817383,124.26893615722656,0.9139226252176622
1137,need,screen,15,12.578310012817383,124.26893615722656,1.0
1138,need,screen,15,12.578310012817383,124.26893615722656,0.2
1139,need,screen,15,12.578310012817383,124.26893615722656,0.9265766890057078
1140,need,hdisk,15,12.578310012817383,124.26893615722656,0.5046728971962616
1141,need,hdisk,15,12.578310012817383,124.26893615722656,0.5046728971962616
1142,need,hdisk,15,12.578310012817383,124.26893615722656,0.5046728971962616
1143,need,hdisk,15,12.578310012817383,124.26893615722656,0.5934579439252337
1144,need,hdisk,15,12.578310012817383,124.26893615722656,0.2967289719626168
1145,need,hdisk,15,12.578310012817383,124.26893615722656,0.5606900248498019
1146,need,hdisk,15,12.578310012817383,124.26893615722656,0.6915887850467289
1147,need,hdisk,15,12.578310012817383,124.26893615722656,0.23052959501557632
1148,need,hdisk,15,12.578310012817383,124.26893615722656,0.6097554454105496
1149,need,hdisk,15,12.578310012817383,124.26893615722656,0.8411214953271028
1150,need,hdisk,15,12.578310012817383,124.26893615722656,0.2102803738317757
1151,need,hdisk,15,12.578310012817383,124.26893615722656,0.6741556783934863
1152,need,hdisk,15,12.578310012817383,124.26893615722656,0.9439252336448598
1153,need,hdisk,15,12.578310012817383,124.26893615722656,0.18878504672897195
1154,need,hdisk,15,12.578310012817383,124.26893615722656,0.713925593155916
1155,need,gcard,15,12.578310012817383,124.26893615722656,0.24766355140186916
1156,need,gcard,15,12.578310012817383,124.26893615722656,0.24766355140186916
1157,need,gcard,15,12.578310012817383,124.26893615722656,0.24766355140186916
1158,need,gcard,15,12.578310012817383,124.26893615722656,0.40654205607476634
1159,need,gcard,15,12.578310012817383,124.26893615722656,0.20327102803738317
1160,need,gcard,15,12.578310012817383,124.26893615722656,0.3479047272029418
1161,need,gcard,15,12.578310012817383,124.26893615722656,0.5560747663551402
1162,need,gcard,15,12.578310012817383,124.26893615722656,0.1853582554517134
1163,need,gcard,15,12.578310012817383,124.26893615722656,0.42267108234312867
1164,need,gcard,15,12.578310012817383,124.26893615722656,0.6214953271028038
1165,need,gcard,15,12.578310012817383,124.26893615722656,0.15537383177570094
1166,need,gcard,15,12.578310012817383,124.26893615722656,0.45084618427316364
1167,need,gcard,15,12.578310012817383,124.26893615722656,0.6682242990654206
1168,need,gcard,15,12.578310012817383,124.26893615722656,0.1336448598130841
1169,need,gcard,15,12.578310012817383,124.26893615722656,0.4689234182560861
1170,need,ram,15,12.578310012817383,124.26893615722656,0.2523364485981308
1171,need,ram,15,12.578310012817383,124.26893615722656,0.2523364485981308
1172,need,ram,15,12.578310012817383,124.26893615722656,0.2523364485981308
1173,need,ram,15,12.578310012817383,124.26893615722656,0.43457943925233644
1174,need,ram,15,12.578310012817383,124.26893615722656,0.21728971962616822
1175,need,ram,15,12.578310012817383,124.26893615722656,0.367318973781714
1176,need,ram,15,12.578310012817383,124.26893615722656,0.6962616822429907
1177,need,ram,15,12.578310012817383,124.26893615722656,0.23208722741433022
1178,need,ram,15,12.578310012817383,124.26893615722656,0.49816009527704075
1179,need,ram,15,12.578310012817383,124.26893615722656,0.883177570093458
1180,need,ram,15,12.578310012817383,124.26893615722656,0.2207943925233645
1181,need,ram,15,12.578310012817383,124.26893615722656,0.5786603865057118
1182,need,ram,15,12.578310012817383,124.26893615722656,0.9906542056074766
1183,need,ram,15,12.578310012817383,124.26893615722656,0.19813084112149532
1184,need,ram,15,12.578310012817383,124.26893615722656,0.6202380246664339
1185,need,cpu,15,12.578310012817383,124.26893615722656,0.08411214953271028
1186,need,cpu,15,12.578310012817383,124.26893615722656,0.08411214953271028
1187,need,cpu,15,12.578310012817383,124.26893615722656,0.08411214953271028
1188,need,cpu,15,12.578310012817383,124.26893615722656,0.1588785046728972
1189,need,cpu,15,12.578310012817383,124.26893615722656,0.0794392523364486
1190,need,cpu,15,12.578310012817383,124.26893615722656,0.1312844675567445
1191,need,cpu,15,12.578310012817383,124.26893615722656,0.3037383177570093
1192,need,cpu,15,12.578310012817383,124.26893615722656,0.10124610591900311
1193,need,cpu,15,12.578310012817383,124.26893615722656,0.20371437409880058
1194,need,cpu,15,12.578310012817383,124.26893615722656,0.397196261682243
1195,need,cpu,15,12.578310012817383,124.26893615722656,0.09929906542056074
1196,need,cpu,15,12.578310012817383,124.26893615722656,0.2439645197131364
1197,need,cpu,15,12.578310012817383,124.26893615722656,0.5373831775700935
1198,need,cpu,15,12.578310012817383,124.26893615722656,0.10747663551401869
1199,need,cpu,15,12.578310012817383,124.26893615722656,0.29819622166190374
1200,need,screen,16,12.085586547851562,129.53834533691406,0.8598130841121495
1201,need,screen,16,12.085586547851562,129.53834533691406,0.8598130841121495
1202,need,screen,16,12.085586547851562,129.53834533691406,0.8598130841121495
1203,need,screen,16,12.085586547851562,129.53834533691406,0.9252336448598131
1204,need,screen,16,12.085586547851562,129.53834533691406,0.46261682242990654
1205,need,screen,16,12.085586547851562,129.53834533691406,0.9010888623831792
1206,need,screen,16,12.085586547851562,129.53834533691406,0.9579439252336449
1207,need,screen,16,12.085586547851562,129.53834533691406,0.3193146417445483
1208,need,screen,16,12.085586547851562,129.53834533691406,0.9174440025700951
1209,need,screen,16,12.085586547851562,129.53834533691406,0.9672897196261683
1210,need,screen,16,12.085586547851562,129.53834533691406,0.24182242990654207
1211,need,screen,16,12.085586547851562,129.53834533691406,0.9214690171315285
1212,need,screen,16,12.085586547851562,129.53834533691406,1.0
1213,need,screen,16,12.085586547851562,129.53834533691406,0.2
1214,need,screen,16,12.085586547851562,129.53834533691406,0.9341230809195742
1215,need,hdisk,16,12.085586547851562,129.53834533691406,0.48598130841121495
1216,need,hdisk,16,12.085586547851562,129.53834533691406,0.48598130841121495
1217,need,hdisk,16,12.085586547851562,129.53834533691406,0.48598130841121495
1218,need,hdisk,16,12.085586547851562,129.53834533691406,0.5607476635514018
1219,need,hdisk,16,12.085586547851562,129.53834533691406,0.2803738317757009
1220,need,hdisk,16,12.085586547851562,129.53834533691406,0.5331536264352489
1221,need,hdisk,16,12.085586547851562,129.53834533691406,0.7009345794392523
1222,need,hdisk,16,12.085586547851562,129.53834533691406,0.2336448598130841
1223,need,hdisk,16,12.085586547851562,129.53834533691406,0.603247084379174
1224,need,hdisk,16,12.085586547851562,129.53834533691406,0.8504672897196262
1225,need,hdisk,16,12.085586547851562,129.53834533691406,0.21261682242990654
1226,need,hdisk,16,12.085586547851562,129.53834533691406,0.6676473173621109
1227,need,hdisk,16,12.085586547851562,129.53834533691406,0.9485981308411215
1228,need,hdisk,16,12.085586547851562,129.53834533691406,0.1897196261682243
1229,need,hdisk,16,12.085586547851562,129.53834533691406,0.7056095087262481
1230,need,gcard,16,12.085586547851562,129.53834533691406,0.24299065420560748
1231,need,gcard,16,12.085586547851562,129.53834533691406,0.24299065420560748
1232,need,gcard,16,12.085586547851562,129.53834533691406,0.24299065420560748
1233,need,gcard,16,12.085586547851562,129.53834533691406,0.42990654205607476
1234,need,gcard,16,12.085586547851562,129.53834533691406,0.21495327102803738
1235,need,gcard,16,12.085586547851562,129.53834533691406,0.3609214492656929
1236,need,gcard,16,12.085586547851562,129.53834533691406,0.5700934579439252
1237,need,gcard,16,12.085586547851562,129.53834533691406,0.19003115264797507
1238,need,gcard,16,12.085586547851562,129.53834533691406,0.43101490720961805
1239,need,gcard,16,12.085586547851562,129.53834533691406,0.6214953271028038
1240,need,gcard,16,12.085586547851562,129.53834533691406,0.15537383177570094
1241,need,gcard,16,12.085586547851562,129.53834533691406,0.4531524872975027
1242,need,gcard,16,12.085586547851562,129.53834533691406,0.677570093457944
1243,need,gcard,16,12.085586547851562,129.53834533691406,0.1355140186915888
1244,need,gcard,16,12.085586547851562,129.53834533691406,0.47484516807700966
1245,need,ram,16,12.085586547851562,129.53834533691406,0.2523364485981308
1246,need,ram,16,12.085586547851562,129.53834533691406,0.2523364485981308
1247,need,ram,16,12.085586547851562,129.53834533691406,0.2523364485981308
1248,need,ram,16,12.085586547851562,129.53834533691406,0.4485981308411215
1249,need,ram,16,12.085586547851562,129.53834533691406,0.22429906542056074
1250,need,ram,16,12.085586547851562,129.53834533691406,0.3761637834112203
1251,need,ram,16,12.085586547851562,129.53834533691406,0.6635514018691588
1252,need,ram,16,12.085586547851562,129.53834533691406,0.22118380062305296
1253,need,ram,16,12.085586547851562,129.53834533691406,0.4836404189252386
1254,need,ram,16,12.085586547851562,129.53834533691406,0.8457943925233645
1255,need,ram,16,12.085586547851562,129.53834533691406,0.21144859813084113
1256,need,ram,16,12.085586547851562,129.53834533691406,0.5621282028731929
1257,need,ram,16,12.085586547851562,129.53834533691406,0.9906542056074766
1258,need,ram,16,12.085586547851562,129.53834533691406,0.19813084112149532
1259,need,ram,16,12.085586547851562,129.53834533691406,0.618167628220253
1260,need,cpu,16,12.085586547851562,129.53834533691406,0.09345794392523364
1261,need,cpu,16,12.085586547851562,129.53834533691406,0.09345794392523364
1262,need,cpu,16,12.085586547851562,129.53834533691406,0.09345794392523364
1263,need,cpu,16,12.085586547851562,129.53834533691406,0.16355140186915887
1264,need,cpu,16,12.085586547851562,129.53834533691406,0.08177570093457943
1265,need,cpu,16,12.085586547851562,129.53834533691406,0.13768199207276574
1266,need,cpu,16,12.085586547851562,129.53834533691406,0.2850467289719626
1267,need,cpu,16,12.085586547851562,129.53834533691406,0.09501557632398754
1268,need,cpu,16,12.085586547851562,129.53834533691406,0.1984296556241676
1269,need,cpu,16,12.085586547851562,129.53834533691406,0.40186915887850466
1270,need,cpu,16,12.085586547851562,129.53834533691406,0.10046728971962617
1271,need,cpu,16,12.085586547851562,129.53834533691406,0.2487423376420874
1272,need,cpu,16,12.085586547851562,129.53834533691406,0.5233644859813084
1273,need,cpu,16,12.085586547851562,129.53834533691406,0.10467289719626167
1274,need,cpu,16,12.085586547851562,129.53834533691406,0.29574314599768575
1275,need,screen,17,9.523920059204102,127.92693328857422,0.8504672897196262
1276,need,screen,17,9.523920059204102,127.92693328857422,0.8504672897196262
1277,need,screen,17,9.523920059204102,127.92693328857422,0.8504672897196262
1278,need,screen,17,9.523920059204102,127.92693328857422,0.9205607476635514
1279,need,screen,17,9.523920059204102,127.92693328857422,0.4602803738317757
1280,need,screen,17,9.523920059204102,127.92693328857422,0.8946913378671579
1281,need,screen,17,9.523920059204102,127.92693328857422,0.9579439252336449
1282,need,screen,17,9.523920059204102,127.92693328857422,0.3193146417445483
1283,need,screen,17,9.523920059204102,127.92693328857422,0.9133829266522047
1284,need,screen,17,9.523920059204102,127.92693328857422,0.9672897196261683
1285,need,screen,17,9.523920059204102,127.92693328857422,0.24182242990654207
1286,need,screen,17,9.523920059204102,127.92693328857422,0.9174079412136381
1287,need,screen,17,9.523920059204102,127.92693328857422,1.0
1288,need,screen,17,9.523920059204102,127.92693328857422,0.2
1289,need,screen,17,9.523920059204102,127.92693328857422,0.9300620050016839
1290,need,hdisk,17,9.523920059204102,127.92693328857422,0.4953271028037383
1291,need,hdisk,17,9.523920059204102,127.92693328857422,0.4953271028037383
1292,need,hdisk,17,9.523920059204102,127.92693328857422,0.4953271028037383
1293,need,hdisk,17,9.523920059204102,127.92693328857422,0.5887850467289719
1294,need,hdisk,17,9.523920059204102,127.92693328857422,0.29439252336448596
1295,need,hdisk,17,9.523920059204102,127.92693328857422,0.5542925003337807
1296,need,hdisk,17,9.523920059204102,127.92693328857422,0.6962616822429907
1297,need,hdisk,17,9.523920059204102,127.92693328857422,0.23208722741433022
1298,need,hdisk,17,9.523920059204102,127.92693328857422,0.6080308180907901
1299,need,hdisk,17,9.523920059204102,127.92693328857422,0.8504672897196262
1300,need,hdisk,17,9.523920059204102,127.92693328857422,0.21261682242990654
1301,need,hdisk,17,9.523920059204102,127.92693328857422,0.6744435583544436
1302,need,hdisk,17,9.523920059204102,127.92693328857422,0.9485981308411215
1303,need,hdisk,17,9.523920059204102,127.92693328857422,0.1897196261682243
1304,need,hdisk,17,9.523920059204102,127.92693328857422,0.7124057497185811
1305,need,gcard,17,9.523920059204102,127.92693328857422,0.2757009345794392
1306,need,gcard,17,9.523920059204102,127.92693328857422,0.2757009345794392
1307,need,gcard,17,9.523920059204102,127.92693328857422,0.2757009345794392
1308,need,gcard,17,9.523920059204102,127.92693328857422,0.4252336448598131
1309,need,gcard,17,9.523920059204102,127.92693328857422,0.21261682242990654
1310,need,gcard,17,9.523920059204102,127.92693328857422,0.3700455706275076
1311,need,gcard,17,9.523920059204102,127.92693328857422,0.5560747663551402
1312,need,gcard,17,9.523920059204102,127.92693328857422,0.1853582554517134
1313,need,gcard,17,9.523920059204102,127.92693328857422,0.43546613137517104
1314,need,gcard,17,9.523920059204102,127.92693328857422,0.6214953271028038
1315,need,gcard,17,9.523920059204102,127.92693328857422,0.15537383177570094
1316,need,gcard,17,9.523920059204102,127.92693328857422,0.46364123330520596
1317,need,gcard,17,9.523920059204102,127.92693328857422,0.677570093457944
1318,need,gcard,17,9.523920059204102,127.92693328857422,0.1355140186915888
1319,need,gcard,17,9.523920059204102,127.92693328857422,0.485333914084713
1320,need,ram,17,9.523920059204102,127.92693328857422,0.2570093457943925
1321,need,ram,17,9.523920059204102,127.92693328857422,0.2570093457943925
1322,need,ram,17,9.523920059204102,127.92693328857422,0.2570093457943925
1323,need,ram,17,9.523920059204102,127.92693328857422,0.46261682242990654
1324,need,ram,17,9.523920059204102,127.92693328857422,0.23130841121495327
1325,need,ram,17,9.523920059204102,127.92693328857422,0.38673322036048613
1326,need,ram,17,9.523920059204102,127.92693328857422,0.6822429906542056
1327,need,ram,17,9.523920059204102,127.92693328857422,0.22741433021806853
1328,need,ram,17,9.523920059204102,127.92693328857422,0.49654630447263537
1329,need,ram,17,9.523920059204102,127.92693328857422,0.8551401869158879
1330,need,ram,17,9.523920059204102,127.92693328857422,0.21378504672897197
1331,need,ram,17,9.523920059204102,127.92693328857422,0.5710090738591561
1332,need,ram,17,9.523920059204102,127.92693328857422,0.9906542056074766
1333,need,ram,17,9.523920059204102,127.92693328857422,0.19813084112149532
1334,need,ram,17,9.523920059204102,127.92693328857422,0.6234330524096316
1335,need,cpu,17,9.523920059204102,127.92693328857422,0.07009345794392523
1336,need,cpu,17,9.523920059204102,127.92693328857422,0.07009345794392523
1337,need,cpu,17,9.523920059204102,127.92693328857422,0.07009345794392523
1338,need,cpu,17,9.523920059204102,127.92693328857422,0.16355140186915887
1339,need,cpu,17,9.523920059204102,127.92693328857422,0.08177570093457943
1340,need,cpu,17,9.523920059204102,127.92693328857422,0.129058855473968
1341,need,cpu,17,9.523920059204102,127.92693328857422,0.3037383177570093
1342,need,cpu,17,9.523920059204102,127.92693328857422,0.10124610591900311
1343,need,cpu,17,9.523920059204102,127.92693328857422,0.19915231341789322
1344,need,cpu,17,9.523920059204102,127.92693328857422,0.4439252336448598
1345,need,cpu,17,9.523920059204102,127.92693328857422,0.11098130841121495
1346,need,cpu,17,9.523920059204102,127.92693328857422,0.25952753183939703
1347,need,cpu,17,9.523920059204102,127.92693328857422,0.5467289719626168
1348,need,cpu,17,9.523920059204102,127.92693328857422,0.10934579439252337
1349,need,cpu,17,9.523920059204102,127.92693328857422,0.2992974466018264
1350,need,screen,18,7.783063888549805,130.908447265625,0.8878504672897196
1351,need,screen,18,7.783063888549805,130.908447265625,0.8878504672897196
1352,need,screen,18,7.783063888549805,130.908447265625,0.8878504672897196
1353,need,screen,18,7.783063888549805,130.908447265625,0.9158878504672897
1354,need,screen,18,7.783063888549805,130.908447265625,0.45794392523364486
1355,need,screen,18,7.783063888549805,130.908447265625,0.9055400865487324
1356,need,screen,18,7.783063888549805,130.908447265625,0.9485981308411215
1357,need,screen,18,7.783063888549805,130.908447265625,0.31619937694704053
1358,need,screen,18,7.783063888549805,130.908447265625,0.9218952267356483
1359,need,screen,18,7.783063888549805,130.908447265625,0.9672897196261683
1360,need,screen,18,7.783063888549805,130.908447265625,0.24182242990654207
1361,need,screen,18,7.783063888549805,130.908447265625,0.9299452558585153
1362,need,screen,18,7.783063888549805,130.908447265625,1.0
1363,need,screen,18,7.783063888549805,130.908447265625,0.2
1364,need,screen,18,7.783063888549805,130.908447265625,0.9425993196465611
1365,need,hdisk,18,7.783063888549805,130.908447265625,0.4672897196261682
1366,need,hdisk,18,7.783063888549805,130.908447265625,0.4672897196261682
1367,need,hdisk,18,7.783063888549805,130.908447265625,0.4672897196261682
1368,need,hdisk,18,7.783063888549805,130.908447265625,0.5514018691588785
1369,need,hdisk,18,7.783063888549805,130.908447265625,0.2757009345794392
1370,need,hdisk,18,7.783063888549805,130.908447265625,0.5203585774032065
1371,need,hdisk,18,7.783063888549805,130.908447265625,0.6915887850467289
1372,need,hdisk,18,7.783063888549805,130.908447265625,0.23052959501557632
1373,need,hdisk,18,7.783063888549805,130.908447265625,0.5904520353471316
1374,need,hdisk,18,7.783063888549805,130.908447265625,0.8551401869158879
1375,need,hdisk,18,7.783063888549805,130.908447265625,0.21378504672897197
1376,need,hdisk,18,7.783063888549805,130.908447265625,0.6608897901722188
1377,need,hdisk,18,7.783063888549805,130.908447265625,0.9485981308411215
1378,need,hdisk,18,7.783063888549805,130.908447265625,0.1897196261682243
1379,need,hdisk,18,7.783063888549805,130.908447265625,0.6970442581380638
1380,need,gcard,18,7.783063888549805,130.908447265625,0.2616822429906542
1381,need,gcard,18,7.783063888549805,130.908447265625,0.2616822429906542
1382,need,gcard,18,7.783063888549805,130.908447265625,0.2616822429906542
1383,need,gcard,18,7.783063888549805,130.908447265625,0.40186915887850466
1384,need,gcard,18,7.783063888549805,130.908447265625,0.20093457943925233
1385,need,gcard,18,7.783063888549805,130.908447265625,0.3501303392857183
1386,need,gcard,18,7.783063888549805,130.908447265625,0.5467289719626168
1387,need,gcard,18,7.783063888549805,130.908447265625,0.1822429906542056
1388,need,gcard,18,7.783063888549805,130.908447265625,0.4225602458277743
1389,need,gcard,18,7.783063888549805,130.908447265625,0.6214953271028038
1390,need,gcard,18,7.783063888549805,130.908447265625,0.15537383177570094
1391,need,gcard,18,7.783063888549805,130.908447265625,0.45476036231924283
1392,need,gcard,18,7.783063888549805,130.908447265625,0.6822429906542056
1393,need,gcard,18,7.783063888549805,130.908447265625,0.13644859813084112
1394,need,gcard,18,7.783063888549805,130.908447265625,0.478260766497042
1395,need,ram,18,7.783063888549805,130.908447265625,0.2336448598130841
1396,need,ram,18,7.783063888549805,130.908447265625,0.2336448598130841
1397,need,ram,18,7.783063888549805,130.908447265625,0.2336448598130841
1398,need,ram,18,7.783063888549805,130.908447265625,0.4158878504672897
1399,need,ram,18,7.783063888549805,130.908447265625,0.20794392523364486
1400,need,ram,18,7.783063888549805,130.908447265625,0.3486273849966673
1401,need,ram,18,7.783063888549805,130.908447265625,0.6495327102803738
1402,need,ram,18,7.783063888549805,130.908447265625,0.21651090342679127
1403,need,ram,18,7.783063888549805,130.908447265625,0.4654498149032091
1404,need,ram,18,7.783063888549805,130.908447265625,0.8177570093457944
1405,need,ram,18,7.783063888549805,130.908447265625,0.2044392523364486
1406,need,ram,18,7.783063888549805,130.908447265625,0.5379000770090131
1407,need,ram,18,7.783063888549805,130.908447265625,0.9906542056074766
1408,need,ram,18,7.783063888549805,130.908447265625,0.19813084112149532
1409,need,ram,18,7.783063888549805,130.908447265625,0.6047858427458266
1410,need,cpu,18,7.783063888549805,130.908447265625,0.07009345794392523
1411,need,cpu,18,7.783063888549805,130.908447265625,0.07009345794392523
1412,need,cpu,18,7.783063888549805,130.908447265625,0.07009345794392523
1413,need,cpu,18,7.783063888549805,130.908447265625,0.18691588785046728
1414,need,cpu,18,7.783063888549805,130.908447265625,0.09345794392523364
1415,need,cpu,18,7.783063888549805,130.908447265625,0.1438002048564787
1416,need,cpu,18,7.783063888549805,130.908447265625,0.29906542056074764
1417,need,cpu,18,7.783063888549805,130.908447265625,0.09968847352024922
1418,need,cpu,18,7.783063888549805,130.908447265625,0.1998749712116189
1419,need,cpu,18,7.783063888549805,130.908447265625,0.43457943925233644
1420,need,cpu,18,7.783063888549805,130.908447265625,0.10864485981308411
1421,need,cpu,18,7.783063888549805,130.908447265625,0.25823768235240585
1422,need,cpu,18,7.783063888549805,130.908447265625,0.5420560747663551
1423,need,cpu,18,7.783063888549805,130.908447265625,0.10841121495327102
1424,need,cpu,18,7.783063888549805,130.908447265625,0.29981532051312754
1425,need,screen,19,11.194140434265137,123.955078125,0.8457943925233645
1426,need,screen,19,11.194140434265137,123.955078125,0.8457943925233645
1427,need,screen,19,11.194140434265137,123.955078125,0.8457943925233645
1428,need,screen,19,11.194140434265137,123.955078125,0.9252336448598131
1429,need,screen,19,11.194140434265137,123.955078125,0.46261682242990654
1430,need,screen,19,11.194140434265137,123.955078125,0.8959149804239004
1431,need,screen,19,11.194140434265137,123.955078125,0.9532710280373832
1432,need,screen,19,11.194140434265137,123.955078125,0.3177570093457944
1433,need,screen,19,11.194140434265137,123.955078125,0.9099336720126855
1434,need,screen,19,11.194140434265137,123.955078125,0.9672897196261683
1435,need,screen,19,11.194140434265137,123.955078125,0.24182242990654207
1436,need,screen,19,11.194140434265137,123.955078125,0.9159711938548358
1437,need,screen,19,11.194140434265137,123.955078125,1.0
1438,need,screen,19,11.194140434265137,123.955078125,0.2
1439,need,screen,19,11.194140434265137,123.955078125,0.9286252576428814
1440,need,hdisk,19,11.194140434265137,123.955078125,0.42990654205607476
1441,need,hdisk,19,11.194140434265137,123.955078125,0.42990654205607476
1442,need,hdisk,19,11.194140434265137,123.955078125,0.42990654205607476
1443,need,hdisk,19,11.194140434265137,123.955078125,0.5841121495327103
1444,need,hdisk,19,11.194140434265137,123.955078125,0.29205607476635514
1445,need,hdisk,19,11.194140434265137,123.955078125,0.5271994479806448
1446,need,hdisk,19,11.194140434265137,123.955078125,0.7242990654205608
1447,need,hdisk,19,11.194140434265137,123.955078125,0.24143302180685358
1448,need,hdisk,19,11.194140434265137,123.955078125,0.5972929059245701
1449,need,hdisk,19,11.194140434265137,123.955078125,0.8644859813084113
1450,need,hdisk,19,11.194140434265137,123.955078125,0.2161214953271028
1451,need,hdisk,19,11.194140434265137,123.955078125,0.6576681243460732
1452,need,hdisk,19,11.194140434265137,123.955078125,0.9579439252336449
1453,need,hdisk,19,11.194140434265137,123.955078125,0.191588785046729
1454,need,hdisk,19,11.194140434265137,123.955078125,0.6938225923119182
1455,need,gcard,19,11.194140434265137,123.955078125,0.35514018691588783
