,tag,device,epoch,steps,training_loss,val_loss,score
3254,review,hdisk,5,2200,0.3204396565755208,0.6107335090637207,0.5806705415759231
3255,review,gcard,5,2200,0.3204396565755208,0.6107335090637207,0.2146814404432133
3256,review,gcard,5,2200,0.3204396565755208,0.6107335090637207,0.2146814404432133
3257,review,gcard,5,2200,0.3204396565755208,0.6107335090637207,0.2146814404432133
3258,review,gcard,5,2200,0.3204396565755208,0.6107335090637207,0.4556786703601108
3259,review,gcard,5,2200,0.3204396565755208,0.6107335090637207,0.2278393351800554
3260,review,gcard,5,2200,0.3204396565755208,0.6107335090637207,0.36673376332608454
3261,review,gcard,5,2200,0.3204396565755208,0.6107335090637207,0.7188365650969529
3262,review,gcard,5,2200,0.3204396565755208,0.6107335090637207,0.23961218836565099
3263,review,gcard,5,2200,0.3204396565755208,0.6107335090637207,0.4983127106945071
3264,review,gcard,5,2200,0.3204396565755208,0.6107335090637207,0.8393351800554016
3265,review,gcard,5,2200,0.3204396565755208,0.6107335090637207,0.2098337950138504
3266,review,gcard,5,2200,0.3204396565755208,0.6107335090637207,0.5502086394374237
3267,review,gcard,5,2200,0.3204396565755208,0.6107335090637207,0.909972299168975
3268,review,gcard,5,2200,0.3204396565755208,0.6107335090637207,0.181994459833795
3269,review,gcard,5,2200,0.3204396565755208,0.6107335090637207,0.5775348072614709
3270,review,ram,5,2200,0.3204396565755208,0.6107335090637207,0.6814404432132964
3271,review,ram,5,2200,0.3204396565755208,0.6107335090637207,0.6814404432132964
3272,review,ram,5,2200,0.3204396565755208,0.6107335090637207,0.6814404432132964
3273,review,ram,5,2200,0.3204396565755208,0.6107335090637207,0.8753462603878116
3274,review,ram,5,2200,0.3204396565755208,0.6107335090637207,0.4376731301939058
3275,review,ram,5,2200,0.3204396565755208,0.6107335090637207,0.803781392659285
3276,review,ram,5,2200,0.3204396565755208,0.6107335090637207,0.981994459833795
3277,review,ram,5,2200,0.3204396565755208,0.6107335090637207,0.327331486611265
3278,review,ram,5,2200,0.3204396565755208,0.6107335090637207,0.8571054923822765
3279,review,ram,5,2200,0.3204396565755208,0.6107335090637207,0.9944598337950139
3280,review,ram,5,2200,0.3204396565755208,0.6107335090637207,0.24861495844875348
3281,review,ram,5,2200,0.3204396565755208,0.6107335090637207,0.862474036734992
3282,review,ram,5,2200,0.3204396565755208,0.6107335090637207,1.0
3283,review,ram,5,2200,0.3204396565755208,0.6107335090637207,0.2
3284,review,ram,5,2200,0.3204396565755208,0.6107335090637207,0.864617265583937
3285,review,cpu,5,2200,0.3204396565755208,0.6107335090637207,0.019390581717451522
3286,review,cpu,5,2200,0.3204396565755208,0.6107335090637207,0.019390581717451522
3287,review,cpu,5,2200,0.3204396565755208,0.6107335090637207,0.019390581717451522
3288,review,cpu,5,2200,0.3204396565755208,0.6107335090637207,0.03185595567867036
3289,review,cpu,5,2200,0.3204396565755208,0.6107335090637207,0.01592797783933518
3290,review,cpu,5,2200,0.3204396565755208,0.6107335090637207,0.02725535703897939
3291,review,cpu,5,2200,0.3204396565755208,0.6107335090637207,0.045706371191135735
3292,review,cpu,5,2200,0.3204396565755208,0.6107335090637207,0.015235457063711912
3293,review,cpu,5,2200,0.3204396565755208,0.6107335090637207,0.03418056479521208
3294,review,cpu,5,2200,0.3204396565755208,0.6107335090637207,0.07063711911357341
3295,review,cpu,5,2200,0.3204396565755208,0.6107335090637207,0.017659279778393353
3296,review,cpu,5,2200,0.3204396565755208,0.6107335090637207,0.04491765350064294
3297,review,cpu,5,2200,0.3204396565755208,0.6107335090637207,0.10110803324099724
3298,review,cpu,5,2200,0.3204396565755208,0.6107335090637207,0.02022160664819945
3299,review,cpu,5,2200,0.3204396565755208,0.6107335090637207,0.05670541216983946
3300,review,screen,5,2250,0.3215355806572493,0.6419326066970825,0.43351800554016623
3301,review,screen,5,2250,0.3215355806572493,0.6419326066970825,0.43351800554016623
3302,review,screen,5,2250,0.3215355806572493,0.6419326066970825,0.43351800554016623
3303,review,screen,5,2250,0.3215355806572493,0.6419326066970825,0.7479224376731302
3304,review,screen,5,2250,0.3215355806572493,0.6419326066970825,0.3739612188365651
3305,review,screen,5,2250,0.3215355806572493,0.6419326066970825,0.6318851164275926
3306,review,screen,5,2250,0.3215355806572493,0.6419326066970825,0.9986149584487535
3307,review,screen,5,2250,0.3215355806572493,0.6419326066970825,0.33287165281625114
3308,review,screen,5,2250,0.3215355806572493,0.6419326066970825,0.7572313768154042
3309,review,screen,5,2250,0.3215355806572493,0.6419326066970825,1.0
3310,review,screen,5,2250,0.3215355806572493,0.6419326066970825,0.25
3311,review,screen,5,2250,0.3215355806572493,0.6419326066970825,0.7578278817434837
3312,review,screen,5,2250,0.3215355806572493,0.6419326066970825,1.0
3313,review,screen,5,2250,0.3215355806572493,0.6419326066970825,0.2
3314,review,screen,5,2250,0.3215355806572493,0.6419326066970825,0.7578278817434837
3315,review,hdisk,5,2250,0.3215355806572493,0.6419326066970825,0.3462603878116344
3316,review,hdisk,5,2250,0.3215355806572493,0.6419326066970825,0.3462603878116344
3317,review,hdisk,5,2250,0.3215355806572493,0.6419326066970825,0.3462603878116344
3318,review,hdisk,5,2250,0.3215355806572493,0.6419326066970825,0.5152354570637119
3319,review,hdisk,5,2250,0.3215355806572493,0.6419326066970825,0.25761772853185594
3320,review,hdisk,5,2250,0.3215355806572493,0.6419326066970825,0.4528717866145682
3321,review,hdisk,5,2250,0.3215355806572493,0.6419326066970825,0.6301939058171745
3322,review,hdisk,5,2250,0.3215355806572493,0.6419326066970825,0.2100646352723915
3323,review,hdisk,5,2250,0.3215355806572493,0.6419326066970825,0.5103510109912998
3324,review,hdisk,5,2250,0.3215355806572493,0.6419326066970825,0.7022160664819944
3325,review,hdisk,5,2250,0.3215355806572493,0.6419326066970825,0.1755540166204986
3326,review,hdisk,5,2250,0.3215355806572493,0.6419326066970825,0.5413692672514336
3327,review,hdisk,5,2250,0.3215355806572493,0.6419326066970825,0.8545706371191135
3328,review,hdisk,5,2250,0.3215355806572493,0.6419326066970825,0.1709141274238227
3329,review,hdisk,5,2250,0.3215355806572493,0.6419326066970825,0.6003080605974171
3330,review,gcard,5,2250,0.3215355806572493,0.6419326066970825,0.05124653739612189
3331,review,gcard,5,2250,0.3215355806572493,0.6419326066970825,0.05124653739612189
3332,review,gcard,5,2250,0.3215355806572493,0.6419326066970825,0.05124653739612189
3333,review,gcard,5,2250,0.3215355806572493,0.6419326066970825,0.26177285318559557
3334,review,gcard,5,2250,0.3215355806572493,0.6419326066970825,0.13088642659279778
3335,review,gcard,5,2250,0.3215355806572493,0.6419326066970825,0.18407385393748063
3336,review,gcard,5,2250,0.3215355806572493,0.6419326066970825,0.6814404432132964
3337,review,gcard,5,2250,0.3215355806572493,0.6419326066970825,0.22714681440443216
3338,review,gcard,5,2250,0.3215355806572493,0.6419326066970825,0.3939076489513311
3339,review,gcard,5,2250,0.3215355806572493,0.6419326066970825,0.8116343490304709
3340,review,gcard,5,2250,0.3215355806572493,0.6419326066970825,0.20290858725761773
3341,review,gcard,5,2250,0.3215355806572493,0.6419326066970825,0.4499791121908044
3342,review,gcard,5,2250,0.3215355806572493,0.6419326066970825,0.8947368421052632
3343,review,gcard,5,2250,0.3215355806572493,0.6419326066970825,0.17894736842105263
3344,review,gcard,5,2250,0.3215355806572493,0.6419326066970825,0.48212754492497734
3345,review,ram,5,2250,0.3215355806572493,0.6419326066970825,0.6772853185595568
3346,review,ram,5,2250,0.3215355806572493,0.6419326066970825,0.6772853185595568
3347,review,ram,5,2250,0.3215355806572493,0.6419326066970825,0.6772853185595568
3348,review,ram,5,2250,0.3215355806572493,0.6419326066970825,0.8559556786703602
3349,review,ram,5,2250,0.3215355806572493,0.6419326066970825,0.4279778393351801
3350,review,ram,5,2250,0.3215355806572493,0.6419326066970825,0.7900137648347891
3351,review,ram,5,2250,0.3215355806572493,0.6419326066970825,0.9736842105263158
3352,review,ram,5,2250,0.3215355806572493,0.6419326066970825,0.32456140350877194
3353,review,ram,5,2250,0.3215355806572493,0.6419326066970825,0.8488780307627671
3354,review,ram,5,2250,0.3215355806572493,0.6419326066970825,0.9986149584487535
3355,review,ram,5,2250,0.3215355806572493,0.6419326066970825,0.24965373961218837
3356,review,ram,5,2250,0.3215355806572493,0.6419326066970825,0.8596151194681979
3357,review,ram,5,2250,0.3215355806572493,0.6419326066970825,1.0
3358,review,ram,5,2250,0.3215355806572493,0.6419326066970825,0.2
3359,review,ram,5,2250,0.3215355806572493,0.6419326066970825,0.8601509266804342
3360,review,cpu,5,2250,0.3215355806572493,0.6419326066970825,0.04016620498614958
3361,review,cpu,5,2250,0.3215355806572493,0.6419326066970825,0.04016620498614958
3362,review,cpu,5,2250,0.3215355806572493,0.6419326066970825,0.04016620498614958
3363,review,cpu,5,2250,0.3215355806572493,0.6419326066970825,0.04847645429362881
3364,review,cpu,5,2250,0.3215355806572493,0.6419326066970825,0.024238227146814405
3365,review,cpu,5,2250,0.3215355806572493,0.6419326066970825,0.04540938853383483
3366,review,cpu,5,2250,0.3215355806572493,0.6419326066970825,0.05955678670360111
3367,review,cpu,5,2250,0.3215355806572493,0.6419326066970825,0.019852262234533704
3368,review,cpu,5,2250,0.3215355806572493,0.6419326066970825,0.05094955473882098
3369,review,cpu,5,2250,0.3215355806572493,0.6419326066970825,0.08033240997229917
3370,review,cpu,5,2250,0.3215355806572493,0.6419326066970825,0.02008310249307479
3371,review,cpu,5,2250,0.3215355806572493,0.6419326066970825,0.05989712866001336
3372,review,cpu,5,2250,0.3215355806572493,0.6419326066970825,0.12465373961218837
3373,review,cpu,5,2250,0.3215355806572493,0.6419326066970825,0.024930747922437674
3374,review,cpu,5,2250,0.3215355806572493,0.6419326066970825,0.07704295945157193
3375,review,screen,5,2300,0.3203533820386203,0.6197270154953003,0.4265927977839335
3376,review,screen,5,2300,0.3203533820386203,0.6197270154953003,0.4265927977839335
3377,review,screen,5,2300,0.3203533820386203,0.6197270154953003,0.4265927977839335
3378,review,screen,5,2300,0.3203533820386203,0.6197270154953003,0.7506925207756233
3379,review,screen,5,2300,0.3203533820386203,0.6197270154953003,0.37534626038781166
3380,review,screen,5,2300,0.3203533820386203,0.6197270154953003,0.6310769561436598
3381,review,screen,5,2300,0.3203533820386203,0.6197270154953003,0.9986149584487535
3382,review,screen,5,2300,0.3203533820386203,0.6197270154953003,0.33287165281625114
3383,review,screen,5,2300,0.3203533820386203,0.6197270154953003,0.7550381749802245
3384,review,screen,5,2300,0.3203533820386203,0.6197270154953003,1.0
3385,review,screen,5,2300,0.3203533820386203,0.6197270154953003,0.25
3386,review,screen,5,2300,0.3203533820386203,0.6197270154953003,0.7556346799083039
3387,review,screen,5,2300,0.3203533820386203,0.6197270154953003,1.0
3388,review,screen,5,2300,0.3203533820386203,0.6197270154953003,0.2
3389,review,screen,5,2300,0.3203533820386203,0.6197270154953003,0.7556346799083039
3390,review,hdisk,5,2300,0.3203533820386203,0.6197270154953003,0.35041551246537395
3391,review,hdisk,5,2300,0.3203533820386203,0.6197270154953003,0.35041551246537395
3392,review,hdisk,5,2300,0.3203533820386203,0.6197270154953003,0.35041551246537395
3393,review,hdisk,5,2300,0.3203533820386203,0.6197270154953003,0.4903047091412742
3394,review,hdisk,5,2300,0.3203533820386203,0.6197270154953003,0.2451523545706371
3395,review,hdisk,5,2300,0.3203533820386203,0.6197270154953003,0.43867576885140924
3396,review,hdisk,5,2300,0.3203533820386203,0.6197270154953003,0.6274238227146814
3397,review,hdisk,5,2300,0.3203533820386203,0.6197270154953003,0.20914127423822715
3398,review,hdisk,5,2300,0.3203533820386203,0.6197270154953003,0.5072353256381132
3399,review,hdisk,5,2300,0.3203533820386203,0.6197270154953003,0.7132963988919667
3400,review,hdisk,5,2300,0.3203533820386203,0.6197270154953003,0.17832409972299168
3401,review,hdisk,5,2300,0.3203533820386203,0.6197270154953003,0.5442186311790421
3402,review,hdisk,5,2300,0.3203533820386203,0.6197270154953003,0.8628808864265928
3403,review,hdisk,5,2300,0.3203533820386203,0.6197270154953003,0.17257617728531854
3404,review,hdisk,5,2300,0.3203533820386203,0.6197270154953003,0.6020858101005531
3405,review,gcard,5,2300,0.3203533820386203,0.6197270154953003,0.045706371191135735
3406,review,gcard,5,2300,0.3203533820386203,0.6197270154953003,0.045706371191135735
3407,review,gcard,5,2300,0.3203533820386203,0.6197270154953003,0.045706371191135735
3408,review,gcard,5,2300,0.3203533820386203,0.6197270154953003,0.33102493074792244
3409,review,gcard,5,2300,0.3203533820386203,0.6197270154953003,0.16551246537396122
3410,review,gcard,5,2300,0.3203533820386203,0.6197270154953003,0.22572233966166122
3411,review,gcard,5,2300,0.3203533820386203,0.6197270154953003,0.6842105263157895
3412,review,gcard,5,2300,0.3203533820386203,0.6197270154953003,0.2280701754385965
3413,review,gcard,5,2300,0.3203533820386203,0.6197270154953003,0.4023151374455954
3414,review,gcard,5,2300,0.3203533820386203,0.6197270154953003,0.8587257617728532
3415,review,gcard,5,2300,0.3203533820386203,0.6197270154953003,0.2146814404432133
3416,review,gcard,5,2300,0.3203533820386203,0.6197270154953003,0.4774747583836131
3417,review,gcard,5,2300,0.3203533820386203,0.6197270154953003,0.9376731301939059
3418,review,gcard,5,2300,0.3203533820386203,0.6197270154953003,0.18753462603878118
3419,review,gcard,5,2300,0.3203533820386203,0.6197270154953003,0.5080157694810775
3420,review,ram,5,2300,0.3203533820386203,0.6197270154953003,0.6939058171745153
3421,review,ram,5,2300,0.3203533820386203,0.6197270154953003,0.6939058171745153
3422,review,ram,5,2300,0.3203533820386203,0.6197270154953003,0.6939058171745153
3423,review,ram,5,2300,0.3203533820386203,0.6197270154953003,0.8670360110803325
3424,review,ram,5,2300,0.3203533820386203,0.6197270154953003,0.43351800554016623
3425,review,ram,5,2300,0.3203533820386203,0.6197270154953003,0.8031388077512912
3426,review,ram,5,2300,0.3203533820386203,0.6197270154953003,0.9806094182825484
3427,review,ram,5,2300,0.3203533820386203,0.6197270154953003,0.3268698060941828
3428,review,ram,5,2300,0.3203533820386203,0.6197270154953003,0.8599255113523989
3429,review,ram,5,2300,0.3203533820386203,0.6197270154953003,0.997229916897507
3430,review,ram,5,2300,0.3203533820386203,0.6197270154953003,0.24930747922437674
3431,review,ram,5,2300,0.3203533820386203,0.6197270154953003,0.8670835704893527
3432,review,ram,5,2300,0.3203533820386203,0.6197270154953003,1.0
3433,review,ram,5,2300,0.3203533820386203,0.6197270154953003,0.2
3434,review,ram,5,2300,0.3203533820386203,0.6197270154953003,0.8681551849138254
3435,review,cpu,5,2300,0.3203533820386203,0.6197270154953003,0.024930747922437674
3436,review,cpu,5,2300,0.3203533820386203,0.6197270154953003,0.024930747922437674
3437,review,cpu,5,2300,0.3203533820386203,0.6197270154953003,0.024930747922437674
3438,review,cpu,5,2300,0.3203533820386203,0.6197270154953003,0.0443213296398892
3439,review,cpu,5,2300,0.3203533820386203,0.6197270154953003,0.0221606648199446
3440,review,cpu,5,2300,0.3203533820386203,0.6197270154953003,0.03716484286703658
3441,review,cpu,5,2300,0.3203533820386203,0.6197270154953003,0.06371191135734072
3442,review,cpu,5,2300,0.3203533820386203,0.6197270154953003,0.021237303785780242
3443,review,cpu,5,2300,0.3203533820386203,0.6197270154953003,0.04686013372576234
3444,review,cpu,5,2300,0.3203533820386203,0.6197270154953003,0.11911357340720222
3445,review,cpu,5,2300,0.3203533820386203,0.6197270154953003,0.029778393351800554
3446,review,cpu,5,2300,0.3203533820386203,0.6197270154953003,0.07072033084894204
3447,review,cpu,5,2300,0.3203533820386203,0.6197270154953003,0.1481994459833795
3448,review,cpu,5,2300,0.3203533820386203,0.6197270154953003,0.0296398891966759
3449,review,cpu,5,2300,0.3203533820386203,0.6197270154953003,0.08197228230590235
3450,review,screen,5,2350,0.31843440948970736,0.6282672882080078,0.4515235457063712
3451,review,screen,5,2350,0.31843440948970736,0.6282672882080078,0.4515235457063712
3452,review,screen,5,2350,0.31843440948970736,0.6282672882080078,0.4515235457063712
3453,review,screen,5,2350,0.31843440948970736,0.6282672882080078,0.796398891966759
3454,review,screen,5,2350,0.31843440948970736,0.6282672882080078,0.3981994459833795
3455,review,screen,5,2350,0.31843440948970736,0.6282672882080078,0.6691156629353117
3456,review,screen,5,2350,0.31843440948970736,0.6282672882080078,0.9986149584487535
3457,review,screen,5,2350,0.31843440948970736,0.6282672882080078,0.33287165281625114
3458,review,screen,5,2350,0.31843440948970736,0.6282672882080078,0.7702236961763074
3459,review,screen,5,2350,0.31843440948970736,0.6282672882080078,1.0
3460,review,screen,5,2350,0.31843440948970736,0.6282672882080078,0.25
3461,review,screen,5,2350,0.31843440948970736,0.6282672882080078,0.7708202011043869
3462,review,screen,5,2350,0.31843440948970736,0.6282672882080078,1.0
3463,review,screen,5,2350,0.31843440948970736,0.6282672882080078,0.2
3464,review,screen,5,2350,0.31843440948970736,0.6282672882080078,0.7708202011043869
3465,review,hdisk,5,2350,0.31843440948970736,0.6282672882080078,0.27285318559556787
3466,review,hdisk,5,2350,0.31843440948970736,0.6282672882080078,0.27285318559556787
3467,review,hdisk,5,2350,0.31843440948970736,0.6282672882080078,0.27285318559556787
3468,review,hdisk,5,2350,0.31843440948970736,0.6282672882080078,0.4376731301939058
3469,review,hdisk,5,2350,0.31843440948970736,0.6282672882080078,0.2188365650969529
3470,review,hdisk,5,2350,0.31843440948970736,0.6282672882080078,0.37684299262465804
3471,review,hdisk,5,2350,0.31843440948970736,0.6282672882080078,0.5581717451523546
3472,review,hdisk,5,2350,0.31843440948970736,0.6282672882080078,0.1860572483841182
3473,review,hdisk,5,2350,0.31843440948970736,0.6282672882080078,0.43709230010388345
3474,review,hdisk,5,2350,0.31843440948970736,0.6282672882080078,0.6218836565096952
3475,review,hdisk,5,2350,0.31843440948970736,0.6282672882080078,0.1554709141274238
3476,review,hdisk,5,2350,0.31843440948970736,0.6282672882080078,0.4645315267955404
3477,review,hdisk,5,2350,0.31843440948970736,0.6282672882080078,0.7936288088642659
3478,review,hdisk,5,2350,0.31843440948970736,0.6282672882080078,0.1587257617728532
3479,review,hdisk,5,2350,0.31843440948970736,0.6282672882080078,0.5309716211128308
3480,review,gcard,5,2350,0.31843440948970736,0.6282672882080078,0.08587257617728532
3481,review,gcard,5,2350,0.31843440948970736,0.6282672882080078,0.08587257617728532
3482,review,gcard,5,2350,0.31843440948970736,0.6282672882080078,0.08587257617728532
3483,review,gcard,5,2350,0.31843440948970736,0.6282672882080078,0.37534626038781166
3484,review,gcard,5,2350,0.31843440948970736,0.6282672882080078,0.18767313019390583
3485,review,gcard,5,2350,0.31843440948970736,0.6282672882080078,0.2685101364216532
3486,review,gcard,5,2350,0.31843440948970736,0.6282672882080078,0.6329639889196675
3487,review,gcard,5,2350,0.31843440948970736,0.6282672882080078,0.21098799630655585
3488,review,gcard,5,2350,0.31843440948970736,0.6282672882080078,0.397319000687582
3489,review,gcard,5,2350,0.31843440948970736,0.6282672882080078,0.8019390581717452
3490,review,gcard,5,2350,0.31843440948970736,0.6282672882080078,0.2004847645429363
3491,review,gcard,5,2350,0.31843440948970736,0.6282672882080078,0.4700926019132819
3492,review,gcard,5,2350,0.31843440948970736,0.6282672882080078,0.8878116343490304
3493,review,gcard,5,2350,0.31843440948970736,0.6282672882080078,0.17756232686980608
3494,review,gcard,5,2350,0.31843440948970736,0.6282672882080078,0.5033126490719274
3495,review,ram,5,2350,0.31843440948970736,0.6282672882080078,0.628808864265928
3496,review,ram,5,2350,0.31843440948970736,0.6282672882080078,0.628808864265928
3497,review,ram,5,2350,0.31843440948970736,0.6282672882080078,0.628808864265928
3498,review,ram,5,2350,0.31843440948970736,0.6282672882080078,0.8462603878116344
3499,review,ram,5,2350,0.31843440948970736,0.6282672882080078,0.4231301939058172
3500,review,ram,5,2350,0.31843440948970736,0.6282672882080078,0.7660055004303592
3501,review,ram,5,2350,0.31843440948970736,0.6282672882080078,0.9667590027700831
3502,review,ram,5,2350,0.31843440948970736,0.6282672882080078,0.322253000923361
3503,review,ram,5,2350,0.31843440948970736,0.6282672882080078,0.8262548079095827
3504,review,ram,5,2350,0.31843440948970736,0.6282672882080078,0.9958448753462604
3505,review,ram,5,2350,0.31843440948970736,0.6282672882080078,0.2489612188365651
3506,review,ram,5,2350,0.31843440948970736,0.6282672882080078,0.8387814113992523
3507,review,ram,5,2350,0.31843440948970736,0.6282672882080078,1.0
3508,review,ram,5,2350,0.31843440948970736,0.6282672882080078,0.2
3509,review,ram,5,2350,0.31843440948970736,0.6282672882080078,0.8403888330359611
3510,review,cpu,5,2350,0.31843440948970736,0.6282672882080078,0.029085872576177285
3511,review,cpu,5,2350,0.31843440948970736,0.6282672882080078,0.029085872576177285
3512,review,cpu,5,2350,0.31843440948970736,0.6282672882080078,0.029085872576177285
3513,review,cpu,5,2350,0.31843440948970736,0.6282672882080078,0.04709141274238227
3514,review,cpu,5,2350,0.31843440948970736,0.6282672882080078,0.023545706371191136
3515,review,cpu,5,2350,0.31843440948970736,0.6282672882080078,0.040446103596161985
3516,review,cpu,5,2350,0.31843440948970736,0.6282672882080078,0.07756232686980609
3517,review,cpu,5,2350,0.31843440948970736,0.6282672882080078,0.02585410895660203
3518,review,cpu,5,2350,0.31843440948970736,0.6282672882080078,0.05568156065987389
3519,review,cpu,5,2350,0.31843440948970736,0.6282672882080078,0.12326869806094183
3520,review,cpu,5,2350,0.31843440948970736,0.6282672882080078,0.030817174515235458
3521,review,cpu,5,2350,0.31843440948970736,0.6282672882080078,0.07536622328649714
3522,review,cpu,5,2350,0.31843440948970736,0.6282672882080078,0.16620498614958448
3523,review,cpu,5,2350,0.31843440948970736,0.6282672882080078,0.0332409972299169
3524,review,cpu,5,2350,0.31843440948970736,0.6282672882080078,0.09197624686581951
3525,review,screen,5,2400,0.31854927376525044,0.6128576397895813,0.4279778393351801
3526,review,screen,5,2400,0.31854927376525044,0.6128576397895813,0.4279778393351801
3527,review,screen,5,2400,0.31854927376525044,0.6128576397895813,0.4279778393351801
3528,review,screen,5,2400,0.31854927376525044,0.6128576397895813,0.7797783933518005
3529,review,screen,5,2400,0.31854927376525044,0.6128576397895813,0.3898891966759003
3530,review,screen,5,2400,0.31854927376525044,0.6128576397895813,0.6499392761871906
3531,review,screen,5,2400,0.31854927376525044,0.6128576397895813,0.9986149584487535
3532,review,screen,5,2400,0.31854927376525044,0.6128576397895813,0.33287165281625114
3533,review,screen,5,2400,0.31854927376525044,0.6128576397895813,0.7593575587356662
3534,review,screen,5,2400,0.31854927376525044,0.6128576397895813,1.0
3535,review,screen,5,2400,0.31854927376525044,0.6128576397895813,0.25
3536,review,screen,5,2400,0.31854927376525044,0.6128576397895813,0.7599540636637457
3537,review,screen,5,2400,0.31854927376525044,0.6128576397895813,1.0
3538,review,screen,5,2400,0.31854927376525044,0.6128576397895813,0.2
3539,review,screen,5,2400,0.31854927376525044,0.6128576397895813,0.7599540636637457
3540,review,hdisk,5,2400,0.31854927376525044,0.6128576397895813,0.3379501385041551
3541,review,hdisk,5,2400,0.31854927376525044,0.6128576397895813,0.3379501385041551
3542,review,hdisk,5,2400,0.31854927376525044,0.6128576397895813,0.3379501385041551
3543,review,hdisk,5,2400,0.31854927376525044,0.6128576397895813,0.49445983379501385
3544,review,hdisk,5,2400,0.31854927376525044,0.6128576397895813,0.24722991689750692
3545,review,hdisk,5,2400,0.31854927376525044,0.6128576397895813,0.43669676198556084
3546,review,hdisk,5,2400,0.31854927376525044,0.6128576397895813,0.6024930747922438
3547,review,hdisk,5,2400,0.31854927376525044,0.6128576397895813,0.20083102493074792
3548,review,hdisk,5,2400,0.31854927376525044,0.6128576397895813,0.4907133824841763
3549,review,hdisk,5,2400,0.31854927376525044,0.6128576397895813,0.6994459833795014
3550,review,hdisk,5,2400,0.31854927376525044,0.6128576397895813,0.17486149584487534
3551,review,hdisk,5,2400,0.31854927376525044,0.6128576397895813,0.532468727449741
3552,review,hdisk,5,2400,0.31854927376525044,0.6128576397895813,0.8019390581717452
3553,review,hdisk,5,2400,0.31854927376525044,0.6128576397895813,0.16038781163434904
3554,review,hdisk,5,2400,0.31854927376525044,0.6128576397895813,0.5721184611552207
3555,review,gcard,5,2400,0.31854927376525044,0.6128576397895813,0.06786703601108034
3556,review,gcard,5,2400,0.31854927376525044,0.6128576397895813,0.06786703601108034
3557,review,gcard,5,2400,0.31854927376525044,0.6128576397895813,0.06786703601108034
3558,review,gcard,5,2400,0.31854927376525044,0.6128576397895813,0.2839335180055402
3559,review,gcard,5,2400,0.31854927376525044,0.6128576397895813,0.1419667590027701
3560,review,gcard,5,2400,0.31854927376525044,0.6128576397895813,0.20418980825089583
3561,review,gcard,5,2400,0.31854927376525044,0.6128576397895813,0.6648199445983379
3562,review,gcard,5,2400,0.31854927376525044,0.6128576397895813,0.22160664819944598
3563,review,gcard,5,2400,0.31854927376525044,0.6128576397895813,0.394633021547295
3564,review,gcard,5,2400,0.31854927376525044,0.6128576397895813,0.8448753462603878
3565,review,gcard,5,2400,0.31854927376525044,0.6128576397895813,0.21121883656509696
3566,review,gcard,5,2400,0.31854927376525044,0.6128576397895813,0.4721786621976303
3567,review,gcard,5,2400,0.31854927376525044,0.6128576397895813,0.9335180055401662
3568,review,gcard,5,2400,0.31854927376525044,0.6128576397895813,0.18670360110803325
3569,review,gcard,5,2400,0.31854927376525044,0.6128576397895813,0.5064703237807482
3570,review,ram,5,2400,0.31854927376525044,0.6128576397895813,0.6994459833795014
3571,review,ram,5,2400,0.31854927376525044,0.6128576397895813,0.6994459833795014
3572,review,ram,5,2400,0.31854927376525044,0.6128576397895813,0.6994459833795014
3573,review,ram,5,2400,0.31854927376525044,0.6128576397895813,0.889196675900277
3574,review,ram,5,2400,0.31854927376525044,0.6128576397895813,0.4445983379501385
3575,review,ram,5,2400,0.31854927376525044,0.6128576397895813,0.819165341051648
3576,review,ram,5,2400,0.31854927376525044,0.6128576397895813,0.9736842105263158
3577,review,ram,5,2400,0.31854927376525044,0.6128576397895813,0.32456140350877194
3578,review,ram,5,2400,0.31854927376525044,0.6128576397895813,0.8614091083646671
3579,review,ram,5,2400,0.31854927376525044,0.6128576397895813,0.9958448753462604
3580,review,ram,5,2400,0.31854927376525044,0.6128576397895813,0.2489612188365651
3581,review,ram,5,2400,0.31854927376525044,0.6128576397895813,0.8709531872139392
3582,review,ram,5,2400,0.31854927376525044,0.6128576397895813,1.0
3583,review,ram,5,2400,0.31854927376525044,0.6128576397895813,0.2
3584,review,ram,5,2400,0.31854927376525044,0.6128576397895813,0.872560608850648
3585,review,cpu,5,2400,0.31854927376525044,0.6128576397895813,0.036011080332409975
3586,review,cpu,5,2400,0.31854927376525044,0.6128576397895813,0.036011080332409975
3587,review,cpu,5,2400,0.31854927376525044,0.6128576397895813,0.036011080332409975
3588,review,cpu,5,2400,0.31854927376525044,0.6128576397895813,0.04709141274238227
3589,review,cpu,5,2400,0.31854927376525044,0.6128576397895813,0.023545706371191136
3590,review,cpu,5,2400,0.31854927376525044,0.6128576397895813,0.04300199172932363
3591,review,cpu,5,2400,0.31854927376525044,0.6128576397895813,0.06925207756232687
3592,review,cpu,5,2400,0.31854927376525044,0.6128576397895813,0.023084025854108958
3593,review,cpu,5,2400,0.31854927376525044,0.6128576397895813,0.05408232413929593
3594,review,cpu,5,2400,0.31854927376525044,0.6128576397895813,0.11911357340720222
3595,review,cpu,5,2400,0.31854927376525044,0.6128576397895813,0.029778393351800554
3596,review,cpu,5,2400,0.31854927376525044,0.6128576397895813,0.07555650155015767
3597,review,cpu,5,2400,0.31854927376525044,0.6128576397895813,0.19113573407202217
3598,review,cpu,5,2400,0.31854927376525044,0.6128576397895813,0.038227146814404436
3599,review,cpu,5,2400,0.31854927376525044,0.6128576397895813,0.10341847658644039
