,tag,device,epoch,steps,training_loss,val_loss,score
693,review,hdisk,2,500,0.15245987712473108,0.2613169848918915,0.532871972318339
694,review,hdisk,2,500,0.15245987712473108,0.2613169848918915,0.2664359861591695
695,review,hdisk,2,500,0.15245987712473108,0.2613169848918915,0.44526567852941873
696,review,hdisk,2,500,0.15245987712473108,0.2613169848918915,0.5910034602076124
697,review,hdisk,2,500,0.15245987712473108,0.2613169848918915,0.19700115340253746
698,review,hdisk,2,500,0.15245987712473108,0.2613169848918915,0.47433142247405463
699,review,hdisk,2,500,0.15245987712473108,0.2613169848918915,0.6650519031141868
700,review,hdisk,2,500,0.15245987712473108,0.2613169848918915,0.1662629757785467
701,review,hdisk,2,500,0.15245987712473108,0.2613169848918915,0.506222350995752
702,review,hdisk,2,500,0.15245987712473108,0.2613169848918915,0.7716262975778547
703,review,hdisk,2,500,0.15245987712473108,0.2613169848918915,0.15432525951557094
704,review,hdisk,2,500,0.15245987712473108,0.2613169848918915,0.5474509546733419
705,review,gcard,2,500,0.15245987712473108,0.2613169848918915,0.2975778546712803
706,review,gcard,2,500,0.15245987712473108,0.2613169848918915,0.2975778546712803
707,review,gcard,2,500,0.15245987712473108,0.2613169848918915,0.2975778546712803
708,review,gcard,2,500,0.15245987712473108,0.2613169848918915,0.6207612456747404
709,review,gcard,2,500,0.15245987712473108,0.2613169848918915,0.3103806228373702
710,review,gcard,2,500,0.15245987712473108,0.2613169848918915,0.5014838719154803
711,review,gcard,2,500,0.15245987712473108,0.2613169848918915,0.7501730103806228
712,review,gcard,2,500,0.15245987712473108,0.2613169848918915,0.25005767012687424
713,review,gcard,2,500,0.15245987712473108,0.2613169848918915,0.5661897542684211
714,review,gcard,2,500,0.15245987712473108,0.2613169848918915,0.8470588235294118
715,review,gcard,2,500,0.15245987712473108,0.2613169848918915,0.21176470588235294
716,review,gcard,2,500,0.15245987712473108,0.2613169848918915,0.6079162028014832
717,review,gcard,2,500,0.15245987712473108,0.2613169848918915,0.8823529411764706
718,review,gcard,2,500,0.15245987712473108,0.2613169848918915,0.1764705882352941
719,review,gcard,2,500,0.15245987712473108,0.2613169848918915,0.6215698312921137
720,review,ram,2,500,0.15245987712473108,0.2613169848918915,0.6470588235294118
721,review,ram,2,500,0.15245987712473108,0.2613169848918915,0.6470588235294118
722,review,ram,2,500,0.15245987712473108,0.2613169848918915,0.6470588235294118
723,review,ram,2,500,0.15245987712473108,0.2613169848918915,0.841522491349481
724,review,ram,2,500,0.15245987712473108,0.2613169848918915,0.4207612456747405
725,review,ram,2,500,0.15245987712473108,0.2613169848918915,0.769751737545728
726,review,ram,2,500,0.15245987712473108,0.2613169848918915,0.9557093425605536
727,review,ram,2,500,0.15245987712473108,0.2613169848918915,0.3185697808535179
728,review,ram,2,500,0.15245987712473108,0.2613169848918915,0.8268451631512663
729,review,ram,2,500,0.15245987712473108,0.2613169848918915,0.9889273356401385
730,review,ram,2,500,0.15245987712473108,0.2613169848918915,0.24723183391003462
731,review,ram,2,500,0.15245987712473108,0.2613169848918915,0.8411513740768882
732,review,ram,2,500,0.15245987712473108,0.2613169848918915,1.0
733,review,ram,2,500,0.15245987712473108,0.2613169848918915,0.2
734,review,ram,2,500,0.15245987712473108,0.2613169848918915,0.8454348653680668
735,review,cpu,2,500,0.15245987712473108,0.2613169848918915,0.15778546712802768
736,review,cpu,2,500,0.15245987712473108,0.2613169848918915,0.15778546712802768
737,review,cpu,2,500,0.15245987712473108,0.2613169848918915,0.15778546712802768
738,review,cpu,2,500,0.15245987712473108,0.2613169848918915,0.25882352941176473
739,review,cpu,2,500,0.15245987712473108,0.2613169848918915,0.12941176470588237
740,review,cpu,2,500,0.15245987712473108,0.2613169848918915,0.22153338686604354
741,review,cpu,2,500,0.15245987712473108,0.2613169848918915,0.3480968858131488
742,review,cpu,2,500,0.15245987712473108,0.2613169848918915,0.1160322952710496
743,review,cpu,2,500,0.15245987712473108,0.2613169848918915,0.26617006506673596
744,review,cpu,2,500,0.15245987712473108,0.2613169848918915,0.4629757785467128
745,review,cpu,2,500,0.15245987712473108,0.2613169848918915,0.1157439446366782
746,review,cpu,2,500,0.15245987712473108,0.2613169848918915,0.31564571118451074
747,review,cpu,2,500,0.15245987712473108,0.2613169848918915,0.5709342560553633
748,review,cpu,2,500,0.15245987712473108,0.2613169848918915,0.11418685121107267
749,review,cpu,2,500,0.15245987712473108,0.2613169848918915,0.35740975127350033
750,review,screen,3,550,0.14015317814690725,0.2469528317451477,0.7868512110726643
751,review,screen,3,550,0.14015317814690725,0.2469528317451477,0.7868512110726643
752,review,screen,3,550,0.14015317814690725,0.2469528317451477,0.7868512110726643
753,review,screen,3,550,0.14015317814690725,0.2469528317451477,0.9349480968858132
754,review,screen,3,550,0.14015317814690725,0.2469528317451477,0.4674740484429066
755,review,screen,3,550,0.14015317814690725,0.2469528317451477,0.8802899427434562
756,review,screen,3,550,0.14015317814690725,0.2469528317451477,0.9799307958477509
757,review,screen,3,550,0.14015317814690725,0.2469528317451477,0.32664359861591696
758,review,screen,3,550,0.14015317814690725,0.2469528317451477,0.9027812922244252
759,review,screen,3,550,0.14015317814690725,0.2469528317451477,0.9986159169550173
760,review,screen,3,550,0.14015317814690725,0.2469528317451477,0.24965397923875432
761,review,screen,3,550,0.14015317814690725,0.2469528317451477,0.9108285358700873
762,review,screen,3,550,0.14015317814690725,0.2469528317451477,1.0
763,review,screen,3,550,0.14015317814690725,0.2469528317451477,0.2
764,review,screen,3,550,0.14015317814690725,0.2469528317451477,0.9113639722814844
765,review,hdisk,3,550,0.14015317814690725,0.2469528317451477,0.29896193771626295
766,review,hdisk,3,550,0.14015317814690725,0.2469528317451477,0.29896193771626295
767,review,hdisk,3,550,0.14015317814690725,0.2469528317451477,0.29896193771626295
768,review,hdisk,3,550,0.14015317814690725,0.2469528317451477,0.5647058823529412
769,review,hdisk,3,550,0.14015317814690725,0.2469528317451477,0.2823529411764706
770,review,hdisk,3,550,0.14015317814690725,0.2469528317451477,0.46662769921898806
771,review,hdisk,3,550,0.14015317814690725,0.2469528317451477,0.6366782006920415
772,review,hdisk,3,550,0.14015317814690725,0.2469528317451477,0.21222606689734716
773,review,hdisk,3,550,0.14015317814690725,0.2469528317451477,0.502613858388537
774,review,hdisk,3,550,0.14015317814690725,0.2469528317451477,0.7058823529411765
775,review,hdisk,3,550,0.14015317814690725,0.2469528317451477,0.17647058823529413
776,review,hdisk,3,550,0.14015317814690725,0.2469528317451477,0.5324184644835811
777,review,hdisk,3,550,0.14015317814690725,0.2469528317451477,0.7737024221453287
778,review,hdisk,3,550,0.14015317814690725,0.2469528317451477,0.15474048442906574
779,review,hdisk,3,550,0.14015317814690725,0.2469528317451477,0.5586548486420473
780,review,gcard,3,550,0.14015317814690725,0.2469528317451477,0.3065743944636678
781,review,gcard,3,550,0.14015317814690725,0.2469528317451477,0.3065743944636678
782,review,gcard,3,550,0.14015317814690725,0.2469528317451477,0.3065743944636678
783,review,gcard,3,550,0.14015317814690725,0.2469528317451477,0.5577854671280277
784,review,gcard,3,550,0.14015317814690725,0.2469528317451477,0.27889273356401384
785,review,gcard,3,550,0.14015317814690725,0.2469528317451477,0.4650709346342137
786,review,gcard,3,550,0.14015317814690725,0.2469528317451477,0.6934256055363321
787,review,gcard,3,550,0.14015317814690725,0.2469528317451477,0.23114186851211072
788,review,gcard,3,550,0.14015317814690725,0.2469528317451477,0.5328910038383652
789,review,gcard,3,550,0.14015317814690725,0.2469528317451477,0.813840830449827
790,review,gcard,3,550,0.14015317814690725,0.2469528317451477,0.20346020761245676
791,review,gcard,3,550,0.14015317814690725,0.2469528317451477,0.5847510184437428
792,review,gcard,3,550,0.14015317814690725,0.2469528317451477,0.8602076124567474
793,review,gcard,3,550,0.14015317814690725,0.2469528317451477,0.17204152249134946
794,review,gcard,3,550,0.14015317814690725,0.2469528317451477,0.6026881382255515
795,review,ram,3,550,0.14015317814690725,0.2469528317451477,0.6069204152249135
796,review,ram,3,550,0.14015317814690725,0.2469528317451477,0.6069204152249135
797,review,ram,3,550,0.14015317814690725,0.2469528317451477,0.6069204152249135
798,review,ram,3,550,0.14015317814690725,0.2469528317451477,0.8200692041522492
799,review,ram,3,550,0.14015317814690725,0.2469528317451477,0.4100346020761246
800,review,ram,3,550,0.14015317814690725,0.2469528317451477,0.7414023280968901
801,review,ram,3,550,0.14015317814690725,0.2469528317451477,0.9536332179930795
802,review,ram,3,550,0.14015317814690725,0.2469528317451477,0.31787773933102653
803,review,ram,3,550,0.14015317814690725,0.2469528317451477,0.8081843350173074
804,review,ram,3,550,0.14015317814690725,0.2469528317451477,0.9882352941176471
805,review,ram,3,550,0.14015317814690725,0.2469528317451477,0.24705882352941178
806,review,ram,3,550,0.14015317814690725,0.2469528317451477,0.8230866380648302
807,review,ram,3,550,0.14015317814690725,0.2469528317451477,1.0
808,review,ram,3,550,0.14015317814690725,0.2469528317451477,0.2
809,review,ram,3,550,0.14015317814690725,0.2469528317451477,0.8276378475617071
810,review,cpu,3,550,0.14015317814690725,0.2469528317451477,0.17370242214532872
811,review,cpu,3,550,0.14015317814690725,0.2469528317451477,0.17370242214532872
812,review,cpu,3,550,0.14015317814690725,0.2469528317451477,0.17370242214532872
813,review,cpu,3,550,0.14015317814690725,0.2469528317451477,0.2816608996539792
814,review,cpu,3,550,0.14015317814690725,0.2469528317451477,0.1408304498269896
815,review,cpu,3,550,0.14015317814690725,0.2469528317451477,0.2418166377558117
816,review,cpu,3,550,0.14015317814690725,0.2469528317451477,0.38961937716262973
817,review,cpu,3,550,0.14015317814690725,0.2469528317451477,0.1298731257208766
818,review,cpu,3,550,0.14015317814690725,0.2469528317451477,0.29579587651013756
819,review,cpu,3,550,0.14015317814690725,0.2469528317451477,0.5460207612456748
820,review,cpu,3,550,0.14015317814690725,0.2469528317451477,0.1365051903114187
821,review,cpu,3,550,0.14015317814690725,0.2469528317451477,0.36315428628493907
822,review,cpu,3,550,0.14015317814690725,0.2469528317451477,0.5896193771626298
823,review,cpu,3,550,0.14015317814690725,0.2469528317451477,0.11792387543252596
824,review,cpu,3,550,0.14015317814690725,0.2469528317451477,0.3800205332439538
825,review,screen,3,600,0.13767747711717038,0.2443065643310547,0.8200692041522492
826,review,screen,3,600,0.13767747711717038,0.2443065643310547,0.8200692041522492
827,review,screen,3,600,0.13767747711717038,0.2443065643310547,0.8200692041522492
828,review,screen,3,600,0.13767747711717038,0.2443065643310547,0.9301038062283737
829,review,screen,3,600,0.13767747711717038,0.2443065643310547,0.46505190311418687
830,review,screen,3,600,0.13767747711717038,0.2443065643310547,0.8894933085244732
831,review,screen,3,600,0.13767747711717038,0.2443065643310547,0.9737024221453288
832,review,screen,3,600,0.13767747711717038,0.2443065643310547,0.32456747404844294
833,review,screen,3,600,0.13767747711717038,0.2443065643310547,0.911292616482951
834,review,screen,3,600,0.13767747711717038,0.2443065643310547,1.0
835,review,screen,3,600,0.13767747711717038,0.2443065643310547,0.25
836,review,screen,3,600,0.13767747711717038,0.2443065643310547,0.9226183667990682
837,review,screen,3,600,0.13767747711717038,0.2443065643310547,1.0
838,review,screen,3,600,0.13767747711717038,0.2443065643310547,0.2
839,review,screen,3,600,0.13767747711717038,0.2443065643310547,0.9226183667990682
840,review,hdisk,3,600,0.13767747711717038,0.2443065643310547,0.3591695501730104
841,review,hdisk,3,600,0.13767747711717038,0.2443065643310547,0.3591695501730104
842,review,hdisk,3,600,0.13767747711717038,0.2443065643310547,0.3591695501730104
843,review,hdisk,3,600,0.13767747711717038,0.2443065643310547,0.5730103806228374
844,review,hdisk,3,600,0.13767747711717038,0.2443065643310547,0.2865051903114187
845,review,hdisk,3,600,0.13767747711717038,0.2443065643310547,0.4940880926322341
846,review,hdisk,3,600,0.13767747711717038,0.2443065643310547,0.6359861591695501
847,review,hdisk,3,600,0.13767747711717038,0.2443065643310547,0.21199538638985005
848,review,hdisk,3,600,0.13767747711717038,0.2443065643310547,0.5255759819055903
849,review,hdisk,3,600,0.13767747711717038,0.2443065643310547,0.7301038062283737
850,review,hdisk,3,600,0.13767747711717038,0.2443065643310547,0.18252595155709342
851,review,hdisk,3,600,0.13767747711717038,0.2443065643310547,0.5661102461948505
852,review,hdisk,3,600,0.13767747711717038,0.2443065643310547,0.8103806228373702
853,review,hdisk,3,600,0.13767747711717038,0.2443065643310547,0.16207612456747406
854,review,hdisk,3,600,0.13767747711717038,0.2443065643310547,0.5971655580558926
855,review,gcard,3,600,0.13767747711717038,0.2443065643310547,0.32110726643598614
856,review,gcard,3,600,0.13767747711717038,0.2443065643310547,0.32110726643598614
857,review,gcard,3,600,0.13767747711717038,0.2443065643310547,0.32110726643598614
858,review,gcard,3,600,0.13767747711717038,0.2443065643310547,0.6401384083044983
859,review,gcard,3,600,0.13767747711717038,0.2443065643310547,0.32006920415224915
860,review,gcard,3,600,0.13767747711717038,0.2443065643310547,0.5223935061567057
861,review,gcard,3,600,0.13767747711717038,0.2443065643310547,0.7993079584775087
862,review,gcard,3,600,0.13767747711717038,0.2443065643310547,0.2664359861591696
863,review,gcard,3,600,0.13767747711717038,0.2443065643310547,0.6019782812432102
864,review,gcard,3,600,0.13767747711717038,0.2443065643310547,0.8477508650519031
865,review,gcard,3,600,0.13767747711717038,0.2443065643310547,0.21193771626297578
866,review,gcard,3,600,0.13767747711717038,0.2443065643310547,0.6228415055097412
867,review,gcard,3,600,0.13767747711717038,0.2443065643310547,0.8775086505190312
868,review,gcard,3,600,0.13767747711717038,0.2443065643310547,0.17550173010380624
869,review,gcard,3,600,0.13767747711717038,0.2443065643310547,0.6343533883547825
870,review,ram,3,600,0.13767747711717038,0.2443065643310547,0.643598615916955
871,review,ram,3,600,0.13767747711717038,0.2443065643310547,0.643598615916955
872,review,ram,3,600,0.13767747711717038,0.2443065643310547,0.643598615916955
873,review,ram,3,600,0.13767747711717038,0.2443065643310547,0.827681660899654
874,review,ram,3,600,0.13767747711717038,0.2443065643310547,0.413840830449827
875,review,ram,3,600,0.13767747711717038,0.2443065643310547,0.7597420861245723
876,review,ram,3,600,0.13767747711717038,0.2443065643310547,0.9480968858131488
877,review,ram,3,600,0.13767747711717038,0.2443065643310547,0.3160322952710496
878,review,ram,3,600,0.13767747711717038,0.2443065643310547,0.8199496985813213
879,review,ram,3,600,0.13767747711717038,0.2443065643310547,0.9937716262975779
880,review,ram,3,600,0.13767747711717038,0.2443065643310547,0.24844290657439447
881,review,ram,3,600,0.13767747711717038,0.2443065643310547,0.8396207386040515
882,review,ram,3,600,0.13767747711717038,0.2443065643310547,1.0
883,review,ram,3,600,0.13767747711717038,0.2443065643310547,0.2
884,review,ram,3,600,0.13767747711717038,0.2443065643310547,0.8420302024553392
885,review,cpu,3,600,0.13767747711717038,0.2443065643310547,0.16055363321799307
886,review,cpu,3,600,0.13767747711717038,0.2443065643310547,0.16055363321799307
887,review,cpu,3,600,0.13767747711717038,0.2443065643310547,0.16055363321799307
888,review,cpu,3,600,0.13767747711717038,0.2443065643310547,0.2491349480968858
889,review,cpu,3,600,0.13767747711717038,0.2443065643310547,0.1245674740484429
890,review,cpu,3,600,0.13767747711717038,0.2443065643310547,0.21644222038556862
891,review,cpu,3,600,0.13767747711717038,0.2443065643310547,0.356401384083045
892,review,cpu,3,600,0.13767747711717038,0.2443065643310547,0.118800461361015
893,review,cpu,3,600,0.13767747711717038,0.2443065643310547,0.27007543837864856
894,review,cpu,3,600,0.13767747711717038,0.2443065643310547,0.5321799307958478
895,review,cpu,3,600,0.13767747711717038,0.2443065643310547,0.13304498269896195
896,review,cpu,3,600,0.13767747711717038,0.2443065643310547,0.34577913786006287
897,review,cpu,3,600,0.13767747711717038,0.2443065643310547,0.568166089965398
898,review,cpu,3,600,0.13767747711717038,0.2443065643310547,0.1136332179930796
899,review,cpu,3,600,0.13767747711717038,0.2443065643310547,0.3597004845563927
900,review,screen,3,650,0.1365397177009939,0.2479066252708435,0.8069204152249135
901,review,screen,3,650,0.1365397177009939,0.2479066252708435,0.8069204152249135
902,review,screen,3,650,0.1365397177009939,0.2479066252708435,0.8069204152249135
903,review,screen,3,650,0.1365397177009939,0.2479066252708435,0.9072664359861592
904,review,screen,3,650,0.1365397177009939,0.2479066252708435,0.4536332179930796
905,review,screen,3,650,0.1365397177009939,0.2479066252708435,0.8702317053756835
906,review,screen,3,650,0.1365397177009939,0.2479066252708435,0.9709342560553633
907,review,screen,3,650,0.1365397177009939,0.2479066252708435,0.32364475201845444
908,review,screen,3,650,0.1365397177009939,0.2479066252708435,0.9020656154102854
909,review,screen,3,650,0.1365397177009939,0.2479066252708435,1.0
910,review,screen,3,650,0.1365397177009939,0.2479066252708435,0.25
911,review,screen,3,650,0.1365397177009939,0.2479066252708435,0.9145835499702046
912,review,screen,3,650,0.1365397177009939,0.2479066252708435,1.0
913,review,screen,3,650,0.1365397177009939,0.2479066252708435,0.2
914,review,screen,3,650,0.1365397177009939,0.2479066252708435,0.9145835499702046
915,review,hdisk,3,650,0.1365397177009939,0.2479066252708435,0.3397923875432526
916,review,hdisk,3,650,0.1365397177009939,0.2479066252708435,0.3397923875432526
917,review,hdisk,3,650,0.1365397177009939,0.2479066252708435,0.3397923875432526
918,review,hdisk,3,650,0.1365397177009939,0.2479066252708435,0.5259515570934256
919,review,hdisk,3,650,0.1365397177009939,0.2479066252708435,0.2629757785467128
920,review,hdisk,3,650,0.1365397177009939,0.2479066252708435,0.45724574651261013
921,review,hdisk,3,650,0.1365397177009939,0.2479066252708435,0.5903114186851212
922,review,hdisk,3,650,0.1365397177009939,0.2479066252708435,0.19677047289504038
923,review,hdisk,3,650,0.1365397177009939,0.2479066252708435,0.48942567730845743
924,review,hdisk,3,650,0.1365397177009939,0.2479066252708435,0.6747404844290658
925,review,hdisk,3,650,0.1365397177009939,0.2479066252708435,0.16868512110726644
926,review,hdisk,3,650,0.1365397177009939,0.2479066252708435,0.5257872967444116
927,review,hdisk,3,650,0.1365397177009939,0.2479066252708435,0.7667820069204152
928,review,hdisk,3,650,0.1365397177009939,0.2479066252708435,0.15335640138408305
929,review,hdisk,3,650,0.1365397177009939,0.2479066252708435,0.5613938181023302
930,review,gcard,3,650,0.1365397177009939,0.2479066252708435,0.28996539792387543
931,review,gcard,3,650,0.1365397177009939,0.2479066252708435,0.28996539792387543
932,review,gcard,3,650,0.1365397177009939,0.2479066252708435,0.28996539792387543
933,review,gcard,3,650,0.1365397177009939,0.2479066252708435,0.49204152249134947
934,review,gcard,3,650,0.1365397177009939,0.2479066252708435,0.24602076124567474
935,review,gcard,3,650,0.1365397177009939,0.2479066252708435,0.4174612373999074
936,review,gcard,3,650,0.1365397177009939,0.2479066252708435,0.7764705882352941
937,review,gcard,3,650,0.1365397177009939,0.2479066252708435,0.25882352941176473
938,review,gcard,3,650,0.1365397177009939,0.2479066252708435,0.5596757702718782
939,review,gcard,3,650,0.1365397177009939,0.2479066252708435,0.8477508650519031
940,review,gcard,3,650,0.1365397177009939,0.2479066252708435,0.21193771626297578
941,review,gcard,3,650,0.1365397177009939,0.2479066252708435,0.5903745145497741
942,review,gcard,3,650,0.1365397177009939,0.2479066252708435,0.8885813148788927
943,review,gcard,3,650,0.1365397177009939,0.2479066252708435,0.17771626297577853
944,review,gcard,3,650,0.1365397177009939,0.2479066252708435,0.6061698886859939
945,review,ram,3,650,0.1365397177009939,0.2479066252708435,0.6519031141868512
946,review,ram,3,650,0.1365397177009939,0.2479066252708435,0.6519031141868512
947,review,ram,3,650,0.1365397177009939,0.2479066252708435,0.6519031141868512
948,review,ram,3,650,0.1365397177009939,0.2479066252708435,0.8352941176470589
949,review,ram,3,650,0.1365397177009939,0.2479066252708435,0.4176470588235294
950,review,ram,3,650,0.1365397177009939,0.2479066252708435,0.7676099548072213
951,review,ram,3,650,0.1365397177009939,0.2479066252708435,0.9536332179930795
952,review,ram,3,650,0.1365397177009939,0.2479066252708435,0.31787773933102653
953,review,ram,3,650,0.1365397177009939,0.2479066252708435,0.8267795049802331
954,review,ram,3,650,0.1365397177009939,0.2479066252708435,0.9840830449826989
955,review,ram,3,650,0.1365397177009939,0.2479066252708435,0.24602076124567474
956,review,ram,3,650,0.1365397177009939,0.2479066252708435,0.8398935316620532
957,review,ram,3,650,0.1365397177009939,0.2479066252708435,1.0
958,review,ram,3,650,0.1365397177009939,0.2479066252708435,0.2
959,review,ram,3,650,0.1365397177009939,0.2479066252708435,0.8460510503931221
960,review,cpu,3,650,0.1365397177009939,0.2479066252708435,0.1806228373702422
961,review,cpu,3,650,0.1365397177009939,0.2479066252708435,0.1806228373702422
962,review,cpu,3,650,0.1365397177009939,0.2479066252708435,0.1806228373702422
963,review,cpu,3,650,0.1365397177009939,0.2479066252708435,0.2865051903114187
964,review,cpu,3,650,0.1365397177009939,0.2479066252708435,0.14325259515570934
965,review,cpu,3,650,0.1365397177009939,0.2479066252708435,0.24742716421898514
966,review,cpu,3,650,0.1365397177009939,0.2479066252708435,0.38961937716262973
967,review,cpu,3,650,0.1365397177009939,0.2479066252708435,0.1298731257208766
968,review,cpu,3,650,0.1365397177009939,0.2479066252708435,0.298984257644591
969,review,cpu,3,650,0.1365397177009939,0.2479066252708435,0.5591695501730104
970,review,cpu,3,650,0.1365397177009939,0.2479066252708435,0.1397923875432526
971,review,cpu,3,650,0.1365397177009939,0.2479066252708435,0.3720055425774506
972,review,cpu,3,650,0.1365397177009939,0.2479066252708435,0.6083044982698962
973,review,cpu,3,650,0.1365397177009939,0.2479066252708435,0.12166089965397923
974,review,cpu,3,650,0.1365397177009939,0.2479066252708435,0.3910135351820546
975,review,screen,3,700,0.13541283577111116,0.25864747166633606,0.8131487889273357
976,review,screen,3,700,0.13541283577111116,0.25864747166633606,0.8131487889273357
977,review,screen,3,700,0.13541283577111116,0.25864747166633606,0.8131487889273357
978,review,screen,3,700,0.13541283577111116,0.25864747166633606,0.9204152249134948
979,review,screen,3,700,0.13541283577111116,0.25864747166633606,0.4602076124567474
980,review,screen,3,700,0.13541283577111116,0.25864747166633606,0.8808263749505718
981,review,screen,3,700,0.13541283577111116,0.25864747166633606,0.9709342560553633
982,review,screen,3,700,0.13541283577111116,0.25864747166633606,0.32364475201845444
983,review,screen,3,700,0.13541283577111116,0.25864747166633606,0.906085890521506
984,review,screen,3,700,0.13541283577111116,0.25864747166633606,1.0
985,review,screen,3,700,0.13541283577111116,0.25864747166633606,0.25
986,review,screen,3,700,0.13541283577111116,0.25864747166633606,0.918603825081425
987,review,screen,3,700,0.13541283577111116,0.25864747166633606,1.0
988,review,screen,3,700,0.13541283577111116,0.25864747166633606,0.2
989,review,screen,3,700,0.13541283577111116,0.25864747166633606,0.918603825081425
990,review,hdisk,3,700,0.13541283577111116,0.25864747166633606,0.3391003460207612
991,review,hdisk,3,700,0.13541283577111116,0.25864747166633606,0.3391003460207612
992,review,hdisk,3,700,0.13541283577111116,0.25864747166633606,0.3391003460207612
993,review,hdisk,3,700,0.13541283577111116,0.25864747166633606,0.5501730103806228
994,review,hdisk,3,700,0.13541283577111116,0.25864747166633606,0.2750865051903114
995,review,hdisk,3,700,0.13541283577111116,0.25864747166633606,0.4722723701309991
996,review,hdisk,3,700,0.13541283577111116,0.25864747166633606,0.6048442906574395
997,review,hdisk,3,700,0.13541283577111116,0.25864747166633606,0.20161476355247984
998,review,hdisk,3,700,0.13541283577111116,0.25864747166633606,0.49960801026940693
999,review,hdisk,3,700,0.13541283577111116,0.25864747166633606,0.696885813148789
1000,review,hdisk,3,700,0.13541283577111116,0.25864747166633606,0.17422145328719724
1001,review,hdisk,3,700,0.13541283577111116,0.25864747166633606,0.5392481363758161
1002,review,hdisk,3,700,0.13541283577111116,0.25864747166633606,0.7813148788927335
1003,review,hdisk,3,700,0.13541283577111116,0.25864747166633606,0.1562629757785467
1004,review,hdisk,3,700,0.13541283577111116,0.25864747166633606,0.5719097574710499
1005,review,gcard,3,700,0.13541283577111116,0.25864747166633606,0.30311418685121105
1006,review,gcard,3,700,0.13541283577111116,0.25864747166633606,0.30311418685121105
1007,review,gcard,3,700,0.13541283577111116,0.25864747166633606,0.30311418685121105
1008,review,gcard,3,700,0.13541283577111116,0.25864747166633606,0.5847750865051903
1009,review,gcard,3,700,0.13541283577111116,0.25864747166633606,0.29238754325259514
1010,review,gcard,3,700,0.13541283577111116,0.25864747166633606,0.4808224288606108
1011,review,gcard,3,700,0.13541283577111116,0.25864747166633606,0.7709342560553634
1012,review,gcard,3,700,0.13541283577111116,0.25864747166633606,0.2569780853517878
1013,review,gcard,3,700,0.13541283577111116,0.25864747166633606,0.5739020136356963
1014,review,gcard,3,700,0.13541283577111116,0.25864747166633606,0.8539792387543252
1015,review,gcard,3,700,0.13541283577111116,0.25864747166633606,0.2134948096885813
1016,review,gcard,3,700,0.13541283577111116,0.25864747166633606,0.6096675409497497
1017,review,gcard,3,700,0.13541283577111116,0.25864747166633606,0.8878892733564013
1018,review,gcard,3,700,0.13541283577111116,0.25864747166633606,0.17757785467128026
1019,review,gcard,3,700,0.13541283577111116,0.25864747166633606,0.6227857330289832
1020,review,ram,3,700,0.13541283577111116,0.25864747166633606,0.6346020761245674
1021,review,ram,3,700,0.13541283577111116,0.25864747166633606,0.6346020761245674
1022,review,ram,3,700,0.13541283577111116,0.25864747166633606,0.6346020761245674
1023,review,ram,3,700,0.13541283577111116,0.25864747166633606,0.8262975778546713
1024,review,ram,3,700,0.13541283577111116,0.25864747166633606,0.41314878892733564
1025,review,ram,3,700,0.13541283577111116,0.25864747166633606,0.7555484717918974
1026,review,ram,3,700,0.13541283577111116,0.25864747166633606,0.9480968858131488
1027,review,ram,3,700,0.13541283577111116,0.25864747166633606,0.3160322952710496
1028,review,ram,3,700,0.13541283577111116,0.25864747166633606,0.8164481257711381
1029,review,ram,3,700,0.13541283577111116,0.25864747166633606,0.9833910034602076
1030,review,ram,3,700,0.13541283577111116,0.25864747166633606,0.2458477508650519
1031,review,ram,3,700,0.13541283577111116,0.25864747166633606,0.8316484748796117
1032,review,ram,3,700,0.13541283577111116,0.25864747166633606,1.0
1033,review,ram,3,700,0.13541283577111116,0.25864747166633606,0.2
1034,review,ram,3,700,0.13541283577111116,0.25864747166633606,0.8380737118163795
1035,review,cpu,3,700,0.13541283577111116,0.25864747166633606,0.17439446366782008
1036,review,cpu,3,700,0.13541283577111116,0.25864747166633606,0.17439446366782008
1037,review,cpu,3,700,0.13541283577111116,0.25864747166633606,0.17439446366782008
1038,review,cpu,3,700,0.13541283577111116,0.25864747166633606,0.2615916955017301
1039,review,cpu,3,700,0.13541283577111116,0.25864747166633606,0.13079584775086506
1040,review,cpu,3,700,0.13541283577111116,0.25864747166633606,0.22940979166090233
1041,review,cpu,3,700,0.13541283577111116,0.25864747166633606,0.35363321799307956
1042,review,cpu,3,700,0.13541283577111116,0.25864747166633606,0.11787773933102652
1043,review,cpu,3,700,0.13541283577111116,0.25864747166633606,0.2754305529065773
1044,review,cpu,3,700,0.13541283577111116,0.25864747166633606,0.4906574394463668
1045,review,cpu,3,700,0.13541283577111116,0.25864747166633606,0.1226643598615917
1046,review,cpu,3,700,0.13541283577111116,0.25864747166633606,0.33444367297476624
1047,review,cpu,3,700,0.13541283577111116,0.25864747166633606,0.5474048442906574
1048,review,cpu,3,700,0.13541283577111116,0.25864747166633606,0.10948096885813148
1049,review,cpu,3,700,0.13541283577111116,0.25864747166633606,0.35639656584205576
1050,review,screen,4,750,0.1366961277448214,0.2639365792274475,0.8290657439446367
1051,review,screen,4,750,0.1366961277448214,0.2639365792274475,0.8290657439446367
1052,review,screen,4,750,0.1366961277448214,0.2639365792274475,0.8290657439446367
1053,review,screen,4,750,0.1366961277448214,0.2639365792274475,0.9141868512110727
1054,review,screen,4,750,0.1366961277448214,0.2639365792274475,0.45709342560553634
