I am a student and I want a computer that has a powerful quad core and sturdy construction. I don't want the cost to surpass my budget.	3	8	7	1	2
I pay attention to my gaming experience but I also want a low price for a good computer.	3	8	7	1	2
It would be enjoyable to have a computer that is speedy with an amazing sound system.	3	8	7	1	2
I go on a lot of business travell so what I need is a computer that is light and doesn't take up much space. I need some good build quality to come with the computer. I also hope it would be easy to upgrade. A decent keyboard and a responsive touchpad are also necessary.	3	8	7	1	2
I don’t want my computer to slow down so a no is for those bloatware.	3	8	7	1	2
I use CAD programmes so I am finding a computer that run those programmes well.	3	8	7	1	2
I dislike bloatware so it's better to be none of them.	3	8	7	1	2
I want a replacement for my old computer and I need a new one that comes with amazing build quality. For the specs, a good keyboard and wonderful display quality and resolution are expected. Moreover, the price should be reasonable.	3	8	7	1	2
I would just use the computer for some light use so all I need is fast, cheap and good graphics.	3	8	7	1	2
I don't have much requirements for a new computer but I need it to run fast and setup easily.	3	8	7	1	2
I am finding a new computer for myself and I want it to boot up fast and handle several games well. Of course, the price can't be too high.	3	8	7	1	2
I work at home so it's important for me to have a computer that is fast and priced well.	3	8	7	1	2
I do a lot of professional tasks so I need a computer that run tons of programmes well with a fair price.	3	8	7	1	2
I can't use my old computer anymore and I need a new one that is fast and reasonably priced. An awesome keypad is also needed.	3	8	7	1	2
I am looking for a different brand from my current computer which would be fast and well priced.	3	8	7	1	2
I am finding a fast computer.	3	8	7	1	2
I hope my money is well spent on a high quality computer.	3	8	7	1	2
I am going to buy a new computer and I want it to have decent graphics and storage. I take my laptop around the campus so it should be sleek and light. Moreover, the price should be reasonable.	3	8	7	1	2
I am searching a good computer for school work and I think a computer with great graphic card and plenty of storage would be perfect. It's even better with a low price.	3	8	7	1	2
I need a computer that comes with a high performance-cost ratio.	3	8	7	1	2
I am purchasing a new computer and I want it to have good hinges because I broke those of my last computer. A good graphic card and lots of RAM would be good for me to do gaming. I don't like backlight on the keyboard because that would harm my eyes. The computer should not be too heavy for me. Last but not least, I don't want to spend too much on it.	3	8	7	1	2
I like playing games so games should be able to run fast on the new computer.	3	8	7	1	2
I am leaving my old computer for my family and finding myself a new computer that run games well.	3	8	7	1	2
My wife needs a new computer and I am planning to gift her one that have nicely arranged keyboard and low cost.	3	8	7	1	2
My wife wants to play more demanding games so she needs a computer that handles games well and quick. There should be tons of storage for her to store the games. The computer should also be thin and light. A great battery life is expected.	3	8	7	1	2
My husband wants a faster computer that his current one.	3	8	7	1	2
I like taking my laptop around so I like it to be light and good looking.	3	8	7	1	2
I do play some kinds of games and I need a new computer that work the games perfectly. A wonderful screen should come with an excellent price.	3	8	7	1	2
I enjoy gaming and hope the new computer works great on that.	3	8	7	1	2
My grandson wants a new computer that would be great for gaming.	3	8	7	1	2
A light computer is what I need.	3	8	7	1	2
Price is what I look into when purchasing a new computer.	3	8	7	1	2
I hope the money I spent would be exchanged for a good computer.	3	8	7	1	2
I am finding the best computer with the most reasonable price that can run games smoothly.	3	8	7	1	2
I have got a number of needs on my new computer so I am hoping for a cheap computer that fits all my needs.	3	8	7	1	2
I do some light gaming and I am finding an economical computer.	3	8	7	1	2
A cheap yet powerful computer is what I need.	3	8	7	1	2
I hope the new computer meet up my expectations with the money I paid.	3	8	7	1	2
A reasaonably priced computer is what my wife needs.	3	8	7	1	2
I need to replace my old computer and I need the new one to be cost effective with a big screen. I don't want any bloatware. Good RAM and processor are expected.	3	8	7	1	2
I like sleek looking computer.	3	8	7	1	2
I want to gift a nicely priced computer to my brother-in-law.	3	8	7	1	2
Price is an important element when I purchase a new computer.	3	8	7	1	2
I am on budget gaming but I need a computer that turns on quickly.	3	8	7	1	2
Specs are important aspect that I look into when purchasing a new computer.	3	8	7	1	2
I want to play games with my friends so I need a new computer that can do well in that aspect.	3	8	7	1	2
I don't have a huge budget so the new computer should be cost-effective.	3	8	7	1	2
I do a lot of research online and I am finding a new computer with a reasonable price.	3	8	7	1	2
I need a computer that comes with reasonable price and runs games well.	3	8	7	1	2
Price is what I concern when purchasing a new computer.	3	8	7	1	2
I want a aesthetically beautiful so I would be happy to carry it around.	3	8	7	1	2
I like beautiful things so my computer should have awesome looks.	3	8	7	1	2
My wife would like to have a computer with a high performance-cost ratio.	3	8	7	1	2
I have a lot of things to be done so I need a quick processor on my computer.	3	8	7	1	2
I don't plan to use the computer for studying so I just need the computer to play games well.	3	8	7	1	2
I would do as much research as I could to find the best use of my money for a powerful computer.	3	8	7	1	2
I need a slim computer with high screen resolution but come with a reasonable price.	3	8	7	1	2
I would need to have enough RAM to store all my files.	3	8	7	1	2
As a college student, I don't have high expectations on a cheap computer. It just need to have nice build quality.	3	8	7	1	2
As a person who is into light gaming and video editing, I need a computer that goes perfect for both the aspect.	3	8	7	1	2
I work all time on computer so I am finding a new laptop that is fast, sleek and flat. The finger pad should be sensitive, and the price should be reasonable.	3	8	7	1	2
I am considering changing my old computer and what I want is a computer that run most games well within a reasonable price range.	3	8	7	1	2
I am finding a beautiful laptop with a good screen size and a full keyboard.	3	8	7	1	2
I need a computer as a present for my little brother and he like it to be aesthetically pleasing and response fast. I just want the price to be reasonable.	3	8	7	1	2
I am buying a new computer for myself on Black Friday and I want it to play games well. The graphic card should be great and the computer should work fast and well-organized. I don't prefer a heavy computer. The screen would be better to be bright enough. The keyboard should be comfortable along with a useful numpad. I hope the price won't be too high with the those features.	3	8	7	1	2
I need a good computer with good price.	3	8	7	1	2
I need a computer with high performance-cost ratio.	3	7	5	0	1
I don't want the computer to be heavy or look dull. I need it to be fast.	3	7	5	0	1
I hope there is not much trial software on the computer.	3	7	5	0	1
I need a computer which include a CD drive and run fast with Wifi, and of course the price should be reasonable.	3	7	5	0	1
I want to computer to have a low price.	3	7	5	0	1
A fast computer with a great screen resolution is what I need.	3	7	5	0	1
I need the look of the computer to be sleek.	3	7	5	0	1
I want a light computer.	3	7	5	0	1
I need a computer that stays within my budget.	3	7	5	0	1
Our family computer needs a replacement and the new one should come with a right price.	3	8	6	1	1
I need a new computer that has a high performance-cost ratio.	3	8	6	1	1
I want to have a light and sturdy computer.	3	8	6	1	1
For the money I paid, I hope it come back with a high quality computer.	3	8	6	1	1
I am buying a Christmas present and it should be quick, solid and light. I want the keyboard to be backlit with clearly lit and quiet keys and large touchpad. The SSD should be in high quality, as well as the Wifi performance. I hope there would be a gorgeous screen and great audio output.	3	3	0	3	6
I need a laptop that fit in my budget with cool looking and ability to play games without issues.	3	3	0	3	6
I am finding for a gaming laptop that startup fast and last long with a reasonable price.	3	3	0	3	6
I want something sleek to play my games well.	3	3	0	3	6
I do coding and I want a computer with a nicely-spaced backlit keyboard with quiet keys. The display should also bright and it should boot up fast in a high performance-cost ratio.	3	3	0	3	6
I will need a laptop for software development and it should have good build quality with a decent battery life. The keyboard should be comfortable that allow me to play games well.	3	3	0	3	6
As an artist as well as a gamer, I need the laptop to be nice looking, thin and light. It should bootup fast and has plenty of space. The screen should be bright with a wide viewing angles. The keyboard should be comfortable with nice backlight and good trackpad.	3	3	0	3	6
I would not expect too much for a mid-range computer and all I want is powerful graphic card and backlit keyboard. Besides, I want it to be fast, light and expandable. The exterior design should be nice, and the unit should be able to keep cool.	3	3	0	3	6
I play tons of games and I am finding one that has good keyboard and trackpad and screen. I hope it does well for games.	3	3	0	3	6
I don't have much requirement for my new computer, it just need to be cheap.	3	8	6	2	1
I enjoy gaming and I am finding a laptop that perform well in that.	3	8	6	2	1
I am going to purchase a new computer on Black Friday so what I want is a computer that play games well in a low cost. The fan should be quiet.	3	8	6	2	1
My household has different needs for a computer and so it should be fast and have great graphics.	3	8	6	2	1
I am looking for a working laptop for myself and it should look good with a good feel of keyboard. It should also be quiet, lightweight and economical.	3	8	6	2	1
I need the computer to come with Microsoft programmes.	3	8	6	2	1
I am finding a new computer with nice price and good speed.	3	8	6	2	1
A fast computer is what I need.	3	8	6	2	1
My old computer is too slow and I need a new one.	3	8	6	2	1
I have limited budget on my new computer so it should have a great price.	3	8	6	2	1
I try to present myself with a computer that has a good price.	3	8	6	2	1
I surf the internet all day and I am finding a new laptop that do fast in that.	3	8	6	2	1
I have a number of files that need good memory to store them.	3	8	6	2	1
I need to use a laptop out of my office hour so it should have good amount of RAM within a limited price.	3	8	6	2	1
I need some recommendations for a computer that comes with a high performance-cost ratio.	3	8	6	2	1
I am looking for a new laptop that is fast and comfortable to type on. I hope there won’t be much bloatware.	3	3	3	2	5
I do the computer for school work and I want it to come with slicky trackpad and good keyboard layout. I also want it to be sleek and solid.	3	3	3	2	5
My old computer needs replacement and the new one should be fast and has a perfect size. The screen should be great though.	3	3	3	2	5
I need a solid hard drive to run everything smoothly.	3	3	3	2	5
I need a replacement of my old computer that has a modern design and a nice screen. I want it to be fast in booting. The fingerprint sensor should be good as well as the price.	3	3	3	2	5
I have just retired and I am finding a computer for my personal use. I would like to have a laptop with a tablet PC form factor. There should be a fast storage. The battery should last long and run cool. I need an optimum screen size and a reliable touch of the laptop. The should also be enough ports for connectivity and an expandable RAM. The access to Internet should be fast. For the specs, I need a fast fingerprint reader and a backlit keyboard.	3	3	3	2	5
My daughter does a lot of drawing on her tablet and she needs a handy one with rich colours shown on the screen.	3	3	3	2	5
I am in need of a new computer with a nice screen, a convenient fingerprint reader and good battery life.	3	3	3	2	5
I don't work on my old computer nowadays and I need a computer with bigger keys and better keyboard. The touchscreen should be better too. I want the computer to be sturdy with a nice texture. The battery should have the best life and do fast charging.	3	3	3	2	5
I am buying myself a new computer that is fast and built solidly.	3	3	3	2	5
I am a student and I am finding a tablet for school that has a sleek design and a crisp screen. A reliable fingerprint sensor being featured would be nice.	3	3	3	2	5
I need a new computer for myself that is light but has a huge screen with decent graphics. I hope it would be easy to setup and has a quick internet connection.	3	3	3	2	5
I am taking the recommendations from my friend to find a new computer from Amazon. I want it to contain beautiful graphics and multi purple backlit keys. It should be able to refresh games fast and provide a good trackpad.	3	8	0	5	7
I am a software developer and I need a fast computer to run my programmes.	3	8	0	5	7
I am finding a new computer for my personal use that is slim and has a nice keyboard. The startup should be fast.	3	8	0	5	7
I am coming from a high end PC and I need a laptop that plays games well.	3	8	0	5	7
I am looking for a computer that fulfil my data science demand and it should come with an awesome keyboard.	3	8	0	5	7
I need a new computer that run games greatly.	3	8	0	5	7
It is in due time to get a new computer and I want it to be sturdy, slim and light.	3	8	0	5	7
My old computer needs replacement and I am finding a thin one with awesome design.	3	8	0	5	7
I want to have a new computer that handles games well and boots up quickly. A nice display is also important.	3	8	0	5	7
Some right specs should be installed in the new computer.	3	8	0	5	7
I will use the computer for gaming and I hope there would be a sharp display and a high refresh rate. The keyboard should be smooth and the CPU + GPU should be fast.	3	8	0	5	7
My computer doesn't play my games well so I need a new one that plays games with no stutters. The colour should be accurate on the screen.	3	8	0	5	7
Good specs would make the computer more powerful.	3	8	0	5	7
I am finding a new laptop that is solid, quick and economical. The graphics and CPU performance ought to be great.	3	8	0	5	7
I need a vivid development platform that is lightweight and has a nice backlit keyboard. I need the charging to be quick.	3	8	0	5	7
I am buying a laptop for video editing and so a large SSD is necessary. I also want it to be fast with cool lighting on the keyboard.	3	8	0	5	7
I am finding myself a fast computer.	3	2	3	3	4
I am finding myself a new computer that has a good battery life and runs cool. I want it to have empty memory slot for further upgrading. The bezel should be thin around the screen. The graphics should be good though. I need a smaller charger unit with a high performance-cost ratio.	3	8	1	3	9
My old laptop is not working and I am finding a lightweight and fast one with high performance-cost ratio.	3	8	1	3	9
I am in need of a new computer that is fast, sleek and economical. The speakers have to be good though.	3	8	1	3	9
I am finding a new computer for myself that is fast and has high internet connection. I want it to be lightweight and loud. It would be good if it can install Windows automatically out of the box. One more thing, I want it to play games well.	3	8	1	3	9
I need a quiet computer with high performance-cost ratio.	3	8	1	3	9
I have got a lot of photos and I need a roomy device for that. I also want it to be lightweight and fast.	3	8	1	3	9
I don't know if I would bring the laptop outside but anyway being lightweight isn't bad.	3	8	1	3	9
I am replacing my old computer and the new one should restart quickly with an excellent price.	3	8	1	3	9
A fast computer with a high performance-cost ratio is what I need.	3	8	1	3	9
I am looking for a new computer with great design, great keyboard and awesome sound output.	3	8	1	3	9
I do video editing so a good video card and a fast processor are expected.	3	8	1	3	9
I do spreadsheets all day and I want to find myself a computer with a high performance-cost ratio.	3	8	1	3	9
The only thing I require on my computer is great specs with decent price.	3	8	1	3	9
I need some good specs on the computer for my business.	3	8	1	3	9
I want to change my old computer and I need a fast one with excellent battery life.	3	8	1	3	9
I want to have a fast and quiet computer.	3	8	1	3	9
I am not having a huge budget and so I need a computer with amazing price.	3	8	1	3	9
My old computer is not working anymore and I want a new one with sleek design and great display.	3	8	1	3	9
All I need on a computer is high bootup speed and great graphics.	3	8	1	3	9
I want a high performance-cost ratio computer which can do fast start-up. The computer should be light and have a good fingerprint scanner. A premium typing experience and a professional look are expected. I want the design to be tasteful and minimalist. The keyboard should be easy to type on and I want good precision and gestures from the computer. It would be nice if it is silent when light use.	3	8	0	2	7
I need a computer which has an excellent keyboard and a great screen, but also not too attractive to eyeballs. I would need a good FPS and a high performance-cost ratio.	3	8	0	2	7
My computer should be fast and accessible, and should have a good graphic performance.	3	8	0	2	7
I want a computer with good screen and fast booting. The FPS rates should be good as well as the wireless card. Hopefully there is a fast WIFI connection and a high performance-cost ratio.	3	8	0	2	7
The computer I want should have high performance-cost ratio and a normal look.	3	8	0	2	7
I need a good functioning fan to be along with my computer. And I hope the battery life would be long enough.	3	8	0	2	7
I need a powerful computer with solid speakers and good built quality.	3	8	0	2	7
I want the computer to run smoothly.	3	8	0	2	7
I need the computer to handle games well.	3	8	0	2	7
The computer I need is the one which can be opened up and upgraded easily and have a good build quality.	3	8	0	2	7
I need a cheap computer with solid build quality and awesome cooling system.	3	8	0	2	7
I want a computer with high performance-cost ratio.	3	8	0	2	7
A nice cooling stand would be good for my computer.	3	8	0	2	7
My desire computer should own a great keyboard and a powerful cooling system. I also expect a good IPS panel.	3	8	0	2	7
I need a computer that can run my games fine and do editing. I also need it to have a clear screen and a decent battery life. Of course it should have a reasonable price.	3	8	0	2	7
I want a computer with great colour and viewing angles. A good screen is also what I wanted, and hopefully its performance-cost ratio is high.	3	8	0	2	7
The computer I want should handle my games with ease and run super fast. I need it to be quiet and have a great battery life also.	3	8	0	2	7
I need a high performance-cost ratio computer.	3	8	0	2	7
The computer I need would be the one with strong GPU and hardware. I want it to look professional and have a good fingerprint scanner and trackpad.	3	8	0	2	7
I would like to have a computer with long battery life and can run fast and quietly. The keyboard would be better with red backlit. I want it to be lightweight and have a high performance-cost ratio.	3	8	0	2	7
I want the computer to perform well in games and be perfect for upgraders.	3	8	0	2	7
I need a plain notebook without those flashy light but still keep a beautiful design.	3	8	0	2	7
I want a computer that stay in my budget.	3	8	0	2	7
The computer I need should have a high performance-cost ratio and be solidly constructed. I want to feel premium while using the computer.	3	8	0	2	7
The temperature of the computer should be low while I am using it. I need the price to be reasonable and the battery life also.	3	8	0	2	7
I need a big screen for my computer to make it easy to work.	3	8	0	2	7
The computer I want should have excellent thermals and graphics. It would be great if it runs cool and is functioned with great screen and touch sensor. I hope it goes with a high performance-cost ratio.	3	8	0	2	7
I need a laptop with good build.	3	8	0	2	7
I need the computer to have a clean resolution and audio. I also want to access the internet in a faster way. I would need the battery life to be long enough, so I could type at night with a LED lit keyboard.	3	8	0	2	7
I want a computer that have great specs and amazing cooling. The SSD should be fast and the battery life should be long.	3	8	0	2	7
I have got a list of requirements for my desire computer. First, it should have a nice screen. Second, the bluetooth connection and the AC WIFI should be stable. Third, I want to play games smoothly on it. Fourth, the battery life should be long enough. Fifth, I would need a nice keyboard and a nice trackpad in case I need to type at night. Sixth, the computer should bootup fast. Seventh, I need a nice video card. And last but not least, I need it to be quiet.	3	8	0	2	7
I need a computer that can play games fast and smoothly.	3	8	0	2	7
I want a computer that is able to run games at a high-ultra setting without getting too hot.	3	8	0	2	7
The computer should have both reasonable price and performance.	3	8	0	2	7
The computer I want should have a high performance-cost ratio and a comfortable IPS panel. I hope it is well built and durable. The keyboard would be better to be a back-lit red one and be comfy for typing.	3	8	0	2	7
I need the computer to have high performance-cost ratio and low power consumption and heat.	3	8	0	2	7
I want the computer to provide great performance with games and stay cool while playing.	3	8	0	2	7
I need the computer to do well in gaming and editing, of course with a good price also.	3	8	0	2	7
I want a computer with long battery life.	3	8	0	2	7
The computer I will be using should have a high performance-cost ratio.	3	8	0	2	7
I need the computer to be within reasonable price.	3	8	0	2	7
I hope the price fit with its performance.	3	8	0	2	7
I want a high performance-cost ratio computer with a good fingerprint scanner and good keyboard backlighting. I need it to play games well at a low temperature and long battery life.	3	8	0	2	7
I want a fast and responsive computer.	3	8	0	2	7
I want the computer to be quiet and stay cool while playing games with a high perfomance-cost ratio.	3	8	0	2	7
I need a computer with long battery life.	3	8	0	2	7
The computer I need is the one with high performance-cost ratio, while having good cooling and consistent performance.	3	8	0	2	7
I need a fast computer.	3	8	0	2	7
I need the computer to perform great in gaming.	3	8	0	2	7
A cool computer which can run fast is what I need.	3	8	0	2	7
A reasonable price is what I consider when buying a new computer.	3	8	0	2	7
The computer I want should run intense games perfectly and have a high performance-cost ratio.	3	8	0	2	7
I want a computer with a high performance-cost ratio, yet it should have efficient cooling and run quietly. Hopefully the build quality is premium.	3	8	0	2	7
I need the computer to keep cool when I am gaming.	3	8	0	2	7
I want a fast computer.	3	8	0	2	7
My dream computer is a powerful laptop.	3	8	0	2	7
I need a computer with high performance-cost ratio.	3	8	0	2	7
I want my future computer to have a high performance-cost ratio.	3	8	0	2	7
I want a computer that runs fast.	3	8	0	2	7
I need a computer with impressing build.	3	8	0	2	7
A good design and a cool keyboard should be applied to the computer. The keystokes on it should be comfortable to type on. It would be better if the speakers and fingerprint reader are in good situation. I hope the price wouldn't be too high for all the above features.	3	8	0	2	7
I want my future computer to have plenty of storage with a high performance-cost ratio.	3	8	0	2	7
I need a computer that runs silently with a good battery life, also it should stay within my budget.	3	8	0	2	7
I need a computer with solid build quality and a reasonable price.	3	8	0	2	7
I need a sturdy computer with a beautiful screen and above-average sound quality.	3	8	0	2	7
I want a computer with nice performance-cost ratio.	3	8	0	2	7
The computer should have great build quality and specs, but also with a good price.	3	8	0	2	7
I need the computer not to look gaudy, but to play games well.	3	8	0	2	7
I have some criteria for my dream computer. For the size, it should be a small and light computer. For the price, I hope it won't be too high. For the content, I want it to have a high expandability and can handle heavy duty work loads with a solid I/O options. I don't want the computer to go overheat while performing the jobs. For the design, I prefer a sleek and neutral one. For the battery, I need it to be long enough to support my work. For the hardware, I need a great display panel, a sturdy keyboard with great typing experience and keys with red LEDs as the backlit.	3	8	0	2	7
I need a computer with a good trackpad and battery life which can max out any games.	3	8	0	2	7
The build quality has to be awesome in my computer. I also want the design and the price to be nice. It should have the best cooling and runs silently. The SSD should be good.	3	8	0	2	7
I want a well-built computer.	3	8	0	2	7
I need a good video card to go with my computer.	3	8	0	2	7
I need a computer with great build quality.	3	8	0	2	7
I need a good gaming laptop.	3	8	0	2	7
I have been working in the computer industry and I am finding myself a computer with nice build quality and nice finish. I want a balanced weight so I don't feel like damaging the laptop. The viewing angles should be decent, as well as the touchpad. I want it to be sturdy, economical and portable.	2	3	3	3	7
I need a new computer that is lightweight, quiet and fast. I want the touchscreen to be excellent with a good resolution and the SSD should be amazing.	2	3	3	3	7
My old tablet finally died and I need a new one that comes with the right price.	2	3	3	3	7
A light and sturdy computer with a great screen is what I need.	2	3	3	3	7
My old computer died suddenly and I need a new one that is fast and economical. The screen should also be good looking.	2	3	3	3	7
My must-have feature is a backlit keyboard. Besides that, I need more-than-enough storage and CPU speed. I hope there would be a fast Wifi connection. The computer should be light though.	2	3	3	3	7
I need a fast and lightweight computer.	2	3	3	3	7
A good touchscreen should be included to the computer.	2	3	3	3	7
I don't have a big budget so I need a computer that comes with a good price.	2	3	3	3	7
I need the computer to be light enough that I can carry it around.	2	3	3	3	7
I am finding a laptop with a high performance-cost ratio.	2	3	3	3	7
I pay many effort into investigating computers and now I want a sturdy and portable one. The keys ought to be tight and accurate. The trackpad and screen size should come ideally.	2	3	3	3	7
I am finding myself a new computer that has a sharp screen and a good Bluetooth connection. The power brick should be small though. I want the computer to be thin and light, and it’s better to to fully articulated by hinges.	2	3	3	3	7
The screen should be gorgeous and responsive on my computer. Moreover, it should be fast.	2	3	3	3	7
I am looking for the heapest option for my next computer which it should be fast and light. It should have good viewing angles and be easily expandable.	2	3	3	3	7
I am replacing my old computer with a lighter one. The setup should be fast, as well as the charging. The screen resolution, flip function, touch screen, keyboard, etc. should be good.	2	3	3	3	7
I am changing my computer of many years to a thinner, lighter and sleeker version. I need to the setup to be easy to follow. I want some nice features including facial recognition and touch screen. The battery life has to be good which can be charged quickly.	2	3	3	3	7
I want to have a new computer for myself. It should be slim and fast. The screen should be great, the keyboard should be tolerable and the touchscreen should be responsive.	2	3	3	3	7
I am finding myself a great computer that is solid and priced greatly. For the keyboard, I need the keys to be good typing, and it's better with backlight.	2	4	3	5	6
My work require me to have a new computer so I am out here finding a thin computer with nice display and sturdy keyboard.	2	4	3	5	6
My old computer doesn't serve me anymore and I am getting myself a new one with good specs, good design and good build quality.	2	4	3	5	6
I need a new computer for myself and I want it to come with superb build quality. The screen should be good and the clicks should have nice tactility. I hope it would be sleek and economical.	2	4	3	5	6
I am not affordable to all computers but I want one that is fast and comes with minimal bloatware.	2	4	3	5	6
I am finding a replacement for my old computer that a longer battery life is expected.	2	4	3	5	6
I don’t want my current computer anymore and I am looking for a new one coming with the perfect keyboard and screen.	2	4	3	5	6
I have tried multiple brands and this time I am finding myself a portable computer.	2	4	3	5	6
I need to change to a new computer and I want it to have high portability, good display and good battery life.	2	4	3	5	6
I am finding a computer for light office work and it should boot up quietly and be easy to set up.	2	4	3	5	6
I need a light computer that holds my 3D programmes well.	2	4	3	5	6
My old computer does not work as great as it was so I am finding a new one with a beautiful screen and good build quality. It would be great to feature a fingerprint sensor if it doesn't push up the price.	2	4	3	5	6
I do a lot of travel so I am finding a slim computer that can do well at that.	2	4	3	5	6
I am finding a budget computer that is portable and cool. The battery life should be decent. Moreover, the computer should boot up fast.	2	4	3	5	6
I want to replace my old computer to a better looking computer. It should also be light and economical. The technical specs and speakers should be great.	2	4	3	5	6
I am finding a laptop for myself that is superfast and light. The games I play should work well on it. The design should be good though.	2	4	3	5	6
I need a fast computer.	2	4	3	5	6
I will use the computer for general school work thus I need it to be lightweight, fast and portable.	2	4	3	5	6
My old laptop is not working and I am looking for a new one that is fast, portable and light.	2	4	3	5	6
I am in need of a new computer that is slim, portable and affordable. The technical features should be strong and the battery life should be great.	2	4	3	5	6
A computer with high performance-cost ratio is what I need.	2	4	3	5	6
As a student of Systems Engineering, I need a fast and portable computer to get my programme done. The build quality should also be excellent.	2	4	3	5	6
The current computer is not working and I want a new one that is slim, light and well crafted.	2	4	3	5	6
I want to have a new computer that is lightweight, solid and has good specs.	2	4	3	5	6
Speed is what I consider when purchasing a new computer.	2	4	3	5	6
I am not satisfied with my old computer and I want a new one that is light and portable. The battery life should be long and able to recharge quickly. I want the keys to be good to type on. Moreover, I need it to be fast and economical.	2	4	3	5	6
I need a computer that comes with low price and high specs.	2	4	3	5	6
My old computer is not working properly so I want a computer with a higher performance-cost ratio.	2	4	3	5	6
I work for a long time so the battery life should be long enough to support my work.	2	4	3	5	6
I want to gift myself a light and portable computer.	2	4	3	5	6
My old computer is too slow so I need a faster and lighter one.	2	4	3	5	6
I would be willing to pay an affordable price for a computer with amazing sound.	2	4	3	5	6
I need a computer to replace my old computer that should be fast and quiet.	2	4	3	5	6
I plan to place a new laptop in my home and it should be lightweight, fast and quiet.	2	4	3	5	6
I want to upgrade my old computer that I want a faster, lighter and more attractive model. One more thing, I want a more stunning display.	2	4	3	5	6
I am finding for a nice laptop that is slim and fast. The connectivity should be good. I don't want my eyes to be hurt so a non-glare screen is important. The keys should be chiclet though.	2	4	3	5	6
I plan to buy a travel notebook so it should be slim and lightweight. The battery life should be long so I don't have to take a charger around. The fan should be quiet so I don't disturb others. I want the display to be beautiful and the mousepad and keyboard to be accurate.	2	4	3	5	6
My old computer needs replacement and I need the new one to be lightweight, quick and economical.	2	4	3	5	6
I am willing to wait for a computer that fits my needs: small, light and solid. The screen should be good.	2	4	3	5	6
I am planning to replace my old computer and the new one should come with high performance-cost ratio. The battery life should be good and the display should have high quality. It would be great if the brightness is adjustable for the backlit keyboard.	2	4	3	5	6
I am a student and I want to find a fast and light computer for my everday use. The display should have high resolution.	2	4	3	5	6
I major in Computer Science and I am finding myself a quick computer.	2	4	3	5	6
I do a lot of typing at night so it would be good if the keys are highly visible at night. Moreover, the keyboard should be comfortable and responsive. I also want an amazing display to handle games well.	4	8	0	3	7
I have to change my computer and I want a faster one with a good display.	4	8	0	3	7
I cannot an expensive computer but I still want it to be solid with good viewing angles. The keyboard should be awesome, as well as the trackpad. I don't want it to be filled with bloatware.	4	8	0	3	7
I need an upgrade from my old computer that I want a better processor and a decent GPU. I also need a decent upgradability for further upgrade.	4	8	0	3	7
I do photo editing and I am finding a computer that boot fast and run quietly. I hope there is plenty of storage with a good price.	4	8	0	3	7
I am buying a laptop for my son so that he can play games with no problem.	4	8	0	3	7
My old computer is sick and so I need new one that stays cool and quiet. I need a responsive keyboard and a loud audio output though.	4	8	0	3	7
I need a new computer that is fast and own great backlit keyboard along with a beautiful display.	4	8	0	3	7
I want to find the best computer with my limited budget.	4	8	0	3	7
I need a good piece of computer with a low cost.	4	8	0	3	7
Specs ought to be good on my computer.	4	8	0	3	7
I need a fast computer to do video editing.	4	8	0	3	7
For a gamer, I need excellent graphics while running my games.	4	8	0	3	7
I enjoy gaming and I am finding myself a computer that handle that with ease.	4	8	0	3	7
For my games, I need a high contrast on screen to make it looks good. Moreover, I need it to come with a strong case.	4	8	0	3	7
I focus on the design of a laptop very much so a beautiful finish and a beautiful screen is a must. The keyboard and touchpad should also be good though.	4	8	0	3	7
I am changing my old computer and I want the new one to be easy to upgrade with a high performance-cost ratio.	4	8	0	3	7
I am going to find a fast computer for myself.	4	8	0	3	7
I need to have the best use of money for the best computer.	4	8	0	3	7
I am purchasing a new computer to replace my old one and the new one should come with mosterous storage capacity and high performance-cost ratio.	3	9	3	3	9
I am finding a new computer that runs fast and includes good viewing angles.	3	9	3	3	9
Computer is my business and I am finding myself a computer with high performance-cost ratio.	3	9	3	3	9
I am buying a laptop for my brother who just entered into college and the amount of storage ought to be more than enough.	3	9	3	3	9
I got many good years on my old computer and now I am changing to a faster model with a good touch screen and a good screen size.	3	9	3	3	9
I recently hired a new assistant and I want to buy her a handy computer.	3	9	3	3	9
I am finding myself a new computer that is fast and solidly built.	3	9	3	3	9
I need a computer that coordinate well with my iPhone.	3	9	3	3	9
I have got big hands so I need huge touchscreen and keyboard.	3	9	3	3	9
I hope it would be easy to setup right out of the box.	3	9	3	3	9
My boyfriend needs a new laptop that comes with good screen size and touch screen capability.	3	9	3	3	9
I Skype with my friends so I need a good sound output so I hear them clearly. It should also be fast and light.	3	9	3	3	9
