My computer should be fast and accessible, and should have a good graphic performance.	3	7	2	8	0
I need a computer that comes with a slim profile DVD burner.	4	6	1	8	3
I am purchasing a new computer mainly for gaming so it should play games smoothly and have a gorgeous screen.	4	8	3	8	0
My step son wants a computer with not much bloatware. He does mostly for gaming so a bright screen, fast refreshing, a decent keyboard and loud speakers are all the things he needs. I do hope the price won't be too high.	3	7	3	8	0
I like taking my laptop around so I like it to be light and good looking.	3	2	1	8	7
I do a lot of gaming and I am in need of a new computer that perform well in that aspect. I also like to have lighted keyboard with a great price.	3	7	3	8	0
The computer I will be using should be light and have thin edges. It should also have long battery life. Good processor, good RAM and good hard disk should be installed. The computer should also be fast and modulable. I also hope the sound output and the quality of image to be great. The computer should also run quietly.	3	5	2	3	3
I am looking for a nice computer with a low price for everyday use.	3	9	3	9	3
Price is what I look into when purchasing a new computer.	3	2	1	8	7
I don't know if I would bring the laptop outside but anyway being lightweight isn't bad.	3	9	3	8	1
I want something that is simple to use because I don't know much about laptops.	3	6	2	9	3
I am looking for a Mother's Day present that is easy to setup.	3	0	0	8	2
I got to use a lot of graphics and processing-heavy programmes so I hope the computer has no issues with them. It should startup fast without being overheat. I hope there will be clear display and sound. The battery life should also be long to support my work.	3	9	3	8	0
I am buying something from the Black Friday Bargain and I want a new computer that comes with good picture and good sound quality.	3	9	3	9	3
I want to get a computer that is slim, light, fast and great looking.	2	7	3	8	3
I am finding a nice computer that would fit my budget.	3	6	2	8	3
I like sleek looking computer.	3	2	1	8	7
I am buying the computer for my family so I need a nice screen to protect their eyes.	3	1	0	8	2
I need a good computer with good price.	3	2	1	8	7
I need something to bring to work and I hope it would be thin, light and sturdy.	3	6	3	8	0
I am looking for a computer with an excellent sound output.	3	7	3	3	0
I don't really have huge budget and all I want is an affordable computer that can play games well. Moreover, I want it to be fast and fashionable.	3	7	3	8	0
As a fairly active gamer, I need a computer that is solid and bootup fast. The wireless connectivity should be good as well.	3	8	3	8	0
As a student of Systems Engineering, I need a fast and portable computer to get my programme done. The build quality should also be excellent.	2	6	5	4	3
I do a lot of travel so I am finding a slim computer that can do well at that.	2	6	5	4	3
I am changing my old laptop and I want a fast one that is well designed and great for gaming.	3	7	3	8	0
I do play some kinds of games and I need a new computer that work the games perfectly. A wonderful screen should come with an excellent price.	3	2	1	8	7
I did a lot of research on my new computer and my wish is to have a fast computer that play games well.	4	8	3	8	0
I am lacking money currently but I need a computer with nice price.	3	7	3	8	0
The display must be incredible on my new computer.	3	3	1	8	3
I am finding a work only computer that is fast and has plenty of memory.	3	9	2	3	3
A good hard disk with a reasonable price is what I need.	3	9	3	9	3
My past laptop just died a few days ago and I am in urgent for a computer that is well balanced for the price.	3	7	3	8	0
I am looking for a high quality computer with a great price.	4	6	4	8	3
I need to change to a new computer and I want it to have high portability, good display and good battery life.	2	6	5	4	3
I want a new gaming laptop that play my games well with a good price.	3	6	3	8	0
I want an amazing touch pad for my computer.	3	9	3	8	0
The computer should have a high performance-cost ratio.	3	6	3	8	3
I am not finding a fancy computer but a powerful computer with a low cost.	3	5	4	9	3
I need a new notebook and I want it to be light and easy to use.	5	4	2	8	3
My desire computer should own a great keyboard and a powerful cooling system. I also expect a good IPS panel.	3	7	2	8	0
I need to have a decent computer with a decent price.	3	7	3	3	0
Speed is the particular area I look into when purchasing a new computer.	4	8	3	8	0
The computer should be light.	3	5	2	3	3
My old computer needs replacement and I am finding a thin one with awesome design.	3	7	5	8	0
I'm an IT student and I need a computer that looks cool.	3	7	3	8	0
My old computer is not working and I need a new with good size and colour.	3	0	0	8	2
I need a new laptop for grad school and it should be fast and sturdy and great looking. I hope the battery stay excellent and keep cool. The screen should be sharp and light. The touchpad and keyboard should also be good. It would be better to be upgradable.	2	5	2	3	3
My old computer is too slow so I need a faster and lighter one.	2	6	5	4	3
I have a lot of things to be done so I need a quick processor on my computer.	3	2	1	8	7
The computer should have great build quality and specs, but also with a good price.	3	7	2	8	0
I want a faster computer than my old ones.	3	5	2	9	3
I would use the computer with my children so I need it to be light and sturdy. The hinges should be good. I want it to be natural when I am drawing on it.	2	9	0	2	2
I am planning an upgrade for my wife and she needs it to be lightweight and fast. The screen should be brilliant. There shouldn't be much bloatware.	2	5	2	3	3
I am considering to change my old computer and what I need is a computer with a high performance-cost ratio and long battery life. I also want it to look good.	3	9	3	8	0
I look into various factors while buying my new computer. I want good hardware and good display to go with it. I also need nice keyboard and trackpad. A decent battery life is also needed.	3	9	3	8	0
I would like to have a new computer that has great colours.	3	0	0	8	2
My grandson wants a new computer that would be great for gaming.	3	2	1	8	7
I am going to find a fast computer for myself.	4	7	3	8	0
I am finding for a nice laptop that is slim and fast. The connectivity should be good. I don't want my eyes to be hurt so a non-glare screen is important. The keys should be chiclet though.	2	6	5	4	3
I draw on my tablet so a style pen is a must.	2	9	0	2	2
I want to spend as less as possible on my new laptop.	3	9	3	8	0
The computer I want should handle all my needs with a good price.	4	6	4	8	3
I have got a lot of documents from my work so I need a new computer that can store all those files with a reasonable price.	3	0	0	8	2
I need the laptop to look much as a PC so it should have a full keyboard and a good touchscreen.	3	6	2	9	3
As a college student, I am finding an affordable laptop which has a solid construction. I need it to be fast and come with a DVD drive. The screen should at least be HD and I hope the battery life would be long enough for my papers.	3	3	1	8	3
I do a lot of typing work so I hope the surface would be comfortable to rest my hands on. Also, I like a sleek laptop with a responsive mousepad and keys. Not to mention that the specs should be wise.	3	9	3	8	0
I am not into waiting so I need a computer that do fast bootup.	3	7	3	8	3
I need a Christmas present for my girlfriend and she wants a laptop that boot up fast and can be set up easily. The graphics should be amazing.	4	4	2	9	3
I don't have much requirements for a new computer but I need it to run fast and setup easily.	3	2	1	8	7
I am buying a laptop for my daughter and she wants it to be lightweight with a high performance-cost ratio.	3	9	1	8	3
I don’t want my current computer anymore and I am looking for a new one coming with the perfect keyboard and screen.	2	6	5	4	3
My old computer is too slow so I need a new one.	3	7	3	3	0
I am replacing my old computer with a lighter one. The setup should be fast, as well as the charging. The screen resolution, flip function, touch screen, keyboard, etc. should be good.	2	7	3	3	3
A good looking computer with a great price is what I need.	2	7	3	8	3
I need a computer that is easy to setup and come with a high quality monitor.	4	2	1	8	6
I travel a lot so I would like to have a sturdy and handy laptop.	0	9	0	2	4
I am changing my old computer and I want the new to be quick, responsive and economical.	3	7	3	8	0
I am sensitive to sound so I want the best sound quality on my computer.	3	6	3	8	0
I did a lot of research and found out having a sharp display is critical to me.	3	7	3	8	3
I have a number of games that I would like to try on my new laptop so it should have a large storage that is great for gaming.	4	8	3	8	0
My old laptop needs replacement and I need a new one that has beautiful laptop design and accommodating screen size. It should be lightweight including backlight features.	4	4	2	9	3
For my games, I need a high contrast on screen to make it looks good. Moreover, I need it to come with a strong case.	4	7	3	8	0
Out of all the features, colour is the aspect that I pay most attention on.	3	0	0	8	2
I am finding a solid computer with a lighted charger.	3	7	3	8	0
I am finding a new laptop that is solid, quick and economical. The graphics and CPU performance ought to be great.	3	7	5	8	0
The computer I want should run intense games perfectly and have a high performance-cost ratio.	3	7	2	8	0
Once I find a computer that fits my needs, I am willing to spend the appropiate amount of money.	3	7	3	8	0
I need a different computer from my current computer, which is slow and heavy.	3	7	3	8	3
A lightweight computer is what I need.	3	1	3	3	5
We are finding a new computer with a reasonable price.	4	4	2	9	3
My regular computer needs repairment so I am finding a new one with nice display in a low cost.	4	6	3	8	3
I am in need of a new computer that is sleek and compact.	2	6	3	8	3
I want a compact computer which can do fast browsing.	0	6	0	2	2
The computer I want should handle my games with ease and run super fast. I need it to be quiet and have a great battery life also.	3	7	2	8	0
I am finding the best computer with my limited budget.	3	1	0	8	2
I want a aesthetically beautiful so I would be happy to carry it around.	3	2	1	8	7
I need some great specs for my computer.	3	8	3	8	0
I want to get to use the computer as soon as possible so it's better to have some pre-loaded software.	3	5	2	9	3
I am looking for the best computer with the best price.	2	6	3	8	3
I do photo editing and I am finding a computer that boot fast and run quietly. I hope there is plenty of storage with a good price.	4	7	3	8	0
I want to have a new computer that is easy to setup. The speakers should be good though.	4	6	4	8	3
I want a computer with high performance-cost ratio.	3	7	2	8	0
I need a new computer for myself and I want it to come with superb build quality. The screen should be good and the clicks should have nice tactility. I hope it would be sleek and economical.	2	6	5	4	3
A nice looking computer would be suitable for me.	3	9	3	8	0
I work in IT for a living and I am buying myself a economical computer that does not have a reflective screen.	3	8	3	8	0
My old computer doesn't work for me anymore and I need a responsive one with high performance-cost ratio.	3	6	3	8	0
I need a computer with a high performance-cost ratio and a large memory. I want the computer to boot up quick and last long for the battery.	3	7	2	8	4
I am looking for a replacement of my old computer which I require it to have a high performance-cost ratio. The processing power should be good and there should be plenty of memory. I hope the screen is sturdy with good brightness range.	3	3	1	8	3
I would have the tablet for office use so it should be easy to use.	2	9	0	2	2
I want to have a new computer for myself and I need to to be sleek, light and easy to use. The design should be good though.	2	6	3	8	3
My girlfriend needs a computer that has a good design and a high performance-cost ratio.	2	6	3	8	3
All I need on a computer is high bootup speed and great graphics.	3	9	3	8	1
I want a computer that runs fast.	3	7	2	8	0
I want a computer that bring up my application quickly and I can work on a large screen with sharp imaging. I would also look into the design, which I hope it to be light, slim and attractive.	3	7	2	8	4
I want a high performance-cost ratio computer with a good fingerprint scanner and good keyboard backlighting. I need it to play games well at a low temperature and long battery life.	3	7	2	8	0
I am buying a new laptop for my daughter's graduation and it should be fast and have beautiful colours.	3	3	1	8	3
A good design and a cool keyboard should be applied to the computer. The keystokes on it should be comfortable to type on. It would be better if the speakers and fingerprint reader are in good situation. I hope the price wouldn't be too high for all the above features.	3	7	2	8	0
I am looking for a computer that fulfil my data science demand and it should come with an awesome keyboard.	3	7	5	8	0
I don't have much money so good price is important for a new computer.	3	9	3	8	0
The money I paid should be exchanged for the best computer.	3	4	2	8	3
I am finding myself a great computer that is solid and priced greatly. For the keyboard, I need the keys to be good typing, and it's better with backlight.	2	6	5	4	3
I am finding a new computer with amazing boosted frequency and useful amount of RAM.	3	5	4	9	3
The computer should be slim, light and looking good. Of course, it should run fast for me to use.	3	7	2	8	4
I need the computer to handle games well.	3	7	2	8	0
One of my flight attendent mentioned she wanted a light computer.	0	9	0	2	4
I need a nice looking computer.	3	9	0	7	2
I will use the computer for gaming and I hope there would be a sharp display and a high refresh rate. The keyboard should be smooth and the CPU + GPU should be fast.	3	7	5	8	0
My old computer is not working and I need a fast and well built one.	4	6	3	8	3
Good specs would make the computer more powerful.	3	7	5	8	0
I am finding a laptop with a high performance-cost ratio.	2	7	3	3	3
I hope I can afford a fast computer.	3	9	2	3	3
My old computer doesn't work for me anymore and I need a sleek one which has good battery life and runs games perfectly.	3	7	3	3	0
My boyfriend needs a new laptop that comes with good screen size and touch screen capability.	3	9	3	9	3
I need a low priced mechine that is easy to setyp and sound greatly.	3	0	0	8	2
I need a computer to handle my school work so it should run fast.	3	9	3	8	0
For my gaming laptop, I want it to have a beautiful design. I also want it to comfortable and run fast.	3	9	3	8	0
My old tablet finally died and I need a new one that comes with the right price.	2	7	3	3	3
My next semester is coming and I am finding a new computer to cope with the work. The computer should play games easily with an amazing price.	3	2	1	8	7
I need a computer which can be opened as soon as possible and have strong wireless connection. I hope it will be portable. And I hope it runs fast on the programming.	3	7	2	8	4
I like computer with nice colour.	3	0	0	8	2
My old computer has stopped working so I need a new computer with good internal specs, also, it should be fast and have amazing battery life.	3	9	3	8	0
I need a new computer with high performance-cost ratio immediately because my old one is not working.	3	7	3	3	0
I need a high performance-cost ratio computer.	3	7	2	8	0
My old computer needs replacement and I need the new one to be lightweight, quick and economical.	2	6	5	4	3
I need a computer that works good for working and gaming without a high price. I need to take it around so I hope the finish would be matte and slightly rubbery. I need a good screen for me to work. For gaming, I need it to run most of my games successfully. I want it to boot fast and run Windows applications quickly.	3	9	3	8	0
I don't enjoy waiting so I need a computer that startup and shutdown fast.	3	9	2	3	3
I am going through a replacement of my old computer and I want the new one to come with good specs and great display colour. The keys should be easy to find. It should be upgradable and economical.	3	7	3	3	0
I need to replace my old computer so I need a new computer with excellent CPU.	3	5	2	9	3
I need a computer within my budget.	3	7	3	8	0
I want a computer with long battery life.	3	7	2	8	0
I got tired of using the old computer from office so I need a new, fast computer.	3	7	3	8	0
I like playing games so I hope the new computer can play games at high settings effortlessly.	3	9	3	8	0
I am finding a new laptop for myself that has a high performance-cost ratio.	3	4	0	2	3
I am buying myself a new computer that is fast and built solidly.	3	5	2	3	3
I use the computer for my personal use and I hope it won't heat up if overused.	3	9	3	8	0
My dream computer would the one with marvellous design, pleasing audio system and amazing specs.	3	7	3	8	0
The only requirement I have for my computer is it has to be easy to use.	4	6	3	8	3
I am using the computer for work so I need it to be fast and have bright colours.	3	6	2	3	3
I want a fast and responsive computer.	3	7	2	8	0
I need a fast laptop with good configuration.	3	7	2	8	4
My old computer needs a replacement and the new one should be easy to set up while running cool. The colours on screen should be good though.	3	7	3	3	0
I am finding a replacement for my old computer that a longer battery life is expected.	2	6	5	4	3
I want to have a new computer for myself. It should be slim and fast. The screen should be great, the keyboard should be tolerable and the touchscreen should be responsive.	2	7	3	3	3
I play lots of games and I'm finding a new computer that run fast of all my games. I also own a VR headset and I want it to work well with that.	3	6	5	8	0
I need a laptop with good build.	3	7	2	8	0
I need a light computer which can turn on fast and run cool. I need to have a good screen with it. I also need to have a decent battery life to get my work done.	3	7	2	8	4
I focus on the design of a laptop very much so a beautiful finish and a beautiful screen is a must. The keyboard and touchpad should also be good though.	4	7	3	8	0
My old laptop is not working and I am looking for a new one that is fast, portable and light.	2	6	5	4	3
My family and I need a fast computer with a high performance-cost ratio.	3	4	2	8	3
Price is an important element when I purchase a new computer.	3	2	1	8	7
I want some good-looking computer with good price.	3	3	1	8	3
I dislike bloatware so it's better to be none of them.	3	2	1	8	7
I need a recommendation of a handy and light computer for my sister.	3	4	2	8	3
I need a handy computer.	2	9	0	2	2
Our homeschooled kids need some computers with large screen for learning.	4	4	2	9	3
I need a light computer that holds my 3D programmes well.	2	6	5	4	3
I Skype with my friends so I need a good sound output so I hear them clearly. It should also be fast and light.	3	9	3	9	3
I want a powerful computer to come with a low price.	3	8	3	8	0
I need the computer to have high performance-cost ratio and low power consumption and heat.	3	7	2	8	0
I would like to have a light and fast computer.	3	7	3	8	3
It would be enjoyable to have a computer that is speedy with an amazing sound system.	3	2	1	8	7
I want a quick laptop with amazing display.	3	7	2	8	4
Speed is what I consider when purchasing a new computer.	2	6	5	4	3
I do coding and I want a computer with a nicely-spaced backlit keyboard with quiet keys. The display should also bright and it should boot up fast in a high performance-cost ratio.	3	6	3	3	0
Screen is the most important element to me so I want it to be sharp. Moreover, I want the computer to be light and compact.	3	7	3	8	3
The build quality has to be awesome in my computer. I also want the design and the price to be nice. It should have the best cooling and runs silently. The SSD should be good.	3	7	2	8	0
I am a software developer and I am finding a new computer that can run IDSs with no glitch in a low cost.	3	5	4	9	3
I need the computer to do well in gaming and editing, of course with a good price also.	3	7	2	8	0
I want a computer with good performance and low cost.	3	0	0	8	2
I don't want the computer to be heavy or look dull. I need it to be fast.	3	1	0	7	5
I am finding a new computer for my personal use that is slim and has a nice keyboard. The startup should be fast.	3	7	5	8	0
I hope my money is well paid for a high performance computer.	3	1	0	8	2
I need a light and fast computer with a high-resolution screen.	3	5	2	3	3
I like to stick to one brand while purchasing computer and this time I want one with unique look. I want it to look sturdy, slim and stay silent.	3	7	3	3	0
I need a light computer so I can carry it around.	3	9	3	9	3
I need a great computer for work that comes with a high performance-cost ratio.	3	7	3	8	3
I only have simple needs on my laptop so it just has to be lightweight and economical. The keyboard should be good though.	3	6	2	8	3
My last computer was still working but I decided to go for a faster computer which is reasonably priced.	3	7	3	8	0
I look into many reviews and all I want is a computer that is hast and cheap.	3	5	4	9	3
I need a good laptop with reasonable price.	3	9	3	8	0
I have a kid in school and I am buying him a new laptop with a chassis texture. I want the keyboard and numpad to be comfortable. The SSD should be speedy and the viewing angles should be comfortable for him. The battery ought to be decent for him. The fan must be whisper quiet.	3	4	0	2	3
I need the computer to be within reasonable price.	3	7	2	8	0
I am finding a new laptop for gaming and a short boot up time is expected.	4	8	3	8	0
I am not really a gamer but I need a computer that is fast and economical.	3	6	5	8	0
I am going back to college later and so I need a laptop with a huge screen and a number pad on the keyboard. Of course, the price should be good.	4	6	1	8	3
I need a replacement computer that would run mush faster.	3	7	3	8	3
I need a computer that is easy to get started.	3	7	5	4	0
My old computer needs replacement and I want a new one that has a nice screen and good keyboard.	3	0	0	8	2
I want a well-built computer.	3	7	2	8	0
I want a replacement for my old computer and I need a new one that comes with amazing build quality. For the specs, a good keyboard and wonderful display quality and resolution are expected. Moreover, the price should be reasonable.	3	2	1	8	7
I am new to gaming laptop and I want some really good red back-lit keys because that looks cool. Of course the computer should run games great, and I don't want to wait too long for the game to be loaded. I need some nice graphics on the computer. Accessible fan settings would be prefect for me.	4	8	3	8	0
Specs are important aspect that I look into when purchasing a new computer.	3	2	1	8	7
I hope the money I spent would be exchanged for a good computer.	3	2	1	8	7
I am trying to change my perfence in branding and I need a light computer.	2	5	2	3	3
I am buying a slim and lightweight computer for my wife.	2	7	3	8	3
I enjoy staying with a high quality brand and now I want a new computer with a good fingerprint sensor and a large amount of storage. It should be economical though.	2	7	3	8	3
I have limited budget so I need a new computer with great price.	3	6	2	8	3
I want the computer to run smoothly.	3	7	2	8	0
I am a student and I want to find a fast and light computer for my everday use. The display should have high resolution.	2	6	5	4	3
I need a computer that is light and lasts long for me to work at the coffee shop.	2	6	3	8	3
I want to play games well on a fast computer.	4	8	3	8	0
I am looking for a new computer that has a sharp screen and a fast hard drive. It should also be thin and light.	3	7	3	8	3
I am finding a fast computer that runs smoothly.	4	4	2	9	3
I am buying a new computer for my wife and so the computer should play games with no problems.	3	6	5	8	0
I am finding a new computer for myself that is fast and has high internet connection. I want it to be lightweight and loud. It would be good if it can install Windows automatically out of the box. One more thing, I want it to play games well.	3	9	3	8	1
I usually stick to one brand when it comes to computer and now I want a computer that runs cool  and be easily upgradable. I need the setup to be fast. I also want a responsive keyboard and quiet fan to enable the unit to run cool.	3	9	3	9	3
I need a good piece of computer with a low cost.	4	7	3	8	0
I am in need of a new computer that is fast and slim.	3	7	3	8	3
The computer I need is the one with high performance-cost ratio, while having good cooling and consistent performance.	3	7	2	8	0
Price is what I look into when purchasing a new computer.	4	6	1	8	3
I don't want to carry a heavy mechine around.	3	7	3	8	3
I want to purchase a computer that is portable and lightweight. It should turn on quickly with fast processing. The wireless connection should be strong though.	2	7	3	8	3
I am looking for a working laptop for myself and it should look good with a good feel of keyboard. It should also be quiet, lightweight and economical.	3	1	2	8	6
I need a computer for my work and I want it to be light and easy to carry for my meetings. Also, the battery life and screen should be good so I can show my clients my slides.	0	9	0	2	4
Our family computer needs a replacement and the new one should come with a right price.	3	1	1	8	6
I need to have the best use of money for the best computer.	4	7	3	8	0
I am new to gaming laptop and I want one that run flawlessly for games. Also, I want it to have great design and start up fast.	3	9	3	8	0
I am replacing my old laptop for a better-sized laptop.	0	9	0	2	4
A computer which can quickly download stuff is which I need. I also need large SSD and RAM to store things. However, I want it to be light and have a small screen. It's better if it has a built-in SD drive.	2	2	3	3	6
I am finding myself a new computer that is light and come with nice size. The battery should last long and be replaceable.	3	6	2	8	3
I need a laptop that fit in my budget with cool looking and ability to play games without issues.	3	6	3	3	0
I need a computer as a present for my little brother and he like it to be aesthetically pleasing and response fast. I just want the price to be reasonable.	3	2	1	8	7
I need a new computer to go to work so it should be fast and sturdy. I do love a good backlit keyboard.	4	8	3	8	0
I enjoy playing games and I want a new laptop that is good for gaming with a great price.	4	8	3	8	0
I am leaving my old computer for my family and finding myself a new computer that run games well.	3	2	1	8	7
My dream computer is a powerful laptop.	3	7	2	8	0
I don’t have much money so I need a computer that comes with a great price.	3	1	0	8	2
I want my future computer to have plenty of storage with a high performance-cost ratio.	3	7	2	8	0
I need a computer with a good hardware.	3	4	2	8	3
I am becoming a coder and I need a new computer that is sleek and has large storage space.	2	7	3	8	3
I am looking for a new computer that comes with a high performance-cost ratio.	3	6	2	8	3
My family is going to have a new laptop and we are looking for a fast one with great graphics. It should be terrific for playing games. The screen size and sound quality should be excellent.	3	7	3	3	0
I don't want to borrow my husband's computer everytime I need it so I am finding myself a new computer with a nice hard drive. Since the previous one doesn’t boast with a number pad, it would be nice if the new one include one. I don't have a huge budget for the computer.	3	3	1	8	3
I need a functional yet inexpensive model.	3	6	2	8	3
I depend on reliable resources to make up my decision on a new computer. The computer should be fast and last long. The ports should be easily accessible and the touchpad should be nice.	3	3	1	8	3
I do some light gaming and I am finding an economical computer.	3	2	1	8	7
I don’t want my computer to slow down so a no is for those bloatware.	3	2	1	8	7
I don't enjoy waiting so I need the computer to startup fast.	3	7	3	8	3
I am looking for the heapest option for my next computer which it should be fast and light. It should have good viewing angles and be easily expandable.	2	7	3	3	3
I am replacing my old computer which I want a new one that has cool design and beautiful display. It should also be light and well built.	3	7	3	8	0
I need a light computer that runs fast. For the keyboard, it would be better if it is back-lit. The USB port access should be great. The screen would be better if it has vibrant resolution. The battery life should be reasonable for a laptop. I want it to have a high performance-cost ratio.	3	7	2	8	4
Price is what I concern when purchasing a new computer.	3	2	1	8	7
I want to have a new computer that has a high hard disk capacity with an excellent price.	3	9	3	9	3
I won't expect too much for my new computer but a high performance-cost ratio is a must.	3	0	0	8	2
I want to change my old computer and I need a new one with a reasonable price.	3	5	2	9	3
I expect my new computer will be fast and reasonably priced.	3	9	3	8	0
I would carry my computer around so it would be great to be thin.	2	9	0	2	2
I need a computer that is good for multitasking.	3	9	3	8	0
I want a computer with good screen and fast booting. The FPS rates should be good as well as the wireless card. Hopefully there is a fast WIFI connection and a high performance-cost ratio.	3	7	2	8	0
My computer just recently broke down so I need a new computer immediately. I need it to be cheap and fast. The ports should also be acceptable.	3	6	3	8	3
We need a perfect mobile business laptop and it should be quick, light and thin.	2	5	2	3	3
A fast computer with a great screen resolution is what I need.	3	1	0	7	5
Illuminated keyboard seems cool to me.	3	6	2	8	3
I need a computer come up with the 2018 standard in sound output, keyboard and trackpad.	3	7	3	8	0
I enjoy playing games on my laptop so I hope the laptop do magnificent job of graphics and gameplay. All games should run smoothly on it and the audio quality ought to be good while gaming. I need to take it to schoold so a normal design is preferrable.	3	9	3	8	0
I have got some expectations on my new computer as I need an amazing monitor and a good keyboard.	4	8	3	8	0
I have been doing a lot of research on computers and I have been longing for a computer that is light and fast. For the keyboard, it should have an excellent layout and the keys should great when typing. I need a responsive touchpad. I hope the computer won't get overheat at all. For the screen, I want no reflection on it and it should have great viewing angles being crystal clear. I want the bootup time to be as short as possible. For the connectivity, I need it to do well in both Wifi and Bluetooth. The data transfer should be fast. For the specs, I need an outstanding SDD and enough space for my files. It would be better to feature a Wireless Display option. I want minimal amount of fan noise. Moreover, the camera and the speakers should be good with a decent price.	3	8	3	8	0
My old laptop is not working and I am finding a new one that has good amount of RAM and storage. It should play games well with a good price.	3	6	2	8	3
I need a computer with great build quality.	3	7	2	8	0
I want a light laptop which can startup fast.	3	5	2	3	3
I need an excellent choice for home working and it should be elegant and fast.	2	7	3	8	3
I want to play games with my friends so I need a new computer that can do well in that aspect.	3	2	1	8	7
I don't want to annoy others so I need a quiet computer.	3	9	3	8	0
I would use the computer for light gaming so I hope the computer would play games well.	3	9	3	8	0
As a college student, I am finding a sturdy computer with a nice revolving camera.	0	9	0	2	4
I like gaming so I need a laptop that run games well.	3	9	3	8	0
I am getting a new computer for myself and I need it to be good looking with a great price.	4	2	1	8	6
I want to have a laptop for out-of-town use and I want a budget-friendly computer that handle games with no issue.	3	6	5	8	0
I would look carefully with all the specs that come with the computer and I want it to boot up fast with a great price.	3	7	3	8	0
I need some recommendations for a computer that comes with a high performance-cost ratio.	3	1	2	8	6
I need a computer with good specs.	3	9	3	8	0
I tend to look at other's reviews before purchasing a computer and I want one that play games well and quietly.	3	7	3	8	0
I would be happy to receive a quality computer with my money paid.	3	7	3	8	0
A good touch screen should be installed on my new computer.	5	4	2	8	3
I want the computer to run fast while I am at school.	3	0	0	8	2
I am considering to change my old computer and the new one should be sleek. I want it to run smoothly with an easy viewing screen.	4	4	2	9	3
I have limited budget on my new computer so it should have a great price.	3	1	2	8	6
I am getting a new computer with impressing specs to play games well.	4	6	3	8	3
The computer I need would be the one with strong GPU and hardware. I want it to look professional and have a good fingerprint scanner and trackpad.	3	7	2	8	0
My old computer is sick and so I need new one that stays cool and quiet. I need a responsive keyboard and a loud audio output though.	4	7	3	8	0
I am finding a new computer with a great price.	3	0	0	7	4
I want to replace my old computer to a better looking computer. It should also be light and economical. The technical specs and speakers should be great.	2	6	5	4	3
I plan to place a new laptop in my home and it should be lightweight, fast and quiet.	2	6	5	4	3
My old computer is not working anymore so I need a cheap, pretty, new computer.	3	0	0	8	2
My old computer has broken down and I am finding a new one that is easily upgradable with a high performance-cost ratio.	3	7	3	3	0
I hope my money is well spent on a high quality computer.	3	2	1	8	7
I am not having a huge budget and so I need a computer with amazing price.	3	9	3	8	1
I am finding a new computer for myself that has responsive keys and a beautiful screen.	3	4	2	8	3
I am just a student so I need a computer with low price.	3	7	3	8	0
The computer should have both reasonable price and performance.	3	7	2	8	0
A nice fingerprint scanner should be included in my new computer.	2	7	3	8	3
An adequate screen should be installed on the computer.	4	2	1	8	6
I am findinging myself a better computer with competitive specs and budget price.	2	6	3	8	3
I need some good specs on the computer for my business.	3	9	3	8	1
