Still in transition from straight Microsoft. Printer interface awkward. Fast and bouncy Google browser Mouse interface is non-standard. Left click is reversed with right click. Still checking out many features.	3	1	0	0	2
I've has this chromebook for a little over a month now. When it arrived it looked brand new. I've had no issues with it and couldn't be more pleased. For the money you can't go wrong with this. Buy it now!	3	1	0	0	2
Nice and cheap and straightforward. Getz the job done. I am a grad student and mainly just write papers and do Internet research.	3	1	0	0	2
When my Mac decided to fritz out, I was in the midst of school projects and I needed a fast quality laptop replacement. This product is reasonably priced and it exceeds my expectations. No complaints whatsoever.	3	1	0	0	2
"It's OK--I was disappointed that after just a few months the action on the touchpad would deteriorate to the point where we can't use it to scroll down anymore on the screen and have to use the arrow keys--the action was always a little ""sticky"" from the get-go but now, it's even worse. I get that this is second hand, but I was hoping for the mechanics to survive longer--luckily we can switch to a mouse--"	3	1	0	0	2
A great bargain for a very useable computer. The keyboard and touchpad are really good for this price point, and the screen is fine. It's a bargain computer, and I feel like I got more than I paid for.	3	1	0	0	2
"I'm a simple perfect, and this computer is perfect for me. I look at You tube videos, check e-mails, and college assignments. And with the 15.6"" screen makes watching video a great experience. Although, the screen occasionally turns to black when you have a lot of tabs open at once, not a big issue for me, but it's a minor annoyance."	3	1	0	0	2
All around great, product, shipping, price. Thanks	3	1	0	0	2
"One week in with the new chromebook and so far, so good! I bought the chromebook for a job that required me to have my own laptop. I wanted something lightweight to carry around. But most importantly I was looking to spend a little money as possible. The value for this is great! The 15.6"" screen was a must for me since I will be doing so much work. The chromebook shipped fast and was packaged for maximum protection. This is a great investment!"	3	1	0	0	2
Very happy with this. Packaging was super sturdy and the Chromebook like new. Easy to use and super simple to set up.	3	1	0	0	2
I'm using it now. Big screen. Nice sound. Solid machine,	3	1	0	0	2
Bought it for my brother. He absolutely loved it. It does everything that he needs. Would definitely recommend!	3	1	0	0	2
Awesome..great for the price. Has everything that you need.	3	1	0	0	2
"Ordered it on the 17th and received it on the 22nd (once again 2 day shipping is non existent from Amazon).Setting it up now, so far so good.. first thing I noticed is this black refurbished Chromebook with the steel colored lid came with a white cord. (why?). My other Chromebook (Acer) died that I bought in 2016. I've been using an older Acer Chromebook I bought many yrs ago, small but has never given me a problem. Bought this one to use while waiting for a new hard drive on my newer Acer (bought in 2016)that's always been unstable and just died.So far this one seems nice.. i will update my review as time goes on since i just received it today. I haven't tried the speakers or the battery life yet.. I'll update this in a month or so after i see how everything works out, but for a refurbished product, right out of the box, i'm satisfied so far.Next day: This refurbished chromebook is supposed to have at least 7 hrs battery life. i""m happy to say I used it 9.5 hrs unplugged and the meter said I had almost 4 hours left of battery use. We'll see how that works out in the months to come.1/24 Battery continues to have long life but the meter is very irregular. One minute it says i have 7 hrs and 30 mins left, an hour later it says i have 10 hrs and 40 mins left, an hour later it says I have 8 hrs and 20 mins left - either way, so far, it is long (enough) battery life.*I'm not really happy with the lack of depth of color on this chromebook - it's supposed to be non-glare and that may be contributing to the issue i have with the lack of color.. there is no enhancer (1 app avail and does nothing) and these chromebooks have no settings for color.. this particular book, the color doesn't pop, has no depth.. very disappointing compared to my other 2 chromebooks.* Speakers are just ok - nothing to write home about but they do the basic job. My biggest issue with this chromebook is the lack of color depth."	3	1	0	0	2
Laptop came on time and (mostly) works as expected. There is a key on the keyboard (the apostrophe key) that works only on the second click which is odd. It was HELL trying to get some help with this small but bothersome issue. I simple, even small, gift certificate or money back option should have been offered.	3	1	0	0	2
Bought for my grandfather to do very basic tasks like email and basic web research. Serves the purpose well. Build quality is better than expected for the money. Screen quality is fairly good. Wireless range is good. Battery is great. Cheap enough that if he breaks it it's not a huge deal.	3	1	0	0	2
After not even 6 months of light to medium use my computer no longer works. The screen is all messed up. I would not reccomend.	3	1	0	0	2
Excellent product having no problems at all the kids love it. It's is just as promisedt I bought it for their schoolwork they already know how to use it, because it's just like what they have at school	3	1	0	0	2
Easy to use and convenient to carry.	3	1	0	0	2
I love this little machine. It does everything it said it would, and surprisingly, more. The battery lasts forever. I'm sure I will keep this great little machine around for a long time.	3	1	0	0	2
no complaints, ya get what ya pay for, private computer, internet access...what more could you ask for..product is awesome	3	1	0	0	2
"Although this product is advertised as ""Refurbished"", I could not see any defects whatsoever! Looks and performs as a brand new product. Does exactly what I need it to do. Love It!"	3	1	0	0	2
Good computer for my future, It has everything I need. It runs on Google Chrome OS like a cell phone and google provides virus protection. It links to my PC for printing until I upgrade to a Chromebook compatible printer. Long battery hours and light weight. I have been using it for a week and I love it.	3	1	0	0	2
Only 2 GB start-up...enough ffor me...with SSD storage 16 GB and all the space needed free in the cloud at Google Drive.Pre3fer to store nothing on board...laptop works faster.In any event down load Click n Clean...also apps to equalize and boost bass free. lots of free music on youtube..best deal for a 15 1/2 inch chromebook....anywhere now at amazon $186 after 9 price changes...so what	3	1	0	0	2
Exactly what I needed. I use a laptop for online work and my last one died on me. This is my first chromebook. I had went out and bought an 11 inch Chromebook from the store, came home and was disappointed by the screen size. Returned it and started looking on Amazon. Found this one for the same price as the 11 inch one so I was thrilled. I knew I needed a bigger screen. It seriously looks brand new and was packaged very well. Very fast for surfing which is basically all I need it for. My daughter likes to play online games on it as well. Super happy with it so far.	3	1	0	0	2
This laptop might be good for younger tech savvy people but for old people like me that just want a laptop to do their work and browse the internet, it is not for them. Everything is completely different about this thing and it is like relearning how to use a computer completely from scratch or worse actually. I tried to download pictures from an sd card and that was a complete nightmare. It was worse than slow. It would have taken atleast week to download 500 pics. This purchase was a complete mistake. I tried to give it a chance and figure it out but after a few days of almost zero progress and endless frustration I returned it.	3	1	0	0	2
Awesome product and great service!!! Highly recommend!!	3	1	0	0	2
Great computer! Great transaction! Would definitly buy again from these folks! Can't believe how affordable the Acer was and how much we like it....Chrome does everything we need.	3	1	0	0	2
Excellent value for the price! Works great and I'm very satisfied.	3	1	0	0	2
As this item was purchased as a gift, I didn't try it out myself beyond ensuring that it started up. It seems to be nicely suited to the tasks intended: email, some web browsing and maybe some kindle/video watching. It is light-weight enough to not encumber and the screen is large enough to view without undue strain or feeling a truncated sense of image.I don't know how it fares with travel conditions, nor how well it connects/streams data from sources other than home base at this time, but I have no reason to doubt that it will function as was described.The keyboard takes a little adjustment, as any would, for those coming from primarily desktop or smartphone input types, but it is still easier to utilize for arthritic hands than a tablet or phone pad.	3	1	0	0	2
Worked well right out of the box	3	1	0	0	2
Nice product, works very well AAAAAAAAAAA++++++++++++	3	1	0	0	2
We homeschool, and these are fantastic for it!	3	1	0	0	2
It was bigger than I thought which is great. This is the second chromebook I have so I wasn't amazed by all the features, but they WERE satisfactory. The speakers also work really well compared to my other chromebook. The packaging is probably what amazed me.....it came in a HUGE box that contained another box which contained a plastic bubble wrap thing that protected the chromebook. If I could buy this for someone as a present, I would. Overall, I like the chromebook and there isn't really anything that disappointed me. Also the chromebook is WAYYYY heavier than I expected.	3	1	0	0	2
Came in excellent condition looks amazing untouched, beautiful. I gave it 4/5 stars because it did not come with a charger	3	1	0	0	2
It has been a great replacement for a very old laptop computer. Perfect for my husband who is retired and only needs a computer to go online for news.	3	1	0	0	2
Laptop is like brand new. Simple to use. No issues so far. I love it.	3	1	0	0	2
The screen is big... but not really HD by any means. I am actually returning it because oddly enough, it feels like the keyboard is much smaller than a normal keyboard so I keep missing keys and have to spend time thinking about how to type on the smaller keyboard which is annoying. It could just be that the keys are tightly spaced and don't have any gaps like the other keyboards I've been used to typing on..	3	1	0	0	2
This is a good system for the price. However, out of the box it was very slow and lagged quite a bit compared to other 4g ram systems I have had. Increasing the ram to 8gb has helped considerably	3	1	0	0	2
Great laptop for most things you use a laptop for. Our refurbished one is like new and working great!	3	1	0	0	2
Great product, looks brand new and acts brand new even though it is refurbished.	3	1	0	0	2
Works easy right out of the box, updates automatically, a no-brainer purchase. Got it for my nearly 80-yr old parents, who are not computer savvy, and they had it figured out no sweat -- they use it for web surfing, emailing, and occasional letter writing and this chromebook fills the bill.	3	1	0	0	2
"I was skeptical, due to the fact that this computer costs less than 250. My mindset was of the idea of ""You get what you pay for.""Well, color me surprised because I am blown away by this spicy Chromebook. It gives you the real estate of a full sized computer, with the speed and reliability of a Chromebook. It does better than my Asus laptop,with every advantage on paper. The battery is a hard A+ and these units show that Chromebooks have come a long way and have applications that prevent you from having to settle.I highly recommend it."	3	1	0	0	2
I bought one of these refurbished and it completely died after only 4 months of light use. I've emailed Acer twice now because it's still under warranty and no response. Even if it hadn't died, I would never buy another. They keyboard feels very cheap, the storage makes it barely usable and it's really heavy. I guess you get what you pay for.	3	1	0	0	2
Excellent purchase	3	1	0	0	2
Works great!!Battery lasts long. Enjoy checking my emails and facebook in my recliner!!	3	1	0	0	2
Works great and no issues... Perfect for our children!	3	1	0	0	2
Awesome........love it.	3	1	0	0	2
Very pleased with this purchase! I've always gone with Macs in the past because of the virus issue with PCs. Dont have to worry about those with this Chromebook and it does everything I need b/c I'm almost always on the cloud. Great buy, especially for the price	3	1	0	0	2
The battery life is crazy, it really goes all day. But it's lacking in processing power and the resolution takes a little to get used to. Webpages act a little strange, the headers sometimes take up massive chunks of the screen even when you scroll down. But it works well enough and you can do homework all day and hate your life while being productive. So that's...nice?	3	1	0	0	2
We are using two of these at our preschool. They are simple to set up and manage. They do everything we need. I plan to buy more like this.	3	1	0	0	2
This was purchased as a gift for my mother-in-law. The unit shipping quickly and arrived in good shape. It looks good on the refurbish (no scratches or markings) and seemed to work well for about the first month and then she started having problems with two of the keys on the keyboard sticking. It doesn't make it unusable, it's just frustrating to her, otherwise I would have given it five stars.	3	1	0	0	2
I love my new laptop. It's fast and super easy to use. I was really happy that it was packaged so nicely and that it was protected. I would definitely recommend this to anyone who needs this for either school work or just for general use.	3	1	0	0	2
The laptop came in good condition (as expected because it was refurbished). But the charger was defective. I plugged it in and the charging light wouldn’t show. I called Acer support line and they said either the laptop or the charger might be defective. However, I went to Best Buy and purchased a new charger because I needed to use the laptop immediately. Now, the laptop is working perfectly and the new charger is great. The photo below shows the defective charger (in white) and the functional charger I purchased (in black).	3	1	0	0	2
I have not used the computer yet, so this review is strictly based upon my disappointment upon receipt of product. Although description clearly states that all relevant accessories are included, there is no power source cord included! I reached out to Amazon immediately and they offered a gift card for the cost to purchase one. However, I feel I should warn others about this scenario as it appears I am mot the first customer to experience this problem. After receiving the item, I read the questions asked area and see that others were just as frustrated as myself due to the lack of power source. The computer is meant to be a gift for my nephew and was requested specifically by him via Amazon link. My lesson learned... although a requested gift; READ EVERYTHING before purchase.	3	1	0	0	2
Poor screen resolution. Returned it.	3	1	0	0	2
Exactly what I was looking for! Turns on and is ready to go in seconds. Great display and very lightweight.	3	1	0	0	2
It was only good for surfing the web and doing personal document.. it is not compatible with a lot of thing couldn’t download itunes or photoshop ect. Wouldn’t recommended if you want more use of it!! Ps. the computer came with a scratch at the top.	3	1	0	0	2
Fantastic product. I already have given 3 of these to 3 of my daughter's and i got this one for my wife. Wish i came here first, i would have saved alot more money. They take a little getting used to but it is worth it for the kind of speed and protection they provide. My girls are completely thoughtless in what they download and these computers have proven to be impervious to this over the past 6 months.	3	1	0	0	2
Got this for my wife and she absolutely loves it.	3	1	0	0	2
Gave to my daughter for Christmas 2017. My wife's choice, not mine over a PC. Almost impossible to get a Chrome book to print to our printer was the first problem noticed. Chrome book totally failed/died 5 months later while she was doing school work at her desk on May 26. Have emailed Hugo express and Acer support. We will see what happens.	3	1	0	0	2
love this Chrome book super user friendly !!	3	1	0	0	2
Bought this for my uncle you can't tell it's refurbished at all. It's very sleek and it's exactly what he will need so a really good buy and I got it very quickly because I'm an Amazon Prime member. Being a Amazon Prime member is worth the money	3	1	0	0	2
My latop gave up so I took a chance on this Chromebook. I absolutely love it. It is light, easy and fast. I like it so much that I bought my granddaughter the same one tonight for her online school.	3	1	0	0	2
Item works good for the first month then went down hill however it can work with just for normal task nothing too hard.	3	1	0	0	2
IT IS AMAZING!!!! I LOVE IT!!!! And its touchscreen! YAY!!!!!!!	3	1	0	0	2
Worked fine first 2-3 months, goes to sleep when I close lid and does not wake up. Having to restart every time. Disappointed with this purchase.	3	1	0	0	2
Not bad, My youngest son enjoys this laptop for his 5th grade school projects.	3	1	0	0	2
There is nothing wrong with the service, I love getting used tech for cheaper, I just knew that this was going to be a cheap Chromebook that I needed right this second. But it is so slow! It's killing me. I will probably buy another used laptop when I have money. I just hope I don't throw this hunk of junk before than.	3	1	0	0	2
Great screen size.	3	1	0	0	2
Good computer for the price	3	1	0	0	2
"I did not know that chromebooks came in 15"" size. I'm impressed! The ordered item was received very quickly! Thanks"	3	1	0	0	2
I bought a refurbished unit and it works perfectly. I use it mainly to connect to the internet and work in the cloud. It has been problem free. The price was outstanding.	3	1	0	0	2
Perfect computer for what I need. Good quality.	3	1	0	0	2
Great laptop! My daughter chose it for college. She loves it.	3	1	0	0	2
Easy to use and setup. Simply input your name and email when prompted to, that's all it takes. This laptop is the same as using a chrome browser to access youtube and email.	3	1	0	0	2
Very nice computers however, we needed these units to complete PDF Fillable forms. Chrome is the only browser option available and is not compatible. These units needed to be returned & replaced with computers that support Internet Explorer. Buyer beware if this is your need as well.	3	1	0	0	2
I like the size of the screen, I can have abunch of open web pages plus see videos without problem. I am happy with it.	3	1	0	0	2
The chromebook itself is very nice. However, I'm baffled how you can sell a product like this without a power cord!! Not happy about this, at all!	3	1	0	0	2
Everything it was advertised to be.	3	1	0	0	2
It's great! Light! So easy to use, I bought it for my mother because she is technically challenged and she hasn't one bit of difficulty with it. Highly recommend!	3	1	0	0	2
First off, I read all the reviews. Some were good, some were bad. I thought that there were more good then bad so I decided to buy this. WORST MISTAKE EVER! The camera is busted. The “refurbished” is broken. They didn’t fix it right. I contacted the seller, and as you can guess, IM STUCK WITH THIS AND NOW HAVE TO BUY A BRAND NEW LAPTOP. People don’t care about warranties on their products	3	1	0	0	2
Love this laptop! Just got it today.Big screen. Fast. Easy to use docs and internet.So done with Windows	3	1	0	0	2
This laptop has been perfect! It was shipped in great condition, with no noticeable flaws. It is very fast, and the screen is an excellent size.	3	1	0	0	2
great value, bought this last year still going strong.	3	1	0	0	2
works perfectly.........	3	1	0	0	2
My kid loves it! She a junior in high school	3	1	0	0	2
Excellent device and an even more excellent price. Well packaged. I LOVE it	3	1	0	0	2
Can't go wrong with this purchase. Price is perfect too. I've had this for almost a year now and have no complaints so far. Battery life is great. Over 12 hours, couldn't ask for anything more.	3	1	0	0	2
Great purchase!	3	1	0	0	2
very happy, we now have two of this model in the family. r. letcher	3	1	0	0	2
This laptop is great! The only thing i have to say is that the memory space isnt the best. i suggest using an usb port to keep photos and or videos on. but over all great product and very easy to use.	3	1	0	0	2
Excellent product and very fast delivery!!	3	1	0	0	2
Works really well, love it!	3	1	0	0	2
I bought this for my children to use for their internet-based homework. I haven’t been able to turn it on yet because it did NOT include a power cord. The description says it comes with all relevant accessories, but in my case that did not happen. Pretty disappointing. And no response from product support. This is my first time purchasing a refurbished product and will probably be my last.	3	1	0	0	2
I bought this for my Mom and it took some getting used to but it is streamlined well.	3	1	0	0	2
works well batt lasts really long	3	1	0	0	2
Great quality, large clear screen. Refurbished but can't tell the difference. Seems like brand new. Easy to use, my seven year old has her own profile with her own apps and can play and do homework on it. Packaging was amazing and shipping was quick. Great value	3	1	0	0	2
Very nice, smooth operation. Like it a lot.	3	1	0	0	2
Husband really likes it! He was using an old, slow laptop and he is amazed how speedy this is. It is just what he needs.	3	1	0	0	2
I gave it 2 start because it came with a damaged charger and I had to buy a separate one.	3	1	0	0	2
Great laptop for the price. Screen resolution not as good as a mac, but so what.	3	1	0	0	2
Large screen. Good quality for a refurbished product. Very good price.	3	1	0	0	2
We’ve enjoyed it so far with no problems! Battery lasts a nice time and it charges quickly!	3	1	0	0	2
the product is very used, and has many visible blows, which classifies it as class C. I feel very disappointed by the team, now I will have to spend a lot of money to place a case	3	1	0	0	2
Perfect for my father! very simple and very fast. will buy again!	3	1	0	0	2
It was a great and beautiful computer. It worked awesome, was so excited when I opened it. But unfortunately I made a mistake and didn't realize that it had wrong OS for what I needed. So I contacted company, made arrangements to send it back. Y'all made that easy and pleasant as well. Thank you. Received refund in timely manner w/ no problems.	3	1	0	0	2
Came packed well. It is very easy to get around. I would buy one again.	3	1	0	0	2
It works very well, the only thing I didn't like is there is a mark on the screen that is sometimes in the way. But as this is a refurbished computer you have to expect a few flaws.	3	1	0	0	2
So far so good! Wife loves this little powerhouse!	3	1	0	0	2
My space bar doesnt work very well have to press a few timesto get it to work also my right clock button on touch pad doesnt not work at all since i recieved my labtop.	3	1	0	0	2
I like the Chromebook, but sometimes the screen doesn't turn on even though the laptop is on. This has happened 3 times at this point in time. I purchased it a few months ago.It makes me feel like I bought something near the end of its life.	3	1	0	0	2
Excellent condition. Very snappy, fast boot, crazy battery life, everything I need. Home PC for gaming, laptop for work.	3	1	0	0	2
It's fine for work and light browsing of the internet. However, it is incredibly slow and often freezes when multiple tabs or open or you're watching Youtube or Netflix videos. Also chromebook is not the best OS as you cannot download certain things such as Steam, and it basically requires you to use Chrome or else it's useless.	3	1	0	0	2
Awesome computer	3	1	0	0	2
My wife loves this, wish it had a ten key other than that it works fairly well.	3	1	0	0	2
Works great, is easy to set up, and so worth the price! The speakers are wonderful and the keyboard is way to use! The only this is the screen is so slightly fuzzy but doesn’t hurt your eyes at all! I’d buy it again!	3	1	0	0	2
Bigger and better than we expected it to be.	3	1	0	0	2
OS is limiting but it works for everything google	3	1	0	0	2
great for the price! my dad loves it!	3	1	0	0	2
Great laptop for a great price. Fast processor, big screen.	3	1	0	0	2
This chrome book was exactly what I was looking for. So happy I went with the bigger chrome book as well!	3	1	0	0	2
was delivered fast! the transaction went smooth and as expected, the product works well. was a gift for my sister and she really is happy about it. Highly recommended!	3	1	0	0	2
They did not include a plug for the computer! It's useless and my only option is to return it or buy a plug???!!!! Insane	3	1	0	0	2
Love it. Should have bought 2 instead of the HP 15 inch bought at thesame time for twice as much.	3	1	0	0	2
The machine is great. However there’s a learning curve if you’re not familiar with chrome	3	1	0	0	2
It was way too heavy. Otherwise is was excellent.	3	1	0	0	2
Arrived quickly, as promised. No problems.	3	1	0	0	2
Programming is difficult to navigate..... more like a tablet then laptop	3	1	0	0	2
So far so good. Was packaged well and works great. No issues and hope it stays that way :)	3	1	0	0	2
I am very happy with our new laptop. It is lighter than I thought and arrived on time and well packed. We had a chrome book before but it was smaller. This is larger and has a bigger screen but without the weight. Very satisfied!	3	1	0	0	2
happy, easy so needed	3	1	0	0	2
Nice laptop works great	3	1	0	0	2
Computer was exactly as pictured and in pristine shape. Got it for my dad for Christmas and he loves it.	3	1	0	0	2
Works very well. Prompt shipping. Very happy with purchase.	3	1	0	0	2
Fast shipping. So far the computer is great! My teenager uses it daily for everything.	3	1	0	0	2
"the only thing I liked about this ""laptop"" was its size.Its start up menu was not easily accessible.It constantly shut down while I was in the middle of working on something, sometimes as quickly as 2-3 minutes after I logged on. It would shut down at least 2-3 times in a row.If you are use to a computer with a start up menu and icons easily seen and understood, this is NOT for you."	3	1	0	0	2
old and big	3	1	0	0	2
I bought the laptop as a present and my son loves it.	3	1	0	0	2
It's a decent laptop	3	1	0	0	2
From day one the computer ran slower than my 5 year old desktop. Oh and Chrome OS? Maybe for children but let's be serious...Windows 10 is a must.	3	1	0	0	2
So far so good...	3	1	0	0	2
I bought this so I could write wherever, and not just in my study. It's the size and weight I expected, i like it.	3	1	0	0	2
It serves its purpose of a laptop for my kids to complete homework assignments. No bells and whistles, but for the price, I am very pleased.	3	1	0	0	2
Excellent Quality	3	1	0	0	2
Big, beautiful screen.	3	1	0	0	2
fits my needs, works well	3	1	0	0	2
Great product !	3	1	0	0	2
Arrived fast, if you're looking for better quality as far as webcam and camera then you'd be better served buying something else. I don't use it for much so it's good for what I got it for.	3	1	0	0	2
delivered as advertised	3	1	0	0	2
For being 130 (at time of purchase) this laptop is amazing! I love it! It’s large, gets the job done! Of course I added a laptop cover because I found the grey to be boring.	3	1	0	0	2
Solid chrome book	3	1	0	0	2
Screen freezes up to much!	3	1	0	0	2
The computer itself was nice and in great shape. But I did not like the Chrome part of it. I am so use to Windows all my life, I was more frustrated with it.	3	1	0	0	2
Great price! Great battery life, pleased with purchase. Thanks!	3	1	0	0	2
The computer is great. It is fast and we can do what we need to do. Thank you	3	1	0	0	2
This was the second refurbished chromebook I bought on Amazon, after returning the first. This should have been my first. It's great!	3	1	0	0	2
Great service. Good laptop. Good sound and images. I'd recommend Dave and his products and service!	3	1	0	0	2
Kind of annoying it didnt come with a charger and its completely dead, other than that i like it	3	1	0	0	2
Perfect for my 12 year old middle schooler!	3	1	0	0	2
Great computer. Perfect for what I need. I was pleasantly surprised.	3	1	0	0	2
A good value for the price. Easy to set up and use.	3	1	0	0	2
Great iteam	3	1	0	0	2
I like the bigger screen.	3	1	0	0	2
5 stars for sure! The Chromebook was in excellent condition. It started up right out of the box fully charged. I was able to use it immediately, and it's the best value for your money!! I will definitely buy again from this seller if we need another one.	3	1	0	0	2
working great	3	1	0	0	2
I love my Acer flagship. It is just like a mini laptop. I wish that the keyboard attachment would be a little sturdier and it can be a little difficult operating the mouse pad on the keyboard. But overall it works for my needs and the price was good!!	3	1	0	0	2
Excellent chromebook laptop. The best part about it is how quickly it loads up and how fast it is in general. Really happy with it.	3	1	0	0	2
I purchased this laptop computer for my 36 year old son in law for early Fathers day present he said he loves it and it works great!	3	1	0	0	2
Hooks up easy with house	3	1	0	0	2
For the price works excellent....	3	1	0	0	2
Destroyed my laptop but was using Chrome. Got this. Had it set up instantly and I am a luddite. Great screen and EXCELLENT sound!!!!	3	1	0	0	2
I'm very happy with this Chromebook. Exactly what I needed to pay bills online and shop!	3	1	0	0	2
love this purchase	3	1	0	0	2
My fist laptop, it has a pretty good battery life. I use it mainly for surfing the web and writing papers. Love it.	3	1	0	0	2
It's OK... Good size, decent speakers, but the colors are so amazingly dull, and the viewing angle is very narrow.	3	1	0	0	2
the chrome os has crashed twice in the past 6 weeks. first time i simply turned it on and off. now it wont do anything. i went through the chrome os recovery utility and still no good. can i get any help?	3	1	0	0	2
Great purchase!	3	1	0	0	2
I thought the Acer would be a little smaller than the laptop I already have. However, they are the same size, so I am returning it.	3	1	0	0	2
Shipped well packaged, looks brand new !	3	1	0	0	2
Very lightweight, easy to use, great battery life, still getting used to only having chrome options	3	1	0	0	2
I just started college and needed something easily portable and reliable. It’s perfect for what I needed! Light weight and works perfectly.	3	1	0	0	2
good product	3	1	0	0	2
Amazing product at a terrific price delivered very quickly !	3	1	0	0	2
My Fiance loves it and he uses it everyday.	3	1	0	0	2
While I did not purchase this chromebook for my own personal use, I did check it out to make sure everything was in good, working order and it definitely was! Very fast and easy to operate! Would definitely order again!	3	1	0	0	2
I really like this chrome book it is super easy to use and setup. There are a lot of apps to choose from also. I have not found anything I don’t like about it.	3	1	0	0	2
This was a gift for my niece. She loves it.	3	1	0	0	2
I got the Chromebooks in the mail and they worked nicely. I got exactly what I was anticipating based on my order.	3	1	0	0	2
Completely satisfied with my purchase. Works and looks brand new!	3	1	0	0	2
I thought it was touch screen. I swear that I read a review saying it was, but maybe that review was in the wrong place. It’s okay for the price. It lags sometimes.	3	1	0	0	2
"i love my computer but would like to have instructions on my new keyboard! amazon did leave my ""box"" out in the yard instead of on our porch, which in tenn.can and will get rained on!"	3	1	0	0	2
great product	3	1	0	0	2
Good Quality	3	1	0	0	2
Good quality but a couple of buttons stop working after a month of use	3	1	0	0	2
i like the chrome it fast idont know that thereis anything i like least	3	1	0	0	2
I am loving the laptop so far. Have not had problems yet so I’m truly happy about that.	3	1	0	0	2
Chrome is the pnly way to go	3	1	0	0	2
Fast computer and gorgeous looking too. I love everything about it.	3	1	0	0	2
good price very good tablet	3	1	0	0	2
Thank you so much I am so happy about my package it works perfectly...	3	1	0	0	2
Has completely stopped working	3	1	0	0	2
Excellent product- a good bang for ones buck when one wishes for a reliable computer without spending or charging a great deal of money.	3	1	0	0	2
Great all my needs were met !	3	1	0	0	2
Walked for one month then stopped.	3	1	0	0	2
I purchased this Chromebook for online classes primarily. I already utilized google apps and programs prior when I had an android phone. You can't download any kind of software or anything to it, which is why there's so little space on the hard drive. It's not necessary. You do get up to 100GB of storage space on your google drive for a year or two though. For school purposes, I use Office Online since I can't download the actual software to the computer, and it works pretty much just the same. I also use it for facebook, email, shopping, etc.. It can definitely be a tiny bit slow if you're trying to look at a ton of stuff at once. I had to disable the autoplay on my facebook so it doesn't play the videos automatically and slow it down. But all in all, this does exactly what I purchased it for. I have a regular laptop if I need any additional processing power or storage space.The laptop may be refurbished, but it came in perfect condition. No scratches or dents, and no issues with the way it runs at all.	3	1	0	0	2
This chromebook has great functionality.	3	1	0	0	2
Excellent product and seller	3	1	0	0	2
Very fast delivery! Love my new laptop. Thanks	3	1	0	0	2
good value	3	1	0	0	2
Very good unit for the price	3	1	0	0	2
It was a gift!	3	1	0	0	2
Bought it for a friend and he said it works great	3	1	0	0	2
For the price this is an excellent laptop. Ran smooth the second I opened it and is perfect for what I need it for	3	1	0	0	2
The laptop works fine, but it came with a broken charger. I had to spend another $55 to get a new one.	3	1	0	0	2
I bought it for my daughter for Christmas	3	1	0	0	2
I bought this for my mother in law to bring her into the digital world. She and I are very happy with this product and the service given by Blazing Prices.	3	1	0	0	2
Got to love giving a Christmas gift to your child that stops working after 20 minutes. Thanks Acer.	3	1	0	0	2
Slow useless junk, a complete waste of my money.	3	1	0	0	2
While having used it a short time, it is performing flawlessly! Arrived packaged safely and unit looked and worked great from the start.	3	1	0	0	2
Great starter for grandson	3	1	0	0	2
Good solid product for my daughter to use.	3	1	0	0	2
So far we love this we love how easy it is to use it and the speed it has the only down side is it dont have a lot of memory	3	1	0	0	2
The 7 secons boot ap time	3	1	0	0	2
This is a very good computer and for someone who utilizes google, this computer is perfect and a major upgrade over the one I had before.	3	1	0	0	2
It is running like new! Thanks!	3	1	0	0	2
"I don't usually right product reviews, this Acer Chromebook deserves one. Received it yesterday, easy setup, very happy with performance. Love the 15.6"" screen that's the reason for purchasing it along with the price. Just retired the laptop that was heavy on my lap it ran out of disk space, did not want to fix it. Usually just use this for surfing the internet and reading emails. Perfect !!!!"	3	1	0	0	2
Perfect for school work.	3	1	0	0	2
Five star for sure! I'm impressed with my chromebook! I would 100% recommend this to anyone! Could I advertise this on my website?	3	1	0	0	2
Quick to start but slow on some more processor intense operations. Excellent value for the money I paid for it.	3	1	0	0	2
working fine, all I expected ,time will tell	3	1	0	0	2
computer for dad. very simple to use. you do need a gmail account, which he has.	3	1	0	0	2
Exactly what I needed for web browsing and email. Screen is huge and crystal clear. Love it!!!	3	1	0	0	2
Still finding my way around on it but overall it is really nice. Only drawback is that I cant use my Big Fish games account on this computer. I love their games and have had this account for abt ten or twelve years	3	1	0	0	2
Easy to use. Large screen.	3	1	0	0	2
It has as been just over a week and the Chromebook is still running fast. It was clean when it arrived.	3	1	0	0	2
I didn't get a a charger with my orderI'm not if that's just how they do things but I felt it was worth saying	3	1	0	0	2
I love this chromebook so far. It's very light, the price was right. Very satisfied	3	1	0	0	2
Terrible lap top for school. Don’t waste your money.	3	1	0	0	2
The price was right! I got this for my graddaughter’s birthday and she loves it. Works great, no issues. Thank you!	3	1	0	0	2
Only used it once so far.	3	1	0	0	2
My mistake that I didn’t read and would’ve known it was not touch screen but its a good computer	3	1	0	0	2
I am very pleased with my purchase, I must admit I was very concerned since t was a refurbished modeled I am well pleased.	3	1	0	0	2
I love this new laptop, it does ever thing I want it to do.	3	1	0	0	2
Love its big screen, good battery capacity, and clarity too.	3	1	0	0	2
I couldn't believe how awesome this computer is. It came in GREAT condition, looked brand new.	3	1	0	0	2
Also, the computer box seal that states it should be unopened when received was open and cut.	3	1	0	0	2
Great experience with the Seller. Happy with the product so far.	3	1	0	0	2
