gets fingerprints easily on case, but besides that, fantastic pc. little bloatware, light for size, cool looking	3	7	2	8	0
"I bought this computer a month ago and I love it!! It is simple and easy to set up. At first I was afraid I bought the screen too big (I got the 17"") but it is perfect when writing a paper and doing research. I can have two windows open at the same time and easily read both screens. The speed of it is fast and I have never had a frustrating moment with it. I'm in nursing school so I use it daily for several hours at a time. Perhaps my only small complaint is the charge doesn't hold as long as some computers I've used in the past, it will still last several hours but within a few hours it's going dead. Also the fan in it is sometime a little noisy, it never last long, but the first time it did it in class I just thought it was a little loud. Overall I'm very happy I purchased this computer and didn't spend a fortune. It makes school work so much easier!! I definitely would recommend this laptop to anyone!!"	4	2	1	8	6
I wish there was more than 5 stars because thats how much awesome this laptop is. As beautiful it is, it also surprisingly for the price runs smoothly and fast. Great laptop !!!	3	0	0	7	5
Nice laptop, perfect for programming using terminal. Installed ubuntu instead.	3	1	0	7	5
I would give 5 stars to the hardware but the OS still have lot of bugs right click on web pages is not working at all and I have to do it from touch screen just like on a tab or mobile as most if not all detect this laptop as a mobile or a tab. Hope they will fix these issues with future OS upgrades.Pros: lovely screen, works very fast, long barry life, small size.Cons: poor paint work (very very easily gets stretch marks) , poor hinge (when you touch screen is shaking making it hard to work with), poor keyboard ( feels like you are typing on a toy laptop), no way to insert a SIM card like on other chromebooks.	1	1	0	1	4
"This computer is amazingly light. Honestly I was shocked the first time I picked it up, it's that light. It's amazing that they can fit such a well performing large screened laptop and have it be this light. The screen is beautiful. Hardly any bezels too so it's pretty much all screen. The keyboard is nice and comfortable with a nice clickiness, not mushy like others. The trackpad is very responsive. Just as good as any other laptop I have used, including Macs. The specs are spot on for probably 90% of people. The 8th gen i5 is the brand new 2018 processor and it's fast! 8 gig of ram is more than enough for your average user. 256gb SSD hard drive is fast and a good size, I would say it's more than enough space for the normal casual user. Tons of ports including the most current usb-c. While I have not run any ""tests"" on the battery life it seems pretty insane. LG quotes 19 hours and I have been getting that and a little more even. It's nice to be able to not have ""plug anxiety"" and always have to worry about being near a plug for power. So far this laptop has powered through literally everything I have thrown at it. I installed Office 2016 and it handles excel, word, powerpoint, etc. with ease. I typically have a lot of tabs open while I'm browsing and it has never slowed down. I love watching Netflix on the large high def screen. Overall a super laptop for a great price that will meet the needs of 90% of users. Highly recommended!"	3	5	2	3	3
Amazing gaming laptop! I’m in love	3	7	2	8	0
Great little computer for the price. It's fast, and nice for consuming media especially.	2	0	0	1	2
Great device. My loves it!	1	1	0	1	4
Very fast and light, great for internet browsing, casual gaming, music, ect. Not for intensive games.	2	5	2	3	4
My son absolutely loves this laptop. His first major purchase	3	8	3	8	0
Just got this computer 3 days ago.. it's blazing fast, feels solid and looks good.. the aluminum body gives it a premium feel and I love it..so far everything is working as it should.. battery seems to last a lot, but probably because i'm comparing to my 6 years old laptop that had only like an hour o so.. anyway, I'm very happy with my purchase and recommends to anyone looking for a new ultrabook..	2	5	2	3	4
A good value for the price. Easy to set up and use.	3	1	0	0	2
Acer did good	4	7	5	8	0
Excellent product! It achieves all the expectatives for design and gaming	3	7	3	8	0
I think this is a pretty good computer for the price. It is good for basic functions like browsing the internet or if you just want to use Windows or Word to write with. It has a DVD/CD drive also. Good computer for the price for basic use. Battery does not last too long.	3	1	0	7	5
Locked out on bitlocker and cant find my key to windows. Now I have a useless computer.	2	0	0	1	5
Great on the go light gaming machine for the money. Thermal trottles to all hell anytime something heavy work load is thrown at it. Poorly designed fan placement.	3	6	3	3	0
I like it great price does the job	2	1	0	1	7
First off, I read all the reviews. Some were good, some were bad. I thought that there were more good then bad so I decided to buy this. WORST MISTAKE EVER! The camera is busted. The “refurbished” is broken. They didn’t fix it right. I contacted the seller, and as you can guess, IM STUCK WITH THIS AND NOW HAVE TO BUY A BRAND NEW LAPTOP. People don’t care about warranties on their products	3	1	0	0	2
I got a blue laptop, but it wasn't what I ordered at all. I specifically chose this laptop because of the number keys on the right, but I received a regular laptop. When I called there was nothing they could do, but remove the picture from the description...at least that's what they said they would do and got a $30 Amazon only items gift card...do you know how hard it was to actually find something I needed that was sold specifically from Amazon??? I was not happy with this purchase at all!!	2	0	0	1	2
It’s terribly very slow!!! So annoying	3	0	0	7	4
Enjoying this tablet, came in in good shape. Great product...	2	0	0	1	5
Been debating for so long whether I should get this big ticket item and I have not regretted it a single time!	2	7	2	3	3
Love it.	2	6	3	8	3
just got it today, came in perfect condition. Will update if anything is up - 5 stars Day 1	2	0	0	1	5
After reading mixed reviews, I decided to wait a few months before posting a review. I use this laptop almost every single day. It has been great. There haven't been any problems. I have always had Dell PCs. Rarely have I had any problems with them. Dell is usually pretty good at helping customers resolve any PC issues.The bottom line is that I am very happy with this laptop.	3	4	1	8	3
I love this computer. It boots quickly, has no noisy fan, it's fast and easy to use. My husband has one too and we both love them. This is a simple computer for someone who loves to browse the web and download pictures. It took me a day or two to learn my way around on it, but now it's easy. All you do is sign in with your gmail address and you're on! Great price for a computer.	2	1	0	0	4
I received it Thursday. Following the instructions, I plugged it in and left it alone to charge. I came home from work Friday so excited to get on my new laptop. I turned it on, it uploaded updates, told it I preferred English and selected Express Config instead of Custom. It didn't take long. Quickly it asked me to log into Microsoft or set up an account. I got half of my email address enter and the screen went black. I can see the mouse, that's it. Left it alone, nothing. Rebooted, nothing. I open the warranty booklet and it says to go to their website for customer support info. Seriously. What if this was my only computer? Luckily, I have a phone I can look it up, but my mother doesn't. What would she do. So I look it up, hoping its an easy fix. One quick phone call and I'm ready to go for the weekend. Woot. But I won't know until next week because their support desk is only open Mon-Fri. Seriously. There is an email address and I can leave a message, which is nice. But how freaking frustrating. If/when I get the computer to function I will update this to a review of the actual product. But since I can't use it, all I can review is a complete lack to contact anyone today about the computer that didn't work basically out of the box.UPDATE: Several hours later it occurred to me to go to their website. Not the one they put in the warranty book, their normal site. I found a live chat there. It took over an hour to get someone, but then it was in fact the simple fix I hoped for. Hard reboot while holding F2. Yay. So, I'm still mildly annoyed by the whole process, but I have a laptop now. For now, I'm sticking with 3 stars because the material they provide in the box for what to do with a problem is WRONG. Don't go to the commercial Asus site. Just go to Asus.com.	3	9	2	8	3
too slow	3	1	2	8	6
Terrific laptop. An an Apple fan, I was happily surprised how easy it was to navigate this device. And it is powerful and fast. We have recommended it to our friends who are looking for an upgrade, as we were, at an extremely good price. And Lenovo help desk was superb in answering any questions or concerns we had. Buy it!	3	2	1	8	7
received item, keyboard wasn't working properly and the mouse pad is inferior (shakey).	3	1	0	8	2
I CAN'T DO ANYTHING WITH THE COMPUTER BECAUSE IT DID NOT HAVE THE POWER ADAPTER WITH IT. VERY VERY IRRITATING.	3	0	0	7	4
Had for a few months now and it's been a great gaming laptop! Get a cooling pad though, this sucker can get pretty hot.	3	7	5	8	0
It works perfect. Highly recommended.	0	9	0	0	2
I of course read all the reviews. Most tell you about the updates out f the box. It is true. BUT afterwards a little while you have an awesome laptop ! no problems and works great.	3	7	3	8	6
Fantatic beast of a laptop, it completely out performs my desktop which I put together just 3 years ago. It disperses the heat of the cpu/gpu very well, so much so that I have played a high demaind game whil the laptop was actually on my lap.	3	6	3	3	0
At first i was sceptical what a 900$ gaming machine can do..after purchased, dell actually did it..it fast and can play all triple a games..im at indonesia and it deserve 5 star..	3	7	2	8	0
This laptop is way over-powered for my basic and simple home business needs, so I may be in a small subset of users who really have no serious complaints at all. It works as expected. I do not do any gaming whatsoever and hate anything to do with touch screen, so this unit is near-ideal in specs and performance. I have never preferred laptops over a desktop in general, but I like the size of this one and the keyboard is okay, and better than many that I have tried. The set-up was straightforward and I like the fact that it does not come with a lot of excess, unwanted software (bloatware). I love having that DVD-RW drive. Plug it in, turn it on, update the Windows version, download Firefox (in my case), and you are in business. Battery life has been good, as expected. It is a good value for the price and all that it will do, and I would give 5 stars if the screen and materials were a little higher quality, as well as the speakers.	3	9	2	8	3
The Chromebook I was looking for my office. I can work with my spreadsheets, docs, and even sign contracts and documents. It is really thin, light and great looking. So far, I am very satisfied with this purchase.	1	1	0	1	4
It is perfect for what I do.	2	0	0	1	5
Great Product and Price	3	1	2	8	6
I've been a Lenovo fan for years because their more expensive laptops come with beautiful matte or anti-glare screens. This laptop however is not just glossy. It is more of a mirror than a laptop. I can see my reflection in the screen when it is at full brightness!It may be OK if you only work in a dim room with no windows and no bright lights.	3	5	2	3	3
Great product for the price. I had no issues with the setup and it was up and running within 30 minutes. Although, not a gaming laptop, it can still play older games. I have had it for a couple of months now and I have not had a single issue. Speakers are not the best quality which is why I gave it 4/5 stars.	3	9	2	8	3
The Samsung Chromebook Plus is almost perfect for me. The only things missing are GPS, backlit keyboard, and a second camera to take pics while in tablet mode. The pen isn't the S-Pen that I am used to from the Note series phones, but it works. I like the keyboard/touchpad layout, similar to a regular laptop, but it is chiclet keys. They have a good typing feel, though. The screen is nice and bright, and wonderfully detailed.The reason I bought the product was because I needed to be able to take notes in class (writing), type up papers and such, and maybe play a few games. Unfortunately, the S-Note app from Samsung Note phones isn't available (um, Samsung? Please?), but there are similar Android and Chrome apps available. Thanks to the active pen, I can write on the screen without my hand making errant marks on the screen.The battery life is excellent, and it can go from 0% to full in about 2 hours. It uses USB-C, and there is a connection on both sides of the device. The plug that comes with it is hard wired, but it will charge with a cord and charger block too.All in all, I love my new chromebook, and I would recommend it.	1	1	0	1	4
"Fast boot up. The hard drive is fast enough. Good screen resolution. No pre-installed ""extras"". The software supplied by ASUS installed poorly and did not seem to add any functionality. Full keyboard is great."	3	9	2	8	3
Seems slow at times, but it does well for what I need it for.	2	6	3	8	3
This laptop is awesome! I am amazed at the ease of use, lightweight and speed! I am super happy with my choice.	2	7	2	3	3
PC laptop was shipped early, came in good shape. Everything was included as purchased. I am using it now and it performs very fast. I have only HP computers so I expected to get a good product. It came with HP Elite Premium Support; I had a question so I called the help number - as they advertised there are no phone trees and a real English speaking person answered the phone. I had no hassle with him, no need to identify myself - he just started helping me. The reason I called was because Windows 10 sometimes messes up with the initial password - which defaults to a Microsoft e-mail. I had that problem and had to restart and recover the system from the backup D: drive on the system. It restored perfectly and I was very careful in setting up the initial password to be sure that I had the correct password for the Microsoft e-mail account. Everything is fine now. The HP agent stayed with me until I knew everything was working perfectly. BTW, the price for the laptop was very good - I did a lot of checking of other sites before I purchased from Amazon.	2	7	3	8	7
"After many years of experimenting with the Surface products, Microsoft has finally launched a laptop that many people have hoped for. While the early reviews praise the efforts that Microsoft has taken to make a premium laptop, a few questions remain on everyone's mind: 1) Will the alcantara material be easy to maintain? 2) is it worth the premium price? 3) why isn't USB-C included?Alcantara Keyboard and other thoughts on design: The thin and premium design is one of the biggest selling points for the Surface Laptop (SL). This is a device that is built to last and will make your friends envy. You can open the lid with one finger. In many ways, Microsoft has tried and matched the build quality of Macbook laptops. The surprise in the Surface Laptop is the incorporation of the alcantara material around the keyboard. Alcantara, for the uninitiated, is a special material that Microsoft has been using since its Signature type covers of the Surface Pro 4's. It is the same material as used in luxurious car interiors. Sounds wonderful. But unlike car interiors, we will be resting our palms and wrists on the alcantara covers surrounding the trackpad. So, how long can alcantara last? A few searches on YouTube shows that alcantara can suffer from some wear and tears, and you can get some unsightly stains from your sweat or if you use some lotions or if your hands are busying typing while trying to apply makeup at the same time. Microsoft recommends treating this as any luxurious good and promises that the material has a better/more stain resistant finish compared to the previous keyboards. Personally, I think this is a daring step by Microsoft but I would prefer to have a metal based area around the keyboard.""Is this worth all your beer money?"" and other thoughts on performance: As others have already mentioned, this is a really nice laptop in terms of performance... but only if you get the i5, 8GB version. It's not that you can't get by with 4GB of RAM, it is just that you are investing over $1000 in a computer, so you want it to last a few years.. and 8GB RAM will get you there whereas 4GB will have you staring at that little hourglass next to the mouse pointer for a long time. Okay, so that effectively puts you in the $1299 and up range. Comparable laptops would run you.... Actually, there isn't a single comparable Windows laptop out there. I think we usually like to compare computers based on the components used inside, but we forget a lot of the other things that make a laptop an enjoyable, productive experience. In this case, we have a ridiculously high definition, multi-touch screen that can take pen input with varying amount of pressure. This has a 3:2 aspect ratio that is outstanding (read: more vertical space) for browsing the web and reading when compared to the ubiquitous 16:9 ratio that makes your neck strain. Then there is the nice battery life and that, if you live close to one, you will have in person support at the Microsoft Store. When you add all of those things together, you get a one-of-a-kind laptop that does not have a match yet. Having used several laptops and tablets, I can tell you that these little things matter to me (a student who is constantly reading, annotating PDFs, taking notes and on the go). To me, this is totally worth the price... especially if you use the Microsoft student pricing.Why didn't Microsoft put in some USB-C ports? For those who are unfamiliar, USB-C is the future of USB connectors... in the most simplistic terms, think of it as a reversible USB cable (but it has some other cool features too like faster data transfer speeds). Many tech reviewers and enthusiasts were perplexed, to put it lightly, when the new Surface Laptop and the Surface Pro did not include this promise of future. Panos Panay, the man in charge of the Surface line, puts it best when he says that the world of USB-C is still too confusing. What he means is that some USB-C have Thunderbolt capabilities while others may not, some accessories may work well with USB-C cables and some may not, and lots of older technology may not play nice with USB-C. This creates a big headache for the consumer. If I buy a nice laptop, I want to be able to plug it in to whatever device I need and expect it to work. More importantly, this device is geared to the education market, and Panos made a point in the unveiling that the strength of the laptop and Windows 10S is that it can work with most of the peripherals that teachers use for teaching (i.e. a robotics tool kit connected via USB-A). In essence, Microsoft was faced with the question of ""having something that works today"" vs. ""having something that will work in the future but probably not today."" It was a risky move, and many have criticized for Microsoft not having both a USB-A and USB-C port. In my mind, I'm okay with not having the USB-C port. USB-C enabled accessories are not widely available yet, and I'm not very big on carrying multiple dongles. As a student, I know that the regular USB cables will work with my laptop, and that is good enough because my school has not invested to update all of their peripherals to be USB-C.Who is this for: This is ideal for students, especially those whose majors don't require a ton of computer processing power (i.e. liberal arts studies). Engineers might want to double check their schools' recommendation before taking the plunge. If you do get this, please upgrade to Windows 10 Pro, which should be free until the end of this year.If you are still reading this... thank you! I know there are a lot of reviews on the laptop already, so I hope answering these three questions will help you make your decision easier. I appreciate you taking the time to read my two cents, please let me know if you have any questions."	2	7	2	3	3
Bought it for a friend. Work great for web browsing and media consumption.	3	0	0	7	5
Great speed fast updates awesome product	2	1	0	1	7
Great computer except the lighted key board. Pushing the space key with your thumb is near impossible.	4	8	3	8	0
I bought this computer for my son for College, it was delivered to him on August 30th. It is now December 24th and the screen decided to go out on half of the computer. What a piece of junk! I would say that this thing was basically a disposable throw away. Never again will I buy anything like this. Very disappointed and not something I needed to happen at Christmas time. Don't have the money to keep replacing computers.	2	0	0	1	2
I think this laptop is false advertised it is not 4 ram but 2 ram	2	0	0	1	5
Full satisfaction.	3	9	2	8	3
Ideal netbook. Lightweight, fast and very portable.	2	7	2	3	3
This computer is amazing. Super fast, lightweight, nice color! You just buy a micro sd card and you are good to go!	2	0	0	1	5
Works well as a chromebook.Pen:The pen seems forced and is more for novelty than true samsung pen usage. It's only good for drawing on the drawing app. The google handwriting recognition is a bit odd to use but works well.Google apps:I use this primarily as a chromebook but with a 12.5 inch screen, it's great for reading marvel unlimited comics after you download the marvel unlimited app from the app store. I've found that most android apps have better web versions so I've only ended up using marvel unlimited and teamviewer as the apps I use primarily with this. Other apps like google music would be great to use as apps since you can control it from the notification area instead of having to switch to the tab.Media:It plays netflix (website) and plex (website) videos very well. I haven't really tried the apps for both of them on this device. I was able to use this device with a usb-c to hdmi connector and watched a couple of shows on an external monitor. It was clear and had no stuttering problems that I typically get from my asus rockchip chromebook. I was on a couple of social media websites, an image site and a chat site while this was going on so that I could watch while I did other things too.What I don't like.So far, being nitpicky, the pen doesn't do anything. I haven't been able to try and install the galaxy note apps on it so that i can try that and the google play store on chrome OS does not support some games.	1	1	0	1	4
I am in the process of returning my purchase due to constant irritating running noise, not sure if it's the hard drive or the cooling fan, but it's extremely annoying, especially if you like to work in a very quiet environment. Also runs very slow. Not at all happy with it! Can't figure out why the manufacturer would even let this off the production line without solving or correcting this issue.	3	0	0	8	2
so far, I love it	2	7	3	3	3
Great Product	2	8	2	3	3
I love this laptop! I have had it for 8 months and no problems.It's perfect for a college student to just do school stuff on. Papers, projects, presentations! This has helped me through graduate schoolAnd you cannot beat the price!I have not had any problems with this computer. As long as you dont open too many windows on your internet browser, the internet connection is fine. It is also great to travel with!Pros:-It is lightweight-battery life is great-perfect for a college student-priceCons:-the keyboard feels a bit weird but once i bought a keyboard cover, it was great.I don't have a lot of cons with this laptop and it has been serving its purpose wonderfully :DIf you just want a laptop for school, office work, traveling or just simple tasks then this laptop is for you	2	0	0	1	5
Great PC, did everything I needed for school. I had to return it because it did not have the correct version of Windows. It claimed to have windows 10 pro, but in fact had a non-genuine copy of windows enterprise.	0	9	0	2	4
I ordered this for my mom a few months ago and she recently told me she doesn't have any sound. I looked and there isn't any software on the laptop. I contacted Amazon and they had me call the manufacture and they haven't responded to me yet.	3	0	0	8	2
"Arrived today (2-21-18)....not impressed by how cheap the feel of this laptop is, I can get over that. I plugged in the charger, powered up/configured account information....noticed response time was a bit sluggish but I continued to install email/dropbox and windows updates, walked away from this laptop for a few hours came back and my dropbox was transfering via (LAN @ 1Gb) at 1 Gig per hour, that's nuts (way to slow)...noticed that the hard drive activity was at 100% did the usual stopping of services like windows search, Background Intel and Skype uninstall, but still this 100% hard drive activity won't go away, even after a reboot the computer is sluggish even at the login screen, after a few hours of troubleshooting I decided to reset the OS back to factory and see what that does. As you can see in the pictureI did the reset, and that seemed to fix the 100% hard drive activity, now a physical issue and unfortunately there is nothing that can be done, a 2TB-2.5inch HDD spins at 5400 rpm and that really slows up the performance of this machine the RAM and CPU are skating along and the HDD is at 100% and overheating, installing a SSD drive would solve this issue but storage is still expensive, a 250Gb SSD is under $100, and good luck taking this computer apart also, you can't add a second physical drive in this as another reviewer stated it did, I saw a video from HP on the previous model to this and the insides of this are packed tight. so I stopped removing the back cover I didn't have the right pry tool to seperate the case and I really didn't want pry marks all over thisAnother issue, windows updates is taking forever.....it's doing the feature update and the computer is at 0% updated after 45 mins and yes there is a HDD light/indicator on this....of course it's on the side of the unit so you have to look around the monitor to see it and it's lit and chugging away thanks to the 5400 rpm HDD in a fast machine (it took 4 1/2 hours to do this win10 features update)I will give this laptop a few days and make my judgement call, but I am going to start the paperwork for the return on this unit, I'm not an optimist with this computer but, I will give it a chanceThe Pro's: Excellent CPU, the benchmarks on this is what made me decide to purchase it, also 12Gb RAMThe Con's: read everything above the Pro'sEven with the reset OS and the physical limitations of the HDD This machine should be faster than it is, I have a few 5400 rpm hard drives in much older computers than this and they are okay in speed, a lot faster than this. I am now thinking there is something physically wrong with the hardware or hard drive another reviewer stated he had the same issues and seems now so do I, time to do another OS reset and back to Amazon it goes (after a few days), and no I will not recommend this to a friend or enemy and I will not purchase this again. Back to Acer or Toshiba no more HP's great name, crap laptopUpdate 2-23-18: I am trying really hard to like this computer, I uninstalled Crapavee AntiSpeed What they call Anti-Virus and other things that I don't need but I like Movie Maker and you can still download it and when I did called ""Microsoft Essentials 2012"" it took 10 minutes to install. when this laptop updated to the latest win10 feature it took 4 and 1/2 hours, don't think of multi-tasking on this machine just watch the task manager hard drive activity, it will always zoom to 100% while the CPU and RAM are surfing along with no effort, maybe I'm spoiled by the SSD drives, but watching the task manager tells me the brick wall on this laptop is the 5400 rpm hard drive.Final Update: I purchased a Samsung 850 Evo 250G SSD Drive, removed the sluggish 5400 HDD, installed the Samsung SSD (see pic) downloaded from Microsoft Win 10 ISO burned to DVD and USB Installed OS in 15 minutes...(wow) Installed updates (super fast) went to activation and it was already activated through my Microsoft account but it was the Win10 Home edition, I have Win7 Pro so I added my product key and now this HP-SSD Upgrade Laptop has Win10 Pro. This laptop is now super fast (it should be) with the $96 SSD drive and I will purchase a USB3 external drive case for the factory 2TB HDDand use it for my 1TB Dropbox as well as data. I now have a great computer for $627.64 ...the cover isn't really that hard to remove just to let you know under the rubber feet there is a screw below each pad.if you are willing to work with it and changing out the HDD for a SSD this computer is well worth the cost of $627.64and I did a benchmark test and with the SSD drive this computer is highly ratedLast Thoughts: I spent too much time to get this laptop to this level (I'm typing this update on it) but it is the fastest computer you can get for the price, I have a 8 year old desktop and this laptop is taking its place and after working on this laptop for a few days then going to my desktop there is no comparison, this laptop is a keeper. I use Photoshop and this laptop processes fast ..... it's good to see the RAM, CPU and SDD are all on the same workload"	3	5	2	9	3
Good quality exept it has very horrible batterie life, mine only last about 3 hours	2	0	0	1	5
This was a Christmas present for my daughter. Her first laptop was a Dell she used in college. She was thrilled to get the new upgraded computer for her power point presentations and demonstrations. It’s fast enough to handle her needs	3	9	3	9	3
"Advertised as a ""Business Flagship"" but comes with Windows 10 Home edition. This is not a business computer."	3	6	3	8	3
This is the BEST laptop that I ever had. My son has one. MSI is KING!!	3	8	3	8	0
If you're looking for a computer that does anything besides basic stuff, you should look elsewhere. I use it only for writing and it works just fine. The computer is light and barely noticeable, durable (a necessity in my line of work), and has a long battery life. The casing feels a bit cheap, but can't complain because the reason I bought it is because my other laptop is so heavy. Basically, you get what you pay for; it does it's job for the price it is.	2	1	0	1	7
Light and thin but storage is limited. I bought it for my son and he hates it	2	0	0	1	5
I have toyed with tablets since my old IBM thinkpad died, and finally decided to get a small laptop. I had a few reservations, but ordered it on Tuesday the 4th of July. I couldn't believe it got here on the 6th. I charged it, downloaded Office, and played around on it a little. I left it unplugged from Thursday until this evening (Saturday). I have been typing away for an hour or so, downloaded some stuff, and I still have 8 hours left on the battery. I am impressed with the keyboard and the look of the unit.Update: I still have 6+ hours of battery left after leaving it unplugged overnight. I also wanted to comment on how nice it was to get Office pre-installed. the track pad is very sensitive, and although I bought a wireless mouse I haven't felt like I needed it yet.	2	0	0	1	5
Excellent laptop!	3	0	0	8	2
came Broke	3	9	0	7	2
"I am very impressed with this so far. I managed to run GTA V Online smoothly on this pc at ""normal"" graphics settings. That's pretty impressive for the price as it is a very system demanding game. Plus, it looks pretty sleek. The battery doesn't last long if it's not plugged in but it's not intended to. This pc is intended for performance which takes power. If you need something that is going to have a long battery life for hanging out online or doing homework, you'll want to choose something different. We have only had it a week so I will update with any issues that arise.Dropping this rating to 3 stars. After just under 2 months of use - the keyboard stopped working. I tried to update the driver, was up to date. Tried to reinstall the driver, that did not repair it. Then I made the mistake of just shutting it down. Well...the power button is ON THE KEYBOARD. That means, once shut down, I was unable to turn it back on. It's now being sent in for repairs.Bumping this back to 4 stars because acer repair was very fast. However, they asked that I send the pc in the original packaging, but did not send it back to me in the original packaging, so now I no longer have it should anything else go wrong."	3	6	3	3	0
Don't buy it	2	0	0	1	2
Computer seems cheaply made and was slow to respond to clicks and keystrokes. Every click or stroke took a couple seconds to register, which was frustrating. I eventually returned the product. Not sure if the problem is the laptop or Windows 10 in general. Very disappointed.	3	5	4	9	3
Works very well. Prompt shipping. Very happy with purchase.	3	1	0	0	2
Stopped working after 2 days. Sent it back.	4	4	2	9	3
It came with faulty HDD. As I allready took it out of the USA it was imposible to return it back.	3	9	2	8	3
Very nice laptop. No problems with it.	2	6	5	4	3
All the people complaining about cpu noise are being awfully fussy. My wife loves her new laptop	2	6	5	4	3
User observations on the ASUS VivoBook S:The Intel Core i7-7500U 2.7GHz processor lets me bring up applications far more quickly than on any computer I have had before.Even though the laptop frame size is what traditionally has house a 14” monitor, the narrow bezel allows it to hold a 15.6” monitor it seems larger.There is no wasted space and it uses almost the entire monitor, making for an impressively large picture.The picture is super crisp with very sharp images.The aesthetics are great. It is lighter and slimmer than previous laptops I’ve had and has an attractive brushed metal finish that really appeals to me.My only complaint is that the Delete key is right next to the Power button. This, according to Murphy’s Law means that the likelihood that you will accidentally shut the computer off will increase in direct proportion to the importance of the document you are working on. For this reason, I give this computer four stars. Aside from that, I loved it.	3	7	2	8	4
Simply a worry free, great device	1	1	0	1	4
"My first impressions where Wow, woa & WoW! But then I was shocked when I noticed the device would simply shut down if I put it on its side. Don't get me wrong It is really sharp looking and seems fast. It has a slick looking responsive touchscreen that is about the size of a regular piece of paper and nice contours. I thought to myself this can basically do everything I need. Sure I would have to ""adapt"" to the samsung power chord and adjust to doing all my work via apps and the cloud but that seemed kind of exciting. And, my first doodles with the s-pen weren't worth saving though I looked forward to the many drawing sessions I dreamed of. Unfortunately the beautiful device that my samsung chromebook is, it still has an issue with turning off when on its side in tablet mode. It whites out and turns off if I simply set it up right on it's side. So, I am once again heartbroken by a samsung product, like the note 7, That had everything I needed but one crucial part and now I am left without an option other than to buy from another manufacturer once again."	1	1	0	1	4
I only bought this computer because it was supposedly going to have a one year subscription to Microsoft Office. NO. It doesn't. I am going to return it and never order anything from Amazon or its affiliates again because I have had a lot of time wasted.	2	0	0	1	5
Being a console gamer all my life I finally wanted to try some PC gaming. After researching over 7 laptops for a month I finally found this one. I had to research what graphics cards and cores and processors were. So yea I'm a noob lol. It after owning this for almost a month now I can say it is the best PC I've ever had. It's fast and plays games really well. Have not had any issues. Yes the screen is a TN panel so it's matte instead of glossy, however it's still really good and worth the price. Overall great product and especially if your new to pc gaming like me.	3	7	2	8	0
i like it. nice design, very light, good battery (about 12h)...sometimes a bit slow, and camera could be better, but it is great for travel or daily use for students :)	2	0	0	1	5
I needed a Windows computer in order to make some configuration changes to IoT devices around the house using a USB cable. It took about 6 hours to get the pre-installed Windows 10 up to the most recent updates/patches/etc. Probably 6 reboots along the way. Then I was only left with about 1GB of disk space, which wasn't enough to do much of anything with additional software loading. Here is what I did to make it more usable: 1) Uninstall the bloatware/adware as much as possible using the control panel UI. 2) Look for Windows 10 powershell commands to remove the rest. 3) Remove the previous version of Windows to free up additional space. This was able to net me a couple more GB, and make things usable again. Otherwise the device is fine. I didn't want to spend a lot of money on something that would be rarely used, so the price was right. The touchpad mouse is a bit clumsy for clicking with no separate button, so I found it easier to use a corded mouse with it. WiFi was fine. Screen was fine. So in the end, it's just OK, but usable for what I needed.	2	0	0	1	2
It arrived exactly as described and timely.	2	1	0	0	4
Very nice!	3	9	3	9	3
From day one the computer ran slower than my 5 year old desktop. Oh and Chrome OS? Maybe for children but let's be serious...Windows 10 is a must.	3	1	0	0	2
Chromebook didn't come with a pencil. I thought it did. Only complaint.	1	1	0	1	4
This is the best laptop ive ever owned and im very picky. I highly recommend this laptop!	2	8	2	3	3
Its Pretty good laptop but the battery suck..5hrs my ass more like 2 and less if you have your screen brightness youll see maybe an hour ...out side of that i would recommend it i can run protools /Vdj other studio programs with no lag.adobe Premier Pro Runs pretty good as well.	3	9	2	8	6
I did my research when I went purchased this laptop last February. I’m a college student that needed to be able to write papers and read assignments on the go, and of course watch a youtube video here and there. This laptop is a nightmare for me - it takes 30 minutes to turn on sometimes, doesn’t last more than 2 hrs off of the charger, and takes forever to load pages/open programs no matter my connection. It crashes on me and starts updates in the middle of use. I’m very unimpressed and super bummed that it didn’t work out. I guess I have to spend more to get something at the bottom level of decent, so it’s partly my fault. I don’t know if these issues would be covered by warranty or anything (maybe I got a faulty one, I dunno), but for now I’m disappointed with the product.	2	0	0	1	5
Great performance with a low price.The only bad thing is the poor screen quality, but acceptable with this price.	3	7	3	8	0
Not really what I was hoping for. Laptop is pretty slow for supposedly being the flagship model of HP, should have just spent the additional money for a gaming laptop simply for the speed.	3	5	4	9	3
the laptop is absolutely cute, amazing performance, nice design, lovely Full HD screen and powerful processor, i can even play a heavy games.gr8 laptop, 10x to acer.	3	3	1	8	3
Technically works. I had modest expectations for this laptop, but it consistently struggled to handle a single chrome tab. Just one. I just wanted to use this for google docs and not have to bother with the weirdness of a chromebook, but this just couldn't handle a single light task with any reasonable speed. Build quality is fine and the laptop looks good, but man, even for a light duty device, this just doesn't cut it.	2	0	0	1	2
Great laptop for the price	2	0	0	1	2
Great product with super features.- Excellent battery life- Excellent screen in direct sunlight- Vivid colors- Super build quality from Aluminium	1	1	0	1	4
