text	screen	cpu	ram	hdisk	gcard
GREAT laptop--SERIOUS battery hog...so be aware of that when purchasing.	3	9	2	8	3
I cannot stream Netflix or videos on this computer without it dropping the wi-fi signal. There must be something wrong with the wi-fi card. I know the problem isn’t with my internet service-I bought a Roku and that streams just fine. I bought this laptop when it when it first got listed on Amazon. I wish I had waited to see any reviews listed before buying it. Based on what customers are saying about it, I would not purchase it now.	3	9	2	8	3
Just got it. Having a Windows start-up issue trying to start-up. The laptop is having a major issue. I'll get to a point to the initial configuration, and pointer locks up. I must then hard reboot by taking the battery out. May have to return.	3	9	2	8	3
Lenovo Quad-Core AMD FX-7500 APU up to 3.30 GHz, 16GB DDR3, 1TB HDD, AMD Radeon R7, DVDRW, WLAN, Bluetooth, Windows 10Ever since I bought the laptop, it was very slow. I hardly had anything installed in it. Bought it for my grade school kids. They uses google drive to save everything. Kids have kept complaining about how slow the laptop was, but I ignored them. A week ago, I used the laptop to go online and noticed it was slow. I tried using different sites, installed chrome, Firefox and IE. They were all showed performance. I took the laptop to a reputable service center. They diagnosed it and found out that the hard drive came with the laptop was terrible and not functioning property I had to replace the hard drive and get much smaller HD with 250GB. It cost me $230 in total. If I had known this when I bought it, I would have never bought this form this Seller: Sold by: U-DIGi.	3	9	2	8	3
So far no issues. Runs quick with no sales ware pre loaded on it.	3	9	2	8	3
Awesome laptop for the price!! Fast, long battery life, everything loaded up fast, & it came with no preloaded junk! A+++ Great buy!!	3	9	2	8	3
Love it!!!! It has the same features as some of the others I was looking at. Some additional features for less money. I like Lenovo products. Image is great and shipping was fast. Definitely would buy again.	3	9	2	8	3
"BUYER BEWARE. Thought this was a smoking hot deal in August 2017, less than 8 months ago. Then the Laptop stopped working under battery power. Battery fine, not a memory issue as this was as simple a unplugging the charger, all functions stop working, reboot, plug it in it works fine. When I started down this rabbit hole, I discovered that Lenovo does not warranty items manufactured over 8 years ago. I look for the manufacture date, it is DECEMBER 2005, my ""NEW"" laptop was built 12 years ago. The Seller is no longer on Amazon, Amazon says not my problem, same for LENOVO. Listing clearly stated new, but I guess I'm stupid. When I buy another laptop that works, it will be at BEST BUY."	3	9	2	8	3
"Really fast machine, the only problem I had is the continuos ""oh-no"" message from chrome"	3	9	2	8	3
This computer is better than I thought it was going to be. It's lighting quick easy to maneuver around on it. Tons of extras. Definitely a great buy.	3	9	2	8	3
"Not very significant for gaming. Can handle skyrim: special edition on medium graphics while being slightly choppy at the beginning. The rest is fine, like 25 fps and higher while outside. It looks slick at least, very casual. A ""chrome"" trimming around the mouse pad (I think it's just foil). A definite upgrade from my G50 - 45 amd A8 with 8 gigs of ram (came with 4)"	3	9	2	8	3
The laptop was completely dead on arrival. As soon as I started it up, it immediately blue screened. When I took it in to be looked at, no matter what component parts were switched in, it would not work, suggesting a motherboard malfunction. Do not buy this laptop. It is far wiser to spend a couple hundred extra dollars and get something that works.	3	9	2	8	3
Do not buy this junky laptop. Slowest laptop I have ever used no after a month of using it the battery will not last longer then a half hour so it must stay plugged in. Constantly freezes up while in use and unreliable. Now I have to pay for the good one should have just bought the good one up front live and learn the seller will not honor my request for return. Do yourself a favor and do not buy this computer	3	9	2	8	3
I got this for my dad and he has been using it for a few months now without issues. Runs good and was very easy to set up for him.	3	9	2	8	3
great laptop and does we need it to do - some spreadsheets, word and cruise the net - perfect	3	9	2	8	3
It meets my needs but it is slow and I had some trouble with excel crashing on it. However it is able to run an android emulator	3	9	2	8	3
This is a great Laptop. The AMD FX is an awesome processor. I ordered 5 of these for our office and they all work great. They fire up fast. They run any application that I've used so far with ease. The only downside to this laptop is the slow WiFi card. It is definitely under powered for this machine. We have 150 Mbps WiFi capabilities in our offices. These laptops can't seem to clear 54 Mbps speeds over WiFi.	3	9	2	8	3
Laptop does not boot up. Fresh out the box. It will power on, but locks up at the Lenovo screen prompt. Such a shame because Lenovo's are usually extremely reliable. But I suspect that this third party seller is either tampering with the units or they purchased a big batch of possibly defective units and are selling them. Avoid	3	9	2	8	3
Great for surfing the net, but wish it would connect to the faster 5.0 WiFi band.	3	9	2	8	3
The computer I owned before this one was a Lenovo and I really liked it because it lasted about 7-8 years but this computer must be a stripped down version of what I had because it is about as fast as my 8 year old computer. If I had known it would be this slow, I would have spent some extra money on a better computer. Just thought I would warn the next person.	3	9	2	8	3
AWESOME laptop, best laptop I have ever bought, especially for the price	3	9	2	8	3
$420.00 - bought on August 21st 2017, on Jan 3rd 2018 it died. Bought the old Lenovo Thinkpad in 2010, still going. VERY unhappy.	3	9	2	8	3
Works well, but doesn't come with word, so get ready to drop $150	3	9	2	8	3
So far so good! The mouse pad location is kind of annoying, but other than that it's all good!	3	9	2	8	3
I guess I got the lemon. After initial start up it stopped working (AC & battery). Would not restart and had to be returned (on my dime). Also I noted the product was made in early 2016 I thought it was a 2017 version.	3	9	2	8	3
The performance of this laptop was very good. However, within 4 months the hard drive shut down. We are in the process of returning it to be fixed since it is still under a one year warranties.	3	9	2	8	3
OUTSTANDING,this computer is beast...the processer in this laptop is shocking powerful...the Wi-Fi range is over 100ft inside to outside the house...I am seriously thinking about buying another one for work.....I have had 5 other computers and none are even close to this laptops power....	3	9	2	8	3
so far so good after 1 month!	3	9	2	8	3
This laptop is pretty good. I can play my games with high graphics. The only thing that I found wrong was the audio system. It's a bit distorted and the mic makes me sound demonic. The sound system was a 2014 version. Other than the bad sound this laptop is pretty good. It has everything just as described. I'm just hoping no one else has this audio issue like I am having.	3	9	2	8	3
I put off buying a new laptop for years and instead used an HP Notebook, which is primarily for checking email and watching Netflix. I had to upgrade though, because I needed to do more than just the basics of email and watching shows online. Several people I know use Lenovo for their businesses and after researching the specs I wanted, I decided to go with it. I've had it for a month and it works great. The only personal adjustment I had to make was the sound as this one is Dolby and the HP was DTS Studio (which was better), but other than that, I have no complaints. The AMD works just as well as Intel and I am actually able to save files on the Desktop without the HP Notebook telling me storage is less than 500mb. I do however, recommend iCloud or Google Drive as it is a good backup in the event anything happens to the laptop. This Lenovo is fast, quiet (even after hours of working online), sleek, light (compared to other laptops), and durable. Just watch out for the right Shift button as it's smaller than the one on the left. I've repeatedly hit Enter when I didn't mean to.	3	9	2	8	3
I really love this computer. The only reason it didn't get five stars is because the screen is smaller than I was used to. A great laptop, however!	3	9	2	8	3
Great for gaming	3	9	2	8	3
Works beautifully! I love it! Does everything I wanted and needed it for. Great machine, great price, great transaction.	3	9	2	8	3
mouse doesn't function well	3	9	2	8	3
This computer came with all the bells and whistles it specified including the 16 gb of ram. CAN'T beat the price for everything under the hood on this one.	3	9	2	8	3
"This is a very short, initial impression review. If my opinion changes, I'll update or write a separate review. I am on the fence about this laptop...I HATE the keyboard. I have missed strokes in every single sentence. You have to put an incredible amount of pressure on the keys to register a stroke, and the keys that are struck with the pinkies are especially difficult to get a good hit. It actually feels like I am typing on one of the old manual typewriters, if anyone remembers those. I have to go back and retype sentences constantly because of the missing letters. Occasionally, I will have double strikes with the same letter being typed twice.Another thing that irritated me about this laptop was the length of time it took to load up. It is expected for a brand new laptop to have updates available - it probably sat in a box in a warehouse for months, so updates have been released since it was manufactured. But, it literally took 90 minutes for this thing to download and install all of the updates. It was quite annoying.The battery is lackluster at best. It will last around 3 hours, which I suppose is not bad, but I was hoping for more. I suppose I could get a larger cell battery.Check your warranty online. Go to the Lenovo website and register your machine. I did, and it said that the warranty had been initiated in January of 2017, which is puzzling, because I just received it on 03 September 2017. I did an online chat with a customer service specialist and was told that ""this happens all the time.""Perhaps the most irritating thing about this laptop, even more irritating than the keyboard that I HATE, is the connectivity to WiFi. I do not have cable, so I watch movies and videos on my smart TV. I also have my cell phone connected to my WiFi while I'm home. Neither of those devices ever drop the WiFi signal, but this laptop does. Constantly. If I put the laptop in sleep mode...or even if I just don't touch it for a while, it will disconnect. When I try to get back on the computer, I have to manually connect to WiFi. Half the time, literally, it will not connect. It will show that there is no internet access. So, I will have to go into the settings and ""forget"" my router, then re-register it, entering the password again. I've done this MULTIPLE times since I received the laptop on Sunday. Today, no matter what I did, it simply would not connect. So, I had to unplug my router and allow it to fully reset. The computer finally connected at that point, but it shouldn't have taken that because both my phone and TV were connected and functioning the entire time.One last note......this review began with a 3-star rating, but the more I cataloged the problems I am having, and the more I had to type on this DREADFUL keyboard, the more irritated I got. So, it's now a 2-star rating.Find a better laptop."	3	9	2	8	3
I am a gamer and this is NO gaming machine. I increased the turbo to the max 3.3 and FRPS maxed at 16, stutter, freezing, skipped scenes. This is not a gaming system at all. If you are looking for an inexpensive gaming laptop, this is not it. I purchased this as a more portable laptop than my ASUS w/ 64G Ram that weights 12 lbs and what a regrettable decision. My MacBook gets better FRPS than this machine does and it's 4 years old. The graphics card is junk and the screen is pixelated with outlined and bright around avatars and terrains. Do yourself a favor and save a little more cash and purchase a computer worth your hard earned money. The plastic casing and small fan also makes the fan run non-stop at running barely any low level game such as MineCraft, for example. I give this a - - - star actually as it took almost a whole minute to even open up a word document. Returning after trying to increase capabilities with no avail. Those leaving high end reviews, must never have had a decent laptop if they think this is actually a gaming machine.	3	9	2	8	3
"I love, love, LOVE this laptop! Been using nearly every day for a couple months now. It's honestly been the best laptop I've ever owned and I've had several ""high end"" laptops in the past that had all kinds of bugs and wonky problems that couldn't be fixed or worked around. This, laptop, though, has out-performed even my best CPU's in functionality, power, and speed! I love that the laptop is VERY quick to start up.. No waiting 10 minutes for it to boot up - more like a minute and a half. Likewise, Windows homescreen is loaded within two minutes or less of signing in... my past laptops took at least five minutes - usually more - to get everything loaded so that I could actually use it. With this laptop, I can shut it and when I open it again, it pulls out of sleep mode instantly! My past laptops would just stay frozen in a sleep state if I ever closed the laptop while it was active/in use... which really sucked considering I have three kids under five that LOVE to shut my laptop when they walk by. Everything about the laptop is fast, really. It doesn't really get hot or overheated, which was another big problem I've had with past laptops... In fact, it's never even gotten warm enough on my lap for me to want to set it on a table or elsewhere from discomfort. It is extremely quiet and I really don't hear it running unless there is a CD/DVD in and the optical drive is in motion.The ONLY thing I have noticed that may potentially be a drawback is something that might not even be the laptop's fault. On multiple occasions, I've found that after 9 or 10PM the internet would suddenly stop working. I could see all kinds of wifi networks but it would always just say ""unable to connect"" to any of them regardless of right password and other devices working just fine on the same wifi network... However, I recently went into my settings and chose to more or less 'reset to default' my network settings and since then, haven't had a single problem. So, I wouldn't even consider that a notch against, considering that resetting that one thing has worked just fine... it was probably just a very random error that, clearly, was easily able to be fixed without any sort of outside help or costly service/repair fees. =)I would highly recommend this laptop to anyone who is a student, does office-type work from home, or just the occasional light user. I have not tried playing video games or anything of that sort (apart from old DOS/NES games you can find to play online), so I can't really say how well it would do for a gamer."	3	9	2	8	3
Bought this in July 2017. Motherboard broke in about 9 months, laptop is completely dead. Manufacture's warranty already expired because its an older product. Watch out for duds.	3	9	2	8	3
"Great for budget gaming. Runs Gta 5 on medium settings and Skyrim on high settings. It was listed as used but id be surprised if it was even ""used"" for an unboxing video."	3	9	2	8	3
Froze up constantly after the 1st day, sending back.	3	9	2	8	3
It's not as fast as it's expected to be, but it's ok. Thank you!	3	9	2	8	3
Runs WOW nice 50 to 60 fps drops some in raids. Very nice for the money	3	9	2	8	3
Not as fast processir as I expected but still good overall.	3	9	2	8	3
Great for the price. Fairly fast and supports 2 external monitors allowing 3 independent screen views. Definitely will recommend for a home office or a student setup.	3	9	2	8	3
my kid needed a laptop that plays minecraft and some other games and it has exceeded our expectations. Very nice laptop for the money	3	9	2	8	3
It really has 16gb of ram. Can run Star Wars: The Old Republic on high settings without any problem. Highly recommended and worth its price.	3	9	2	8	3
Great met all my needs.	3	9	2	8	3
Is a nice powerful computer just what I need and super easy to set up	3	9	2	8	3
Great laptop. Not a single issue. Upgraded wifi card cost $30ish otherwise havent changed a thing.	3	9	2	8	3
For a computer that is supposed to have 16 gb of ram this thing lags and all my programs freeze up one at a time randomly and I have to task manage them to shut it down and reopen it. Very poor product. Technical support not much better. there was a problem with the numbers pad it kept acting like the mouse. and tech help could do nothing to solve the problem. I finally figured it out my self while waiting ten minutes for the girl in the Philippines to ask how to solve the mystery when all it was is a easy access setting found in the control panel. so frustrated my mom bought one and no issues I decide to take the leap to Lenovo and now I regret it. Also my warranty was out dated the same day I bought it I had to send proof of purchase and Lenovo still has not replied to let me know if the warranty has been updated yet.	3	9	2	8	3
Very good upgrade for my older HP laptops.	3	9	2	8	3
Love the computer, but the mic is horrible and every mic I plug in sounds terrible	3	9	2	8	3
Great starter computer	3	9	2	8	3
I would not recommend this product. The computer works fine, however, the track pad goes wild often.	3	9	2	8	3
So far so good. It came as expected. Don't like that it shows fingerprints as much as it does, and the keyboard is a bit low profile for my taste, but really, that's the worst I have to say about it. The specs are awesome for a laptop for this price. I will update as I have more information. We are ordering another one though.	3	9	2	8	3
I did my research and took expert recommendations and I loathe this machine. It's glitchy and slow. The keyboard isn't responsive (or my typing is somehow different on this machine than all others). It's too late for a return, but I want to be sure to warn others. I've tried looking online for help and cleared out the start menu. There was a small improvement, but not enough. Buyer beware.I'm following up with Lenovo support and they are going to perform a system reset, but cannot refund my money since it was an Amazon purchase (which is fair). The Amazon windows for returns and/or product support has closed. I may end up with the world's most expensive photo album.	3	9	2	8	3
Great comp som loves it	3	9	2	8	3
I have had mine for a little over 4 months and love it. I play World of Warcraft on it no problem. No problems with sound. The only time I see lag is on 40 man raids. I use for evrry day work and it works like a charm. And great price.	3	9	2	8	3
warped new out of box....	3	9	2	8	3
"Not impressed with this product. I bought this laptop to replace my old HP desk top with Windows Vista operating system. I was sure my old PC was ready to crash. It was moving very slow, and would ""freeze up"" frequently. I expected the new laptop to move quickly and smoothly through tasks. However, it has been as slow as my 15 year old PC. It locks up/freezes up frequently, requiring a hard reboot to get going again. This is very frustrating and happens whether working on or offline, so it's not my internet connection. I also do not like the keyboard."	3	9	2	8	3
This is a great product,with great specs at a great price point!	3	9	2	8	3
I love this computer. The keyboard action is excellent. The speed is top notch. It came with a DVDRW which was not in the ad and is a great added bonus. Don't need and HP or Mac when you can get this nice of a computer for 2/3 the cost.	3	9	2	8	3
I bought this laptop to use while my HP desktop is in the shop,-- it doesn't work with Verizon FIOS. This laptop works great with it! No dropping the signal, no unnecessary third-party software. I'm extremely happy with my purchase and would buy it again.	3	9	2	8	3
Great laptop! Plenty of memory, loads pages quickly and was easy to set up and add my printer. Planned to buy a tower with monitor and keyboard, but this fits my needs much better. Light weight and has a DVD player too.	3	9	2	8	3
I like the computer, but the battery life on it is not as described. It doesn't last long at all and I constantly recharge it. For example, I charged to 100% and less than an hour later it was already at 56%. I'm thinking the battery is defective and was instructed from the seller to contact Lenovo directly. Other than that the laptop works well. I probably don't use it to its full potential as I am just using it for school. I gave it three stars because of the battery.	3	9	2	8	3
Easy set up right out of the box. No problems with connecting to internet. I had a few programs, that I use for my business, that were easy to install from each website once logged in. I spent more time customizing my settings the way I'm used to than anything but now all great. As to specs, I can't necessarily comment because as long as it works, I'm good.:) I use this for business so was looking for the best value with most capacity, etc. I'm not a gamer. Thus far, seems to run efficiently and smoothly. Will update if any problems.	3	9	2	8	3
Listed as a 3.3 GHz processor but only 2.1GHz when I pull up system info. The ram is 16 but DDR3 and not DDR4 but still good performance. Its very sleek and a good size for a laptop.	3	9	2	8	3
The Pros: It comes well-packaged. Setup is easy, though it takes time It seems to be made of good materialsThe Cons: It ran abysmally slow until I went into settings and manually had Windows 10 index all the files The keyboard layout could be better, with better placement of the arrow keys The keyboard is of poor quality. I'm a touch typist, and sometimes I have to hit a key twice to get it to register The function keys are poorly labeled Even after indexing, it seems to run slower than I would expect of a gaming laptop The screen resolution should be higher for the price	3	9	2	8	3
The photo happens to me every time, I think it is the processor but I really do not know. In the photo it leaves as the screen remains	3	9	2	8	3
Beautiful laptop with amazing specs. Two of the small details that really help set this laptop apart from others are that the keyboard is very quiet while typing and that it's Signature Edition. Knowing that this laptop came out of the box with no junkware or 3rd party trialware, already bogging it down, was such a relief. Ended up being very quick, and painless getting the laptop set up with all of my preferences.	3	9	2	8	3
keeps crashing saying thread stuck in driver did this at the beginning when I received it then it's been doing it much more often the longer I have it other than that for the price not to bad eats the battery fast like within 10 minutes of just checking email. Wouldn't recommend buying	3	9	2	8	3
Sent it back. The computer was not what it was advertised to be.	3	9	2	8	3
Everything we needed for our buisness	3	9	2	8	3
Touchpad is defective. Cursor jumps around, clicks on icons. Don't recommend using.	3	9	2	8	3
It doesn't start up ... don't buy this	3	9	2	8	3
So far it is good	3	9	2	8	3
I purchased this computer end of February. Very happy with the appearance and size. I admit I haven't used it much because I have another Lenovo laptop I use for work that I use the most. I purchased this one because I needed a personal computer, BUT it is so incredibly slow it's almost impossible to use. It takes forever to load start screen then once that's open im lucky if i can get the browser up. I'm very disappointed since he has more features than my other Lenovo that is 2 years old and has alot of docs and programs stored on it. I have nothing stored on the new one and im ready to throw it out the window. I cant even imagine trying to play a game on it as advertised! I only wish I would have tried using it when I first bought it because I would have returned it the first week of dealing with this!	3	9	2	8	3
Please, do not order this computer. I ordered one and within a few days it started freezing up sporadically. I returned it and got a new one. About 5 months later, this laptop now has a failed charging circuit on the motherboard rendering it totally useless. I now have to replace the motherboard in order to use this. This is within 5 months of ordering a new laptop! I cannot return it any longer and I did not get a warranty, I suppose it's too much to ask to have a new computer work for longer than 5 months.DO NOT ORDER THIS!	3	9	2	8	3
Good laptop for the price.I dont like the mouse pad, but its ok for me.	3	9	2	8	3
The product is very good and the service was excellent.	3	9	2	8	3
0 (ZERO) stars. Nothing but the Blue Screen of Death from I powered it on. Serious harddrive problems. Seeking a refund. DO NOT PURCHASE	3	9	2	8	3
Had faulty drives upon the initial boot. Blue screen of death. Basically got a bugged system. Not cool.	3	9	2	8	3
What a flop! I bought this for my daughter for Christmas since she decided to go back to college. I bought this in November, gave it to her on Christmas, and the monitor was dead by January. Reached out to Lenovo to get warranty work done as this laptop comes with a 1 year warranty only to have the service tickets cancelled without notice.The computer and the customer service both STINK!	3	9	2	8	3
This laptop is just terrible i've literally had it for only 3 days and i have so much to say about first off the laptop randomly freezes a lot second the sound quality is TERRIBLE i tired updating the drivers but it still sucks the headphone jacks quality is even worse it makes my 300$ headphones sound like i bought them at dollar tree and now just a few minutes ago im getting this really small but noticeable glitch line across the top of my screen. I wouldn't recommend this laptop to anyone the price is too high for the crap that i got ill definitely be returning this trash	3	9	2	8	3
Love it.	3	9	2	8	3
Received the laptop checked everything on it so far it is great just a reminder you must have knowledge about computers it has a few things you have to go thru and update and sign on if your DVD player is not working and it keeps telling you to go to app store down load Kodi from app store then your dvd will play or find a tech geek to help you. Because it only comes with standard apps but it's a great laptop.	3	9	2	8	3
This laptop is an excellent machine for gaming, I just have bought more when it was at the lower price.	3	9	2	8	3
When I first power on the computer, it's ALREADY LOCKED with ANOTHER USER, PLUS IT ASKS FOR YOUR LOCATION. Have to return the laptop asap.Beware of this product ! ! !	3	9	2	8	3
I ordered mine refurbished (Like-New) and might I say im quite impressed. Fast, no bloatware and beautiful sleek design. Only thing I didn't like was the ups gal leaves my package on the porch. Thank god I was pulling in as she were pulling out... That totally came out wrong. Ill update	3	9	2	8	3
"Very disappointed with this product. This is supposed to be a new, signature addition laptop, but I have had nothing but trouble with it. I have the highest McAfee protection on it, I run multiple scans, and I don't download anything funky. There is no excuse for this why this shouldn't be top notch! It is so slow and it constantly lags...not happy. I have the highest internet that Cox Communications provides and I'm STILL getting a ""not responding"" message at the top of my search engine."	3	9	2	8	3
Lenovo is a reliable product but the laptop I received would not boot up. Called technical support walked me through a set up but computer crashed. Returning product	3	9	2	8	3
Couldn't even use this for more than 10 minutes. It started crashing and was always showing BSOD. The novo button was't working at all. Spent over 40 minutes on the phone with Lenovo Support yet nothing could get this crap laptop working fine. I have to return it. This is a second bitter experience with Lenovo after their Y700 turned out to also be a useless laptop for me in 1 week. I am done please.	3	9	2	8	3
No complaints at all, sure wish I would have bought one earlier. Easy to use, great quality.	3	9	2	8	3
Its Pretty good laptop but the battery suck..5hrs my ass more like 2 and less if you have your screen brightness youll see maybe an hour ...out side of that i would recommend it i can run protools /Vdj other studio programs with no lag.adobe Premier Pro Runs pretty good as well.	3	9	2	8	3
was exactly what i expected.	3	9	2	8	3
I love this laptop. It is really nice and everything I expected it to be. I haven't had any problems with it thus far and I am thinking about getting another one for my son.	3	9	2	8	3
I am trying to get rid of mine already. This thing is slower than a snail in molasses going uphill against the wind.I REGRET BUYING THIS PILE OF JUNK!!!Been using Lenovo now for a while - this one is NOT a winner by any means...even at this price-point.	3	9	2	8	3
"Bought two of these for my teenage daughters for Christmas. They LOVE them! I did purchase an extra 1TB hard drive (also from Amazon of course) for each since they only come with 128GB SSD. They boot up in 10 seconds with the solid state drive which is why I purchased them. I see no reason to pay more for a larger SSD when I can easily add a 1TB drive for $50.I do wish Dell would follow other manufacturers and add a simple compartment on the bottom for upgrading the hard drive and RAM. Instead they cover one screw with the service tag requiring you to pierce it to take the bottom off. I find that to be a horrible business practice. Hey Dell, the 90's are over and people want to upgrade their laptops themselves without paying some overpriced ""service tech"". I guess the threat is that it will void the warranty. Well not in my state.And they wonder why they're losing market share.But even with that terrible corporate Big Brother mentality, it's not worth knocking off a whole star for it."	3	4	3	2	6
Really fast little laptop! Thanks to the SSD!	3	4	3	2	6
This computer has had issues since the day I bought it. The technical support is with techs whom I can barely understand. They want me to send it to them and it could take 5-12 business days. I will never buy another Dell computer.	3	4	3	2	6
Excelente producto. Recomendado.	3	4	3	2	6
In my opinion this is a great laptop. Did a lot of research and a lot of people complained that it ran very slow.There was A LOT of bloatware on this laptop. Delete all dell applications, and anything else you might not use it for. Took about 30 minutes and now this things is firing on all cylinders! Great for what I needed it for	3	9	3	9	6
Seems like a great unit have always liked Dell. The power plug is smaller than my older units, but I expect great durability. Bought this to replace my work laptop which died after 5 years of abuse! This is my third Dell I expect it last just as long. Has touch screen which doesn't seem to sensitive, the whole thing is very lite and has mosterous storage capacity. 2 freaking Terabytes! I've already had it grinding away for a few hours transfer a couple hundred gigs of data! The other reviews say its slow I have not noticed that, but DELL did install alot of crap that I don't use mostly antivirus and support programs. Great laptop at a great price !	3	9	3	9	6
Straight out of the box looks nice great features. Runs slower than expected. Before I connected to the internet for the first time it was running slow. After I hooked it up and did all the suggested updates still muchslower than my old laptop that only had 1gb of RAM. The wireless card doesn't support 5g and is constabtly having connection issues with various routers. It would've been great to know that it had outdated hardware before purchasing.	3	9	3	9	6
"It is built very flimsy.The evident build quality is obviously poor.Like other reviewers noted, it comes loaded with all kinds of bloatware, and with an old version of Windows 10.It took about a day of downloading Windows 10 updates before I was even allowed to see the system and hard drive, in order to verify it was the computer I ordered. Then there was another day of cleaning out the Dellware. BTW, forget it if you do not connect to the internet by cable. The WiFi Windows 10 update did not work at all.I suppose if the cost of the computer is cheaper due to the bloatware, you could make arguments that it is OK. But if you want to just buy a computer and use it right away, don't get this thing.For instance, it comes with McAfee antivirus. It only took two days before I was getting pop ups for an expensive monthly subscription to McAfee, or ""be unprotected"". It took me quite a while to figure out how to remove McAfee and start up the free Windows Defender.Even after a lot of effort on my part, the computer is still infected with Dell software, and I expect I will never quite delete all of it. Little windows keep popping up asking me how I feel about Dell service, for instance. It is very difficult to know which program from Dell is needed for something essential like mouse support, and which one is basically Dell spyware.The hardware side of things is no picnic.The thing re-boots itself once or twice a day for no apparent reason, and then starts up YouTube and plays the last YouTube video I have watched. So in the middle of the night YouTube starts playing, and I have to unlock the screen in order to turn it off.After it self re-boots the touch screen feature often will not function. A re-boot will not bring back the touch screen, but so far a complete shut down and re-start will fix it.The touch screen, when it does function, feels crude.The speed of the computer is adequate for the price. And the screen viewing angle is also adequate.But the case and keyboard feel like a cheap disposable toy.Obviously, I cannot recommend this, but I am lost as to what else I might choose. From what I can see, the other manufacturers are all just as cheesy.Good luck!Update - after 3 or so weeks. The computer has been stable and works as it should. The initial setup was a grind. But it has not re-booted itself for the last 3 weeks, and the touchscreen is functioning."	3	9	3	9	6
I do not work for Dell but computers are my business. This is a very good laptop for the price. At this price do not expect a gaming machine but expect a stable computer to surf the web, email and play some videos. Other reviewers tend to think that you should be able to play the newest games on ultra high settings for about $400.00 There is a reason there are still $2000.00+ laptops out there.	3	9	3	9	6
Within three weeks of receiving the laptop, it started to go through the dell testing upon booting it up. This is over a seven hour process. When it was almost done it would freeze within the process. I would have to restart it and start all over again. If I had it longer I would send it in for repairs, but I've only had it three weeks so I'm just going to return it. Will be purchasing an Asus or Lenovo in the future.	3	9	3	9	6
Unfortunately received an older model Dell Inspiron (NOT 2018), non-touchscreen (ordered touchscreen), and only 256G SSD (ordered 2T). Hopefully this was and oversight and not intentionality sent to bait and switch a novice computer purchaser. Disappointed.	3	9	3	9	6
SLOW! I just upgraded my internet connection to gigabit service and this Dell only downloads about 40 Mbs while the Windows 10 Lenovo I have 3which is supposedly not as strong because it is two years old downloads through my Wifi at over 500 Mbs, Wired at about 700Mbs. The screen touch lags and the computer itself is over-all slow. It's a shame because Amazon Trusted logo was present when I purchased it but no longer appears on the page.	3	9	3	9	6
Complete and total waste of resources. Processing and hard drive speed are abysmally slow. Dell has refused to accept it as a Return so we have been burning time shipping it back and forth to Dell. They have sent out a tech to repair, no better. Stop offering to send Techs to fix this product. After three attempts to fix it, admit you shipped a DUD of a product and REPLACE it. For the amount of time they have invested, they would have been better off financially replacing or refunding.I had never purchased a Dell before and now know that DELL has a terrible product and terrible service.	3	9	3	9	6
this thing quit working on my son exactly 36hrs after the return/support timetable. It was delivered 12/7 but of course wasn't opened until Christmas day. So, my son has used it for all of 47 days. Of course, the pin key and owners manual are no where to be found. Would love to exchange this for a new one given the circumstances.	3	9	3	9	6
Bought this for my brother who just started college (2017), this is a good alternative to an expensive gaming or two in one laptop. It does run slow at first with updates and bloatware but once removed this is a very good deal for the amount of storage, ram etc. if you’re looking for something for gaming or anything to do with media I would suggest something else, but if you need something for writing, excel and simple computing tasks this is a great option	3	9	3	9	6
Little slower than I would have expected, but once you take the bloatware off the speed picks up considerably. The set up took 2 hours which is obnoxiously long and tell you the truth quite annoying. I usually buy ASUS products and will probably go back there for my next purchase. It is also feels cheaply made.It is ok, nothing special..	3	9	3	9	6
I was skeptical at first but this computer is amazing! I had a prior Dell Inspirion and this is replacing it. I got many good years out of that computer. This computer was slow at first but I automatically went and removed all the bloatware of it, now it is blazing fast! I love the touchscreen and size of the screen. Overall, this computer has been great! I hope it lasts as long as my last Inspirion.. Great job Dell!Update after 3 months: Can’t complain with it at all, it has run fantastic after disabling all the bloatware and windows 10 services!	3	9	3	9	6
laptop performs well. I've even used it as portable game capture machine, which from specs it should really suck at. The problem is the case and keyboard. Horrible. The pictures do not do it justice. This is the cheapest feeling laptop I've ever dealt with. Keyboard is mushy. I was excited when I ordered but immediately regretted it when the wife opened the box. Again though, it's been a solid machine otherwise. Good for anywhere you need cheap function over form. Just set your other expectations really low.	3	9	3	9	6
I had given up on PC after the Windows 8 nightmare. I’m about the fourth work day that was wasted trying to deal with that ridiculousness I left the office, went straight to a computer store, and bought a MacBook Air out of sheer rage. Never had a moment of trouble with it and swore I would never buy another PC. Recently I hired an assistant who has never used a Mac, and I didn’t want to spend Mac money, so I bought this for her. It’s been perfect so far. I’m no tech expert but I know a crappy computer when I see one, and this is not one of them. I was using iCloud but needed to switch to OneDrive because I don’t want my assistant in my personal photos, etc. Now I’m planning to buy a second one for myself since the MacBook Air makes it hard for me to use OneDrive. It’s cool that it has a touch screen too. I didn’t think I would care about that but it’s handy every once in a while.	3	9	3	9	6
After the nightmare of going thru the many updates which bogs the machine down upon unboxing I have found this laptop to be fast, efficient and solidly built. Just be patient in the first 24hrs. and you will be rewarded with a great little laptop.	3	9	3	9	6
