Good price.	3	4	1	8	3
"Right out of the box, this laptop hangs, hesitates or freezes. The system seems to hesitate, every few minutes, for anywhere from 5 seconds to several minutes. You get the ""busy"" spinning circle, and nothing responds. We are returning this asap, as this laptop is unusable in this condition. Will be ordering a different brand."	3	7	3	8	0
very slowwwwwwww. the worst laptop i have ever.	3	1	0	8	2
great value, bought this last year still going strong.	3	1	0	0	2
Bought it for my oldest granddaughter and she loves it.	2	0	0	1	5
Perfect large screen chromebook fits my needs.	3	1	0	0	2
Seems to be working great !! A little heavy !	3	4	1	8	3
Laptop works great, bought as a gift for my Brother in law. Here is the deal, I installed a Samsung 850 Pro inside the computer before I gave it to him so it is super fast. You will be hard pressed to find any AMD processors with SSDs preinstalled until Ryzen mobile chips become more popular. I chose this laptop because it gave the best gaming and photoshop performance for the price and It was a high end AMD processor and Graphics unit.	3	2	1	8	7
The computer is not working after four weeks.	3	1	0	7	5
I like the most!!!	3	6	2	9	3
"Excellent Alternative to Windows PCs...FINALLY!!! New, this is around $300, mine is ""Refurbished"" for $188. And if it holds up which I think it will, I am walking away from Microsoft with their never ending PROBLEMS and BUGGY PRODUCTS. One thing, Chromebooks don't have DVD/CD Drives or Hard Drives (a Negative and a Positive) but they offer abundant Cloud Storage (a Positive and a Negative). No Drives means very few moving parts to break and very little heat to dissipate...I don't think they even have fans! Well, I am willing to spend $188 to test out this alternative path from MS which I have been searching for for years, Chromebooks have no Operating System other than the Chrome Browser. Google provides lifetime Free Virus Protection, An Entire Suite of Office Apps called Google Docs (no Outlook or MS Works needed...YAY!) plus Hundreds more Apps at No Charge! Try it, You'll Like it."	3	1	0	0	2
Overall it's a very nice laptop -- light, thin, with a very nice screen and a great keyboard. I'll just mention one downside: the i7 version gets HOT, uncomfortably hot to leave it on your lap (especially if you're wearing shorts!). I'll look for an option to slow the processor while I'm running it on battery, which might reduce the heat a bit without killing performance. All thin laptops have this issue, but just wanted to point it out.	2	8	2	3	3
Do not buy!!! After my first two days of being on it it, the keyboard stopped working. And, then it got slower. By the time that you buy the ad card your looking at $250 like me. Spend a little more and get the Inspiron 11 2-1! I did and it is worth it!!!	2	0	0	1	5
I have had the product since February 2, 2018. It went out last night on me, just blacked out. I cannot get it to turn on. I have school work to do...bummer!	2	1	0	0	4
Laptop is good very fast and serving my purpose	3	6	2	3	3
Because ever since my I’ve had it, my sister has been using it non-stop, and it’s currently at her house. According to her, it’s very good, high graphics to play overwatch and all that, so there.	3	7	2	8	0
Update May 2018: The laptop is pretty solid minus the failing drive mine shipped with. There was a mix up when the early review model was shipped to me so I received the wrong storage option. Asus support never responded to me despite multiple attempts to contact.TL;DR.. if you avoid the Single 1TB Hybrid Drive option, and utilize Amazon's return policy instead of ASUS support, it is a pretty solid gaming laptop. I swapped out the 1 TB Hybrid drive and problems went away. It is a very quick laptop with great graphic and CPU performance for the price.-----Things are not starting out well with this laptop. This is a new laptop so I do want to give ASUS a chance to address this. I will update this review as things develop.First of all, I was shipped the single 1TB spinning disk option (with the 8GB SSD cache built in, a.k.a the Seagate FireCuda 1TB), not the 256 SSD + 1TB HDD option I was supposed to review.I went to install some familiar games to run some benchmarks. I go away for a couple hours while the downloads run and come back to the machine crawling very slowly. I'm wondering why the download is going so slow and windows seems very sluggish, so I open up the task manager and find the hard drive is working really hard to keep up with a 2.5MB/second download. This is not at all normal behavior. I've attached a screen shot.I download Seagate's SeaTools utility and read the hard drive's diagnostic counters (SMART stats). SMART comes back clean (surprisingly), but the thing fails to complete even the short self-test, which clearly shows a failing drive. Another screenshot of that. A reboot changed nothing.Updated: Three contacts with ASUS support so far without any resolution.	3	7	5	8	0
JUNK. Slow is an understatement. not even good enough to run multiple Google web browser pages. Don't waste your time or money.	3	1	0	7	5
I bought it for my son who is an animation student..he said it is perfect for school...just a bit heavy...but he liked the screen size.	3	4	2	8	3
This is a really good computer in terms of performance. Feels way faster than 8 gig. I can't say the same for logic of the ports included. If I need VGA I'll buy an adapter. Excellent battery life. Average Screen.	3	7	3	8	1
"This computer is advertised as having a ""quad core"" processor which would seem to imply that at a minimum it is not slow. My experience with this machine for a few months now can best be summed up in one word, ""disappointed"". This computer is so slow that when using Microsoft Word, Edge, or Outlook, the screen display cannot even keep up with my slow typing. It lags at least a word behind. Very awkward. In addition it is incapable of going more than one level deep into any web site. If there are pages with photos to look through it simply stops and freezes. It has been OK for the purpose I intended which is reading my Kindle books using your Kindle for PC software, although it often takes more that a minute for the program to open. I would not recommend this computer to anyone who has even average speed requirements."	2	0	0	1	5
Got exactly what I expected and performs flawlessly. The SSD makes a huge difference.The i5 compares to last gen's i7 at a fraction of the cost.	2	5	2	3	4
Great laptop. Have had no issues with it.	3	6	5	8	0
pricey but ok	3	6	3	3	0
This laptop is gorgeous! HP should advertise this hidden gem more, it's a handsome laptop with competitive specs, and a budget price.	2	6	3	8	3
Works great!	3	6	2	3	3
Laptop arrived, and is fast. I play Sims 4, City Skylines on it. They run fine in highest settings. It's a good deal.	3	7	3	8	4
Love this laptop and the features - touchscreen, foldable into a tablet, solid state hard drive.	3	5	2	3	3
Love this fast light weight computer. I use Corel draw on it and heavy duty embroidery software. Fast and easy	2	7	3	3	3
Works well. Slim fit and easy to carry.	2	0	0	1	2
This was for my granddaughter for Christmas she love it	0	9	0	1	4
I like it!	4	2	0	8	6
workhorse little laptop	2	7	2	3	3
Doing great so far	2	1	0	1	7
mousepad is aweful	3	7	2	8	0
I bought it for my husband when his PC died. What a great alternative to a laptop. It is like a large version of the IPad. . It is easy to use , sets up in minutes and a printer can be used with it. It will be my purchase when my PC dies . It is half the price of a new computer,. I have already recommended it to a friend..	2	1	0	0	4
Turn it onWindows try to updateNot enough spaceInsert a 32GB to temporarily store update filesUpdate failsTried to go into BIOS to install LinuxBIOS locked me outReturned	2	0	0	1	2
These Acer computers are a waste of money. Just save for something you know will last. I have had mine under a year and already it is giving me problems with regular functions, loading, and space. I use a portable hard drive for all documents/photos/music and save nothing to my actual computer yet this system claims to be full on memory and lags tremendously after minimal use. Save your money!!! Do not bother with any Acer product as they are low quality and low performance.	2	0	0	1	2
A beautiful, powerful, and lightweight laptop. I have bought mine in USA and I am just started to use it in my home, Brazil. By the moment it is working like expected, fast and quiet. But, does not have a regular hdmi port and unfortunately none adapter was included in the box, neither for the regular size nor to a vga port (for a such expensive computer and based on my experience with Asus - this is not my first Asus laptop, it was really disappointing). At home I like to use with a mouse and keyboard wireless and connected in a bigger screen (vga connection in my case). Just because of the lack of one or two adaptora, I give it the four stars, otherwise it would certainly five stars.	2	6	5	4	3
Has NO memory. I have 0 pics and videos on this machine, and hardly any documents. Yet, it doesn't even have enough memory for a windows 10 update. Also, the battery lasts about 30 minutes. The mouse is a little wild, even with adjusting. I do like that its light weight and I like typing on the keyboard. It starts up quick too. I like that best. However, I would not buy this again due to the memory and battery deficiencies.	2	0	0	1	2
Loud coil whine and Hugh fan speed seemingly at random but otherwise great laptop	2	5	2	3	4
The laptop is way too heavy too travel with.	3	9	3	9	3
We’ve enjoyed it so far with no problems! Battery lasts a nice time and it charges quickly!	3	1	0	0	2
short learn curve, I like it a lot	0	0	0	0	4
Love it is great!	3	6	2	9	3
As it comes, does not even have enough memory to open the internet 9r Microsoft Word. Ended up buying a different computer.	2	0	0	1	2
Extremely light- perfect for my use. Amazed by the battery life and how quick it recharges.	2	0	0	1	5
Bought for a gift. My son seems to love it.	3	6	2	8	3
I bought both the ASUS Chromebook Flip C302 and the Samsung Chromebook Plus just to compare and contrast. The high resolution of this Samsung Chromebook and its dimensions are what made I chose it eventually. It's such a pleasure using this laptop!!	1	1	0	1	4
This is an amazing little laptop. My world swirls around Chrome and Google services (Gmail, Google Calendar etc..)and this laptop bundles all that on the go. It has a solid keyboard and vibrant screen. It's a keeper. It's bona fide.	1	1	0	1	4
laptop is great. I love it. performance is amazing for this price. I totally recommend it to everyonepros:great specsgreat performancecooling is amazingSSD is really fastbattery is pretty goodcons:not the best screen(color accuracy isn't best and I wish it had more brightness)not the best speakersit has 2X4GB ram, would be better if it had 1X8gbwindows 10 home is... it gives me errors on many games. I googled it and everyone says it's because some dll files are missing. I never had that problem on my other laptop,it has windows 10 pro	3	7	2	8	0
My son just go this model as a gift and after about 3 days it gave the blue screen of death it wont boot into windows so we are going to return it for another one.	3	9	3	9	3
I bought this computer a few months ago, and I've had many problems with it. First thing is that the fan turns on way to frequently, even when I'm browsing the internet; to top it off, it's very loud. Secondly, the display is pretty bad. Don't even talk about the frame rate. Also, physically, the parts are so brittle, I dropped it on my couch and half of the plastic things in front of the fan fell off. I had to spend a lot of money repairing that. Overall, if you are looking for a new computer, I don't recommend this one.	3	8	3	8	0
"Great computer. Not a fan of Windows 10, but with some ""hacks"" was able to get it operating to my liking."	3	7	3	8	3
Just horrible. Slow, crashes all the time, and generally just a horrid computer. Stay far away	4	2	1	8	6
Great laptop, it can run pretty much anything you throw at it in good quality. Just make sure you download gpu-z to check if your 1050ti is there mine was but the on board software only picks up the integrated graphics which gave me a bit of a scare. All in all fantastic purchase and would 100% recommend to anybody trying to game on a budget.	3	6	3	3	0
Don't get this if you plan on updating the windows... It doesn't have enough space.You can add space with a micro sd card however. Its fine for me but its annoying as heck every time I open it open up and it starts to download the windows update. I have to go into the task bar and shut it down every time. Its a cute little computer and I'm happy with it for just browsing the web but don't get it for anything other that and maybe writing papers on. The color is nice and the computer itself starts reasonable fast. It did come with a lot of bloatware that I had to go through and delete.	0	9	0	1	4
It was bigger than I thought which is great. This is the second chromebook I have so I wasn't amazed by all the features, but they WERE satisfactory. The speakers also work really well compared to my other chromebook. The packaging is probably what amazed me.....it came in a HUGE box that contained another box which contained a plastic bubble wrap thing that protected the chromebook. If I could buy this for someone as a present, I would. Overall, I like the chromebook and there isn't really anything that disappointed me. Also the chromebook is WAYYYY heavier than I expected.	3	1	0	0	2
This will get the job done but don't expect anything fancy. It can be slow to boot and is beyond slow to update.	3	0	0	8	2
I thought I should ignore the bad reviews, as there were a few glowing ones - and still try the computer.I hated everything about it. The keyboards backlight didn’t work well, the webcam for Skype kept cutting out in the middle of video calling and the sound was also subpar.The most frustrating thing however, was how slow everything is. After deleting the bloatware it seemed to do nothing to improve the speed. I’ve never returned an item to amazon before and hopefully the return is proceessed soon.TL;DR: save your money for a laptop of better quality.	3	7	3	8	0
Great job. Exceeded expectation	2	6	0	7	2
The item arrived on time and in excellent condition. My wife and I are very satisfied with this laptop.	3	7	3	8	1
DO NOT BUY!! The whole screen on this computer glitches and barely works after about 3 days and it has no storage on it...not even enouph for a windows 10 update. The computer is also extremely slow and laggy. Not worth $50 bucks imo.	2	0	0	1	5
Can't do anything. Slow, slow, slow. DO NOT BUY!	3	2	1	8	7
All plastic but easy to use and good everyday internet surfer.	2	0	0	1	5
Fan was making noise.	3	7	2	8	4
received yesterday and had some time to play with it. not faced with a single problem yet, it leaves 15gigs empty space for use, i recommend at least 32GB sd card for data storage.	2	0	0	1	5
love it	3	7	2	8	4
So happy with this powerhouse of a laptop! It's beautiful and incredibly efficient! Reliable, fast, lightweight... it arrived way sooner than estimated- I am thrilled w this!	2	0	0	1	5
This is the worst sales experience that I have ever had in my whole life. I received a computer that I couldn't ever get to start. Had to send it back the same day the order was delivered.	3	2	1	8	7
Computer has visible wear and tear to outer cover, very scratched up. Has crusty looking food or something on it. Not what I was expecting for refurbished like new computer. Lesson learned. Hope when I fire it up it performs better.	2	6	0	7	2
No problems with this product for me. Was able to clean install windows easily. The computer does not lag one bit. It does come with the TN display. Fortunately, it is really easy to replace the screen with a IPS panel and I highly recommend doing that. For a laptop, it is on the heavy side, but it makes sense for the hardware that it has. Really overall love this laptop.	3	7	3	8	0
Extremely slow. Every day wants to update - which can take 20 minutes. Humming sound comes on sometimes. I may send back. Not worth the price that is for sure.	3	0	0	7	5
Great device. Fast, responsive, and looks great. The touch screen works perfect and almost no latency between the pen and the screen. The keyboard has a good feel to it and while the touch pad isn't perfect it still does a good job.	1	1	0	1	4
I'm loving this computer! It's fast and the video quality is very good. The sound quality is pretty good as well though it could be a little better. The finger print reader is very convenient. It boots up very quickly. Overall, I am very pleased and I think it functions just as well a more expensive computer.	3	6	2	8	3
HorriAble Product	2	0	0	1	2
Barely use it and there is no more memory space	2	0	0	1	2
Also, the computer box seal that states it should be unopened when received was open and cut.	3	1	0	0	2
This laptop would be great if the monitor wasn't so terrible. I had backlight bleed watching movies no matter how I set the brightness or contrast. Two of these were defective. I sure hope they don't consider this bleeding acceptable. My 6 year old Asus it replaced has darker black and no spill and it was only about 400 dollars. Too bad. This thing loads fast, is light weight, has plenty of power for work and play, but it's just terrible for doing any work with night charts, movies or anything other than surfing web pages. One computer had problems bleeding from the top left corner, bottom right and center. This one has some bleeding from the bottom left and just right of center. It is distracting and annoying. Completely unacceptable in this day and age. Frustrating as all heck. Thankfully, Amazon customer service processed my rant and is taking good care of me.Honestly, I would not purchase an asus product again after this experience. Quality control is extremely important in technology.	2	5	2	3	4
this is a very very slow computer ... the Celeron chip slows everything way down. I would suggest that a buyer would upgrade a little to get an Intel chip.	3	0	0	7	4
Pros:- Well made, sturdy.- Powerful, no doubt.- Pretty quiet for this type of laptop.- Very nice keyboard. Actually best laptop keyboard I've ever worked with.- IPS monitor.- It doesn't looks ridiculous like on pictures. It was the biggest concern of mine about this laptop, so it is a big pro for me. It looks a bit aggressive though, with all lights on (which you can turn off) but nothing more.Cons:- Heavy. Along with the adapter, which has a weight and a shape of a real brick, it makes a pretty heavy kit. For someone it is a desktop replacement, but I personally bought a dedicated Predator bag, which makes it somehow portable. - Fingerprints. If you have a cleaning kit and clean your laptop daily after work/gaming it won't be a problem at all.- Thermal solution. It is not great. But it is a common problem. I changed mine after a week of use and it helped to drop something like 15-20 degree Celsius. It could put to the end your warranty though, so think for yourself.- IPS backlight bleed. Mine arrived with very little bleed in the top right corner. Can see it in absolutely dark scenes on full brightness.Overall:Great laptop for the money. Best in my opinion.UPDATE: Battery drains while plugged into AC adaptor while gaming high demanded games. Should be aware of it. I didn't know that and it's a huge bummer.	4	7	5	8	0
I received this little beauty today. I had read some bad remarks about this computer but I wanted to see for myself. I was amazed how small and.lightweight it was. The sound quality was pretty good . overall this little beauty is a lot of bang for the buck. Just what I need for college. Great deal. Thanks	2	0	0	1	5
the screen is smaller than 14.1, more like 13.1. Spend a little more if you can to buy a better one.	2	6	0	7	2
Smaller than i though it would be	2	0	0	1	5
Nice design, colour and good that it has 2TB memory while most other models have 1 TB. However, the @ and ' keys are mixed up so that when you press @ the keypad types ' and vice versa. Not sure if this can be rectified or if I would have to return.	4	4	2	9	3
The information provided by the seller is unreliable, since this device is completed with GTX1050, not GTX1050Ti !	3	6	3	3	0
Very Very Good	3	2	1	8	7
Bigger and better than we expected it to be.	3	1	0	0	2
Love love love.....I thought it was touch screen tho :( over all love the device.	2	1	0	0	4
No booklet with instructions. Has lots of program cost extra data cost. I did put the music Deezer which you have to subscribe. Another to store files are complicated Format is definitely different from Dell, Acer, HP etc. 4 GB slow. Good size little heavier. Screen size good. My mistake to buy on line on Amazon. Return for 3rd party cumbersome. 20 % restocking fee is too much. I know they have to sell as used item 10 % reasonable. the dealer could have sold me 8 GB of the same kind but did no show much interested because I wanted an Acer 7 they don't carry it. So I am stuck & probably use my Dell.	3	0	0	8	2
no good went to sleep and never woke up . worked a little while about a month	3	1	0	0	2
Bought it as a gift for my wife and it is perfect, just what she needed. Great value.	2	0	0	1	2
A great laptop, i made the right decision.	3	7	3	8	0
Great computer!!	3	4	1	8	3
I have been researching laptops and decided on the Chromebook. I have only had it a few days and love it already. It is a laptop and tablet all in one. Very easy to set up and transfer all data from phone.	1	1	0	1	4
Great product for the price. I had no issues with the setup and it was up and running within 30 minutes. Although, not a gaming laptop, it can still play older games. I have had it for a couple of months now and I have not had a single issue. Speakers are not the best quality which is why I gave it 4/5 stars.	3	6	2	8	3
Excellent choice. I like this laptop. It has a cool design.It is just what I needed.	3	7	2	8	0
My daughter’s HP laptop started giving up the ghost and she needed a replacement fairly quickly. I have had great luck with Acer laptops in the past so I thought I would try the Acer Nitro 5.My first impression is that this laptop was a bit bigger and heavier than most of the laptops I have purchased in recent years. The casing feels to be mostly of plastic. While it is solid and sturdy feeling, it does give it a bit of a cheap feeling.My daughter mainly uses the PC for academics and light gaming. For this, the PC has performed superbly.The only thing I thought was just OK was the sound quality. I know that laptops generally do not have good sound quality, but I thought the speakers and sound in this laptop were a bit mediocre. The sound was not terrible, but it sure was not excellent either.Personally, I loved the HD screen on this PC. The light up keyboard is a nice touch I thought. Battery life runs about 5 to 6 hours with surfing and online use.After about 6 months of use, the laptop is still running like a champ. I have yet to encounter an issue.Overall, I have been very happy with this laptop. I would highly recommend this latptop for someone looking for a good laptop at a good price.	3	6	3	3	0
"Laptop was packaged very nice, little bloatware, few updates to do right off the bat. Some Amazonians received a ""Chinese only"" Windows version, I did not.Out of the package the laptop looks great. Not super flashy, overall its aesthetically pleasing. When you open the lid you are met with a well designed Steelseries Keyboard. The laptop has a large palm rest area, almost too big imo, they could have spaced out the keyboard a bit better. I dont use laptop touchpads, but this one is one I would consider keeping my mouse unplugged for while web surfing and youtubing.Performance for the price is tough to beat. Beefy i7, little skimpy on the RAM only 8GB DDR4, easily upgradeable. Has the nVidia GTX 1050Ti 4GB GDDR5, the screen looks great no bleeding or anything, most laptops in this price range have just the 1050 or even lower specd GPUs. Also has 2 drives, a 128GB m.2 SSD which houses the Windows 10 OS, very speedy, I would buy a larger 2.5"" SSD to replace the slow 1TB.I havent pushed this laptop yet, and I dont really plan on it, I have seen other users on youtube get the CPU up to 91C, so it may get too hot for your lap.Battery life is going to be atrocious, and I fully accept that, I plan to stay plugged.I am very pleased with my purchase of this laptop, for the price and specs, I dont think you can pass on it."	3	7	2	8	0
Bought this as a used but good condition item and it was truly in good condition. My daughter loves it!	3	7	3	8	6
VERY POOR BATTERY TIME TEXTURE IS REALLY BAD	3	6	2	8	3
This PC is absolutely amazing AFTER you replace the garbage HDD that comes with it with an SSD. Runs games on close to ultra settings perfectly fine.Like I said though the only real problem is the Hard drive it comes with. Absolutely atrocious and unusable. Other then that.. Im very happy with my purchase.	3	7	3	8	1
First off, the laptop runs really well and runs my Steam library pretty well, and is generally pretty snappy when navigating the desktop. However, the trackpad feels a little weird/slow to me (I'll probably get used to it soon), and if the screen is tilted at the wrong angle, the lighting and colors are way off. Other than that though, it's a solid laptop, definitely an upgrade from the Lenovo Y510P that has somehow made it with me all the way through college.Really the only reason this didn't get a 5 star review is because a week after I got the computer, my I kept on getting a crash loop to the BSOD telling my I had a MEMORY_MANAGEMENT error, and I couldn't use my computer for more than 30 seconds before it crashed again. I pulled out my old laptop (I'm currently writing this review on it) and looked up how to re-seat the RAM to see if it had been jostled loose or something, but even when I switched which slot it was in I kept on having crashes due to memory. LUCKILY, my boy Mohammed over at Dell support was on the phone with me while I was messing around in the chassis and Dell is sending me a new RAM stick free of charge. I'm a little bummed I won't be using my laptop for about a week but at least the customer support is good.I still would suggest getting this laptop. Just be aware that this might be an issue, might be worth ordering another 8GB of RAM with the computer and then returning it for free later if you don't need it. Have a good one people, happy shopping.	3	8	3	8	0
As a computer, it is okay, no complains about that. But be aware that it has no space to save almost anything in the hard disk, so when buying it don't forget to buy as well an SD card of at least 2GB to store your stuff.	2	0	0	1	4
"I have had the computer for about 6 months now. So far, so good. I would give it a 4.5 stars, but as that is not an option will give it 4 stars. My main gripe so far for basic office use are: 1. while it charges super fast and perhaps that is the setting which will kill my battery, I don't think I ever would have gotten 8 hours of full work time on it, and 2. the power off button is right next to the delete key...I can not tell you how many times I have hit it by accident and switched off my computer unintentionally. However, I have not ""yet"" lost any valuable work as perhaps it is only putting the computer to sleep when I hit that the first time thereby saving my work. The mouse pad is not my favorite, but I did get used to it over time. Otherwise, very happy with this computer."	3	7	2	8	4
This laptop may not have all the bells and whistles that other more expensive computers do, but it gets the job done at a more reasonable price. It is very quiet while operating and is super lightweight and portable. Meets all the basic needs of a student.	2	5	2	3	4
Solid chrome book	3	1	0	0	2
Excellent condition. Very snappy, fast boot, crazy battery life, everything I need. Home PC for gaming, laptop for work.	3	1	0	0	2
I love the weight and aesthetics of this device. However, it has required 2 hard reboots in the 4 weeks that I have owned it. This was super annoying but I had to Google how to reboot.	2	0	0	1	5
Perfect job	3	6	2	8	3
For the price works excellent....	3	1	0	0	2
Good computer for the price. Very light weight. Very good volume. It has some features that are just irrelevant for home use but it is a business standard. I am happy with it. I wish the delivery had been as secure as the computer bag delivery was. They just left it at the door when I had a message that it had to be signed for due to the price. Luckily we were going out when the mailman was walking away, so no one got a chance to steal it.	3	6	2	8	3
Has the specs I needed for a reasonable price. Build feels slightly cheap, but since this laptop will mostly sit in one place it should be durable enough. About as small in physical size as any laptop WITH an optical drive can be, and I still have many DVDs I want to use on this laptop so getting one of the many laptops without optical drives was not an option.	3	5	2	9	3
Beyond disappointed. It deserves one star because the amazon delivery driver delivered it on time! I got this computer Saturday evening, last night after I fell asleep just waiting on my “file explorer” to load, I decided that I would return it because it’s been nothing but issues. Nothing loads in under 5 minutes.	2	0	0	1	5
Works very well. Easy to setup and I love the keyboard.	3	4	1	8	3
good for gaming.good for casual use.	3	6	3	3	0
Bought this ASUS P-Series to use as my daily driver for work and personal productivity stuff. I have had it for about 2 months now and I am pretty happy with the laptop. I pulled out the HD and replace it with a SSD I was using in my old laptop so I'm getting pretty good response from the laptop. I have a dual monitor setup at work that I was able to continue to use sine there is both a HDMI video and VGA video output ports. The Gen 7 i5 was a nice sweet spot for me. The fit and finish is not supper but for $500 bucks I'm OK with it. I travel everyday back and forth to work with the laptop and as long as you have a decent size bag (I have a large enough messenger bag) you should be good to go. Since this thing is all plastic if you do not have a decent laptop slot in your bag with good cushioning I would suggest you pick up a Laptop sleeve for some extra protection. I made a backup image of Win 10 build it shipped with and reinstalled the machine with Linux Mint, it has been running like a champ no issues. I only have two projects left to finish up my planned changes for the laptop. I will be bumping it up to 16GB of RAM (Not a big deal it comes with a single 8GB dim) you just need to order another 8GB dim and I will be ready to roll. The last change after that is I would like to ditch the included optical drive and install a second internal storage device, maybe even through to 1TB drive it came with back in there (It is a 5400RPM drive, made me sad) Afer that my Frankenstein build will be completed.At $500 it is worth the cash. My only other complaint so far is the plastic case is a bit of a finger print magnet. Not a huge deal I give it a wipe down once a week.	3	6	2	8	3
i like that is light weight, its easy to navigate thru. i think the price was great and i love the color	2	1	0	1	7
"I just received this laptop today and I'm returning it today. I've bought ""certified refurbished"" items before and had a good experience, but this was terrible. This laptop looked like it had been used by a child or teenager. It had magic marker spots all over the cover. The outer casing was filthy and chipped in multiple places. Overall it just looked terrible. Also, the model I received was not the model in the picture. None of the ports were the same as pictured and the color was completely different. This was clearly an older model, not the one pictured. Please don't make the same mistake I did, heed the warnings in the negative reviews. Amazon shipping was right on time and packaged nicely, as usual. Everything else about the product was not as advertised."	2	1	0	0	4
After not even 6 months of light to medium use my computer no longer works. The screen is all messed up. I would not reccomend.	3	1	0	0	2
Bought the laptop, and despite being brand new I shelved it for one year due to being incredibly slow compared to its brother, Asus' Chromebook C201, a nearly identical computer but with a different, ARM-based CPU. Every time I opened this computer, it took 25 minutes for Windows Update to do its thing before I just gave up, turned it off, and used the Chromebook. Seems like no matter how often I would use it, once a month, once a week, once every few days, it would do the exact same thing.Over the course of a year, I have accumulated maybe 6 hours of use out of it, to make an extremely optimistic estimate. Checked tonight with WinDirStat and Windows is using over 75% of the hard drive space, and wants more than there is space remaining to do its most recent update - thus it cannot update. I only ever installed two (2!) programs on this computer - Google Chrome, and a utility used for tuning vehicle control modules (HPTuner) which is why I needed a Windows laptop in the first place.I have not stored any media nor any files on this computer beyond 1MB worth of control module configurations.This is not a Windows computer. It is a brick. It is a shelf ornament. It is ridiculous. The hardware's probably good, maybe, but I never got a chance to use it. Maybe I'll figure that part out when we install Linux, which seems to be the only way to turn this into a usable computer.Chromebook is fine though, thousands of hours of use and never had to worry about hard drive space.	2	0	0	1	5
This little laptop exceeded the expectations for the price. The keyboard is really good, you can type fast after using it for a few hours. I bought this laptop only for traveling because of the size. At first when I saw this laptop I realized that it is really handy because it's small and does not weight much at the point that I believe one book could be more heavy. It is really good computer for college students. My son played with it for some time and it is now considering buying it for college. The computer for the price and specs is okay. You can browse the internet with a few tabs open, watch videos and have some programs open and it will run smoothly. To conclude, I recommend this computer to anyone who wants it to use it for traveling or for college students who needs to type papers and use the internet.	2	0	0	1	5
I was worried at the beginning with this laptop, Acer is not one of my favorites companies but this computer is awesome, is really quiet and can run any game without problems, one of the things that was hard to me to find was the refresh rate of the screen but it is 75hz and the screen does have G-SYNC I can confirm that.	4	7	5	8	0
Good purchase for being a refurb but I had to get it fixed within the first week of use because it wouldn't properly update which resulted the computer in restarting constantly, slowing it down and freezing. Once I got it fixed and updated, I haven't had any issues since. I'm OK with having to get it fixed being that it was a refurb and cheap enough but was more of an inconvenience.	2	0	0	1	2
I bought this item but windows is not included	2	0	0	1	2
